id,text,topic_id
0,“I’ve owned my own company for the last 15 years. It’s worth $8.5 million.”,T8
1,“I live in a state with no inheritance tax. I assume I can make this deposit legally.”,T3
2,"Legendary investor is still undecided about the AI bubble but the technology is revolutionary, he thinks. He believes AI has the capacity to be a better investor than most",T0
3,"In an email, his lawyer said, “He’s gone over the deep end.”",T7
4,This is the second time KISS bassist Gene Simmons has cut the price of the luxury home.,T7
5,"“You could even retire at 55 with $500,000 and be perfectly fine. Am I right?”",T8
6,The streaming giant said countering Paramount’s bid was “no longer financially attractive.”,T7
7,Block’s stock surges 20% as Wall Street rewards massive job cuts at the parent company of Square and the Cash App.,T1
8,"Retail sales are still rising, but record household savings, stepped-up gold buying and reined-in income expectations suggest the population of the world’s second largest economy is now prioritizing security over splurges — with consequences for global brands and investors.",T4
9,"A day after Cava’s upbeat sales forecast raised hopes for the restaurant industry, rival fast-casual chain Sweetgreen is bringing them back to earth.",T12
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T4
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T7
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T1
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T11
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T7
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T0
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T5
17,Burberry shares rise on report Moncler could bid for it,T5
18,Kazatomprom reports 17% increase in production during the third quarter,T5
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T5
20,Wingstop’s stock slides 12% after profit falls short of estimates,T5
21,Novartis hikes sales and profit guidance for the year,T1
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T5
23,Trainline boosts guidance for the second time this year,T1
24,Barclays reports 18% profit rise as it lifts income guidance,T1
25,"London Stock Exchange Group says income grew, led by Tradeweb",T1
26,Netflix's decision to back down from the bidding war clears the path for Paramount to win the takeover battle.,T7
27,"The Twitter co-founder says he believes the majority of firms will make similar changes ""within the next year.""",T12
28,"The supermarket chain says it will stop sourcing fresh, chilled and frozen mackerel by 29 April.",T11
