id,text,topic_id
0,Delta had better-than-expected earnings reported after the Iran cease-fire was announced.,T5
1,Integrated oil majors Exxon Mobil and Shell each revealed how the Iran war hurt production in the first quarter.,T6
2,We can start with laws that limit the power of pharmacy-benefit managers,T2
3,Goldman Sachs senior trader sees limited upside for U.S. stocks after the cease-fire between the U.S. and Iran.,T5
4,"A report in The New York Times claims to have identified the person who goes by the pseudonym Satoshi Nakamato, the inventor of bitcoin and one of the richest people on Earth.",T11
5,Novo Nordisk launched the high dose version of its GLP-1 injection at a price that’s $50 lower than the one for Eli Lilly’s competing drug.,T7
6,"“Our income — Social Security, his VA disability and three pensions — covers all expenses.”",T12
7,"“My son is 33 years old, married, with an 18-month-old baby and another baby due in September.”",T12
8,West Texas Intermediate and Brent crude slid following the announcement of a temporary truce between the U.S. and Iran,T5
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T0
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T2
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T7
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T5
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T2
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T8
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T7
16,Burberry shares rise on report Moncler could bid for it,T7
17,Kazatomprom reports 17% increase in production during the third quarter,T8
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T7
19,Wingstop’s stock slides 12% after profit falls short of estimates,T7
20,Novartis hikes sales and profit guidance for the year,T8
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T8
22,Trainline boosts guidance for the second time this year,T8
23,Barclays reports 18% profit rise as it lifts income guidance,T8
24,"London Stock Exchange Group says income grew, led by Tradeweb",T7
25,Crude prices tumbled by as much as 15% on the conditional pause but remain far higher than before the war.,T5
26,Mortgage rates have been rising and hundreds of the cheapest deals have disappeared over the last month.,T0
27,The music giant behind acts such as Taylor Swift and Sabrina Carpenter gets an offer from Bill Ackman's Pershing Square.,T2
28,"India’s aviation market is set to grow but is held back by limited long-haul capacity, says Willie Walsh.",T2
29,The cap on Plan 2 and postgraduate loan interest rates comes amid a risk of rising inflation.,T8
30,"Chevron is now importing 250,000 barrels of crude per day from Venezuela.",T6
31,Airlines have reduced services and lifted ticket costs as the Iran war weighs on jet fuel costs.,T6
32,The rise come as the postal service faces criticism over missing delivery targets.,T0
33,"The conflict in the Middle East has increased pressure on the cost of petrol, household energy bills and even food.",T6
34,Migrant workers say they are struggling to access cooking gas cylinders as the Iran war squeezes supplies.,T6
35,"The US president has threatened to take out Iran ""in one night"" if it does not agree to open the Strait of Hormuz.",T9
36,Nations in the region have been keen to reach agreements as their economies are heavily reliant on Middle East energy.,T6
37,The ChatGPT-maker said its early policy ideas aim to prompt discussions about action needed as AI systems become more capable.,T3
38,"Wilson, whose term was set to end in 2027, will remain CEO and MD until a successor is appointed.",T12
39,"India's currency, stocks and growth projections take a beating as the country faces a triple energy shock due to Iran war.",T6
40,"Families on some benefits with three or more children will get an average rise of £4,100 a year.",T0
41,The rise in remote working means many professionals are choosing to settle in coastal and rural towns.,T8
42,"The AI agent sparked a frenzy of ""raising lobsters"" in March, with users training the tool to suit their needs.",T3
43,"Sir Keir Starmer says it is ""deeply concerning"" the rapper is set to headline a festival after recent antisemitic comments.",T14
44,The age at which people can start receiving the state pension is going up in stages over the next two years.,T0
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T4
46,The days of plugging in an iPhone to charge won't last forever.,T1
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T13
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T7
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T7
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T6
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T2
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T6
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T2
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T2
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T3
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T13
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T13
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T2
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T7
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T8
61,"Thailand’s foreign minister confirmed on Wednesday the deaths of three Thai crew members of a cargo ship struck by Iran while transiting the Strait of Hormuz a month ago.
US-Israeli strikes on Iran in late February prompted Tehran to respond by effectively closing the strait, a crucial artery for global oil supplies, and launching attacks on vessels.
The Thai-flagged Mayuree Naree was struck on March 11 while travelling through the Gulf waterway, after departing a port in the United Arab...",T9
62,"President Emmanuel Macron on Wednesday welcomed two French nationals who returned to Paris after spending almost four years detained in Iran on espionage charges, with the French leader hailing “the end of a terrible ordeal”.
Cecile Kohler, 41, and Jacques Paris, 72, arrived on a commercial flight, landing at Charles de Gaulle Airport in Paris shortly before 9am. They were met on the tarmac by foreign ministry officials.
Macron greeted the pair in the gardens of the Elysee Palace. They appeared...",T9
63,"Israel renewed its strikes in southern Lebanon and urged residents in parts of Beirut to evacuate on Wednesday, after Israeli Prime Minister Benjamin Netanyahu insisted the US-Iran truce does not extend to the war against Hezbollah.
Hours earlier, the United States and Iran agreed to a two-week ceasefire brokered by ⁠Pakistan, potentially suspending a six-week-old war that has killed thousands, spread across the Middle East and caused unprecedented disruption to the world’s energy supplies.
Both...",T9
64,"Despite the net outflow of Hongkongers over Easter, cinema box office takings over the first four days of the holiday more than doubled year on year to HK$25.93 million (US$3.31 million), compared with HK$12.75 million during the 2025 break.
According to the Immigration Department, Hong Kong residents made 2.56 million inbound passenger trips between Good Friday and Tuesday, compared with 2.37 million outbound passenger trips, resulting in a net outflow of 193,136.
In total, 6.27 million inbound...",T14
65,"The People’s Liberation Army division responsible for the East China Sea and the Taiwan Strait carried out a decontamination exercise amid targeting of Iranian nuclear facilities by the United States and Israel.
A recent training exercise at an Eastern Theatre Command naval base included an emergency response to a simulated nuclear attack, according to a report on Tuesday by state broadcaster CCTV, which did not specify the time or location of the drill.

The exercise focused on rapid detection...",T9
66,"A Hong Kong car owner has lost HK$500,000 (US$63,800) to scammers posing as petrol company staff who exploited surging fuel prices by offering bogus top-up deals for membership cards, police have said.
The victim received unsolicited WhatsApp messages from fraudsters claiming to represent a fuel company, according to a post on the force’s CyberDefender Facebook page on Wednesday.
The scammers promised discounts through prepaid petrol cards and lured the victim into making immediate...",T14
