id,text,topic_id
0,"“I also have $1,000 on a credit card, which will be paid in full next month.”",T8
1,“They have already paid the mortgage. It makes no sense to require them to ‘pay’ it again.”,T8
2,"“We will not be downsizing our home, but we do have rental income of about $1,500 per month.”",T8
3,“She owns two houses and lives with a disabled son.”,T8
4,“I don’t want to end up in a nursing home on Medicare like my grandma.”,T8
5,Charlie Garcia responds to readers concerned about the scarcity of ultrapure water and the Japanese stocks that provide it.,T11
6,"Tilray’s stock, and shares of other cannabis companies, soared after reports provided investors hope that President Trump would move to have marijuana reclassified as a much less dangerous drug than it is now.",T7
7,Yoga-apparel retailer’s CEO joins the ranks of departing retail executives after tumultuous year.,T10
8,"The Heisman Trophy award may not come with a cash prize, but these finalists have already scored millions through their name, image and likeness deals.",T10
9,Either Netflix or Paramount buying Warner Bros. Discovery would be an unhappy ending for streaming customers.,T0
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T8
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T0
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T10
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T3
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T0
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T10
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T5
17,Burberry shares rise on report Moncler could bid for it,T11
18,Kazatomprom reports 17% increase in production during the third quarter,T5
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T5
20,Wingstop’s stock slides 12% after profit falls short of estimates,T5
21,Novartis hikes sales and profit guidance for the year,T5
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T5
23,Trainline boosts guidance for the second time this year,T6
24,Barclays reports 18% profit rise as it lifts income guidance,T5
25,"London Stock Exchange Group says income grew, led by Tradeweb",T5
26,Christmas treats are getting eaten away by 'shrinkflation' and the Grinch even has an eye on the cocoa content.,T10
27,"After almost four years of Russia's full-scale war, Kyiv is running out of cash, and needs an estimated €135.7bn over the next two years.",T12
28,"The impact of the JLR cyber-attack continued to affect output, while analysts say spending was hit by Budget uncertainty.",T3
29,The government says it delivered a £4.3bn support package for pubs and restaurants in the Budget.,T4
30,"The building society failed to monitor its customers' activity effectively between 2016 and 2021, the regulator says.",T12
31,Calvin McDonald's decision to leave at the end of January comes amid a run of poor sales for the firm in the US.,T10
32,The South American nation's output has plummeted and restoring its former glory would be a heavy lift.,T7
33,The $1bn deal will let fans generate videos and images of more than 200 Disney characters on ChatGPT and Sora.,T0
34,A family raising money to fund a suitable home for their son is among those driving a revival in honesty boxes.,T0
35,California's governor Gavin Newsom issued a strongly-worded statement in response to the executive order.,T14
36,Drop-off fees will rise from £7 to £10 at the West Sussex airport from 6 January.,T5
37,A botched roof extension caused the ceiling to collapse at Kate Morris’s top-floor flat.,T8
38,It comes after intense scrutiny of the Office for Budget Responsibility in the run-up to the Budget.,T14
39,About 90 workers at a Guinness canning factory in Belfast have walked out in protest over pay.,T7
40,UK researchers will get a chance to develop applications for the tech giant's quantum processor.,T0
41,"In August, Do Kwon pleaded guilty to conspiracy to defraud and wire fraud and apologised for his actions.",T12
42,Targeted support will allow banks and financial firms to make suggestions on how to handle savings.,T6
43,"In an interview with the BBC, Dame Emma Walmsley says she will not ""shy away"" from GSK's US expansion.",T9
44,It comes after ministers struck a deal between businesses and unions aimed at allowing the bill to progress.,T8
45,The cloud computing giant's revenue miss renews questions about its financial health.,T12
