id,text,topic_id
0,Microsoft score or Intel fumble? Apple’s $4 trillion CEO bet rests on one massive pivot.,T7
1,China has multiple sources of energy imports and it has prepared well for a sustained period of high oil prices. Unlike America.,T6
2,"Iran is among the very few countries in the Middle East that are still loading crude oil onto tankers for export, but that doesn’t mean the oil is getting through the Strait of Hormuz, according to data intelligence firm Kpler.",T8
3,"As the market moves toward a bubble, BofA analysts highlight where the froth already is.",T13
4,More AT&amp;T customers are choosing to bundle internet and wireless services.,T2
5,The Virginia-headquartered bank reported a 72% jump in provisions for credit losses compared to last year,T14
6,The PhotoShop maker says AI can complement and not destroy the business,T7
7,“I have always thought that I did not have any real talents or skills.”,T7
8,Acrimonious exes Lily Allen and David Harbour have moved closer to severing ties after selling their marital townhouse in Brooklyn for $7 million—about$1 million less than their original asking price.,T5
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T1
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T2
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T10
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T8
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T2
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T10
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T9
16,Burberry shares rise on report Moncler could bid for it,T13
17,Kazatomprom reports 17% increase in production during the third quarter,T10
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T10
19,Wingstop’s stock slides 12% after profit falls short of estimates,T10
20,Novartis hikes sales and profit guidance for the year,T10
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T10
22,Trainline boosts guidance for the second time this year,T10
23,Barclays reports 18% profit rise as it lifts income guidance,T10
24,"London Stock Exchange Group says income grew, led by Tradeweb",T9
25,How high could inflation get? And what could it mean for borrowers and savers around the country?,T1
26,The figures provide the first official look at the impact of the Iran war on the cost of living in the UK.,T6
27,"A BBC investigation in 2023 heard from more than 100 McDonald's workers in the UK claiming they faced sexual assault, harassment, racism, and bullying",T2
28,The airline is the latest to cut flights as the US-Israel war with Iran sends jet fuel prices soaring.,T6
29,The move could further delay payouts to millions of drivers who were mis-sold motor finance.,T10
30,"A stellarator is difficult to build, but could it be the best way to make fusion energy work?",T3
31,The president also said the US will continue to blockade Iran's ports until peace talks progress.,T8
32,Malaysia-based Karex produces more than five billion condoms a year and supplies global brands like Durex and Trojan.,T2
33,"How are rising oil prices affecting truckers, carers and heating oil users?",T6
34,Thousands of people have got in touch with BBC Your Voice over concerns about rising pet insurance costs and poor cover.,T6
35,"He denied making a deal with Donald Trump on interest rates and backed ""policy regime change"" at the central bank.",T0
36,The firm will take data from the way employees work for its artificial intelligence models.,T7
37,"Made in China used to mean cheap, mass-produced goods but a new wave of Chinese brands is emerging.",T2
38,"The firm, co-founded by Sam Altman, said it is ""not responsible"" for the attack at Florida State University",T11
39,The drop has been largely driven by a rise in the number of people not actively seeking work.,T1
40,Royal Mail has faced a chorus of criticism for failing to meet its targets on letter delivery.,T10
41,"Airspace restrictions caused by the conflict sent plane ticket prices higher, research shows.",T6
42,Ternus will take over running the technology giant in September as Cook steps up to become executive chairman.,T2
43,"One petrol retailer says he is experiencing about five drive-offs a week at each forecourt, costing him thousands.",T10
44,The war in the Middle East has brought renewed attention to Britain's vulnerability to energy price shocks.,T6
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T0
46,The days of plugging in an iPhone to charge won't last forever.,T9
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T5
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T9
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T9
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T6
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T2
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T8
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T7
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T7
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T2
