id,text,topic_id
0,“One child’s portfolio will have an additional five years of growth.”,T2
1,Amazon billionaire Jeff Bezos and wife Lauren Sanchez have added an out-of-this-world element to their Beverly Hills mansion: a silver structure that is believed to be a sauna.,T0
2,"“I recently gave him $20,000 for a newer car and had him finance the rest.”",T8
3,“Each of our properties are worth over $1 million.”,T8
4,“I would sell it to her for enough to allow me to pay cash for a much smaller condo.”,T8
5,“I’m sick of reading how many millions everyone has.”,T8
6,"“I guess he thought no one would notice. It came in a gift bag, and it looked expensive.”",T8
7,"“If you have never found yourself in a situation where your life does a complete 180, it’s wrong to talk down to anyone.”",T8
8,"For the S&amp;P 500, Dec. 26 has historically been the most reliably positive day of the year.",T3
9,"“Bublé has been a busy little elf,” music-industry experts note",T0
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T2
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T9
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T3
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T11
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T9
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T9
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T10
17,Burberry shares rise on report Moncler could bid for it,T5
18,Kazatomprom reports 17% increase in production during the third quarter,T5
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T5
20,Wingstop’s stock slides 12% after profit falls short of estimates,T5
21,Novartis hikes sales and profit guidance for the year,T5
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T5
23,Trainline boosts guidance for the second time this year,T5
24,Barclays reports 18% profit rise as it lifts income guidance,T5
25,"London Stock Exchange Group says income grew, led by Tradeweb",T12
26,"Imran Ahmed was among five people accused of seeking to ""coerce"" US firms into censoring free speech.",T6
27,Passengers travelling on Christmas Eve are forecast to be the highest on record.,T3
28,BP has sold a 65% stake in its motor lubricant arm Castrol to US-based investment firm Stonepeak.,T5
29,Strong consumer spending helps the US economy grow at a faster rate than expected.,T2
30,Family feuds and strategic change are redefining who holds power inside the Murdoch empire.,T5
31,Finding greener ways to keep giant new data centres cool is a challenge.,T0
32,"David Jones believes it will permit too many risks, but the government calls it a proportionate approach.",T7
33,The Trump administration bans five people who have called for tech regulation from entering the country.,T6
34,The government has now said it will lift the intended threshold from £1m to £2.5m.,T5
35,"Denise Coates, the founder and chief executive of Bet365, is consistently one of Britain's highest-paid bosses.",T9
36,The adverts for prescription-only drugs showed healthcare professionals impersonating the British retailer.,T6
37,Mr and Mrs Wadley's 19-year-old son has asthma and cannot come home for Christmas due to mould all over the walls.,T0
38,Donald Trump is due to name a new leader of the Federal Reserve at a tricky moment.,T10
39,The firm’s chief security officer said North Koreans tried to apply for remote working IT jobs using stolen or fake identities.,T7
40,The festive events help to put cities on the map and attract millions of tourists.,T3
41,Introducing robots and automation to the food industry involves extra hurdles.,T0
42,Companies are advertising vacancies that have already been filled or might not have ever existed.,T0
43,"The rate of inflation, which charts the rising cost of living, has slowed - driven partly by essentials.",T3
44,Across Europe huge heat pumps are being installed that can heat tens of thousands of homes.,T2
45,The current government is politically weakened and the opposition wants more use of fossil fuels.,T3
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T14
47,The days of plugging in an iPhone to charge won't last forever.,T12
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T11
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T10
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T10
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T10
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T9
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T3
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T9
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T9
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T6
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T6
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T9
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T6
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T9
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T11
62,Elon Musk stays on top as Nvidia’s Jensen Huang powers up the rankings on an AI-fuelled surge in fortunes,T9
63,"Tailors, restaurants, dating services and other businesses are affected by the trend",T5
64,The country is taking a huge bite out of the European and US market with ever-growing production of luxury foods,T3
65,"Exports reach lowest levels on record, putting craft of weaving fine rugs at risk",T10
66,Abuja says missile attacks in Sokoto state were part of ‘structured security co-operation’ with Washington,T7
67,Teresa Ribera says Europe’s competitiveness depends on resisting calls to roll back rules,T8
68,Power producers pivot to battery storage to save unprofitable solar farms,T2
69,"Nearly 1,000-year-old depiction of Norman Conquest will be on display at British Museum in 2026",T4
70,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T10
71,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T12
72,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T9
73,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T8
74,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T11
75,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T11
76,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T11
77,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T9
78,Maverick Natural Resources has operations in Texas and Oklahoma.,T3
79,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T5
80,Companies with good payouts are now the hottest bet in China markets.,T9
81,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T11
82,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T11
83,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T5
84,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T10
85,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T2
86,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T0
87,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T5
88,The story of home affordability in the U.S. told from a single front porch.,T2
89,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T0
90,India stocks lower at close of trade; Nifty 50 down 0.38%,T10
91,"Nvidia, joining Big Tech deal spree, to license Groq technology, hire executives",T9
92,Wall St futures tick higher in thin post-Christmas trade,T10
93,"A year on, Jeju Air crash report delayed as families question probe’s credibility",T6
94,Shimadzu to acquire Czech microscope maker Tescan for $678 million,T5
95,Hirose Electric announces new share buyback plan worth ¥15 billion,T10
96,Russia’s VTB maintains 2025 profit target as corporate debt restructuring underway,T2
97,Breaking down Nvidia’s unusual $20 billion deal with Groq,T9
98,Coupang shares jump after company identifies ex-employee in data breach,T8
99,Samsung stock soars after plans to mass produce HBM4 for Nvidia AI chips,T9
100,U.S. dollar gains in thin trading while FX traders remain focused on Japan,T11
101,Yen extends recovery as Japan flags possible FX intervention,T11
102,U.S. dollar falls ahead of key data; yen surges on intervention threat,T11
103,"USD/JPY: Intervention risk could increase in January, BofA says",T11
104,Dollar falls after weekly gains; yen intervention in focus,T11
105,Dollar edges higher; set for weekly loss after soft inflation data,T11
106,"EUR/CHF and USD/CHF price forecast for 2026, as per UBS",T3
107,Sterling holds ground as BoE signals caution on rate cuts,T5
108,Asia FX steady after soft US CPI fuels Fed cut bets; BOJ hikes rates as expected,T11
109,Dollar edges up ahead of CPI release; European central banks in spotlight,T11
110,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T3
111,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T12
112,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T12
113,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T2
114,Trump says he will impose additional 10% tariffs on China over drug inflow,T10
115,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T11
116,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T10
117,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T12
118,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T10
119,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T10
120,Federal Reserve Board announces approval of the application by National Bank Holdings Corporation,T1
121,"Federal Reserve Board publishes its biennial report on debit card transactions, which summarizes information collected from large debit card issuers and payment card networks",T1
122,"Federal Reserve Board requests public input on “payment account,” which eligible financial institutions could use for the limited purpose of clearing and settling their payments",T1
123,Federal Reserve Board publishes first of several staff manuals for the supervision of the largest and most complex banks,T1
124,Federal Reserve Board withdraws 2023 policy statement and issues new policy statement regarding the treatment of certain Board-supervised banks that facilitates responsible innovation,T1
125,"Federal Reserve Board announces termination of enforcement actions with The Goldman Sachs Group, Inc. and Metropolitan Commercial Bank",T1
126,Agencies announce dollar thresholds for smaller loan exemption from appraisal requirements for higher-priced mortgage loans,T1
127,Agencies announce dollar thresholds for applicability of truth in lending and consumer leasing rules for consumer credit and lease transactions,T1
128,"Federal Reserve Board announces approval of application by Banco BTG Pactual S.A., its parent holding companies, and subsidiary, BTG Pactual Bancorp, LLC",T1
129,"Federal Reserve Board announces approval of application by The PNC Financial Services Group, Inc.",T1
130,Federal Reserve Board announces reappointment of Reserve Bank presidents and first vice presidents,T1
131,"Federal Reserve Board announces termination of enforcement actions with Credit Suisse Group AG, Credit Suisse AG, Credit Suisse Holdings (USA), Inc., Credit Suisse AG, New York Branch, and JPMorgan Chase &amp; Co.",T1
132,Federal Reserve Board and Federal Open Market Committee release economic projections from the December 9-10 FOMC meeting,T2
133,Federal Reserve Board issues enforcement action with former employee of Synovus Bank,T1
134,"Federal Reserve Board requests public input on the impact of potential strategic changes to check services provided by the Fed, as well as check usage and preferences",T1
135,"Federal Reserve Board announces pricing, effective January 1, 2026, for payment services the Federal Reserve Banks provide to banks and credit unions",T1
136,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T1
137,"Federal Reserve Board announces approval of application by Steel Newco, Inc",T1
138,"Minutes of the Board's discount rate meetings on October 6, October 20, and October 29, 2025",T14
139,"Brands, from McDonald's to H&M, drew backlash in some quarters over their AI-driven ads and marketing experiments.",T0
140,Steve Cohen's Point72 has told its backers it is considering entering the asset class.,T2
141,"Top AI researchers like Fei-Fei Li and Yann LeCun are developing world models, which don't rely solely on language.",T0
142,Kristin Patrick skips breakfast and starts her day with Dunkin' coffee and a Spotify playlist. A dog walk at 3 p.m. helps her come back refreshed.,T9
143,"Aurora Bryant, 40, stopped practicing law  to work for Relativity, an AI-powered legal data intelligence company. She said it paid off.",T0
144,Justin Howells started at Target as a part-time hourly worker 23 years ago in San Diego and is now group vice president for the Pacific Northwest.,T0
145,"Workflow software startup Scribe has raised $75 million and achieved unicorn status, as it aims to reimagine AI integration for businesses.",T5
146,"Y Combinator pitch decks raised millions in funding in 2025, as AI reshapes industries and expectations for young founders rise fast.",T0
