id,text,topic_id
0,“I’m a hard worker who pretty much never takes sick days.”,T1
1,"‘We’ve never seen anything like this,’ says Wall Street veteran Yardeni",T9
2,The stock market is rewarding companies that seek out secular growth opportunities and don’t just rely on financial engineering to drive shareholder returns.,T5
3,"Oil futures for December have gained 47% this year, a sign that traders don’t anticipate a quick return to normal.",T6
4,The Fed chair nominee has filed 69 pages about his finances that mostly tell you what he won’t tell you. The Senate is ready to confirm him anyway.,T10
5,"“My current house is all paid off, and it’s worth $650,000.”",T1
6,The new Roth reality: Stealth taxes and Medicare penalties make the stakes higher than ever.,T1
7,Oil is climbing to start the week as Morgan Stanley is warning that crude prices are being held at bay from much higher losses. But that could change.,T6
8,"Investors are caught on a tightrope — watching a very narrow band of tech stocks lift the stock market to fresh record highs, while looking down below for signs of trouble.",T5
9,Asian tech stocks offer superior exposure to the U.S. AI boom — and at better valuations. Renewed dollar weakness could boost returns further.,T3
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T1
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T7
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T5
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T6
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T8
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T3
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T5
17,Burberry shares rise on report Moncler could bid for it,T4
18,Kazatomprom reports 17% increase in production during the third quarter,T5
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T5
20,Wingstop’s stock slides 12% after profit falls short of estimates,T5
21,Novartis hikes sales and profit guidance for the year,T5
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T5
23,Trainline boosts guidance for the second time this year,T5
24,Barclays reports 18% profit rise as it lifts income guidance,T5
25,"London Stock Exchange Group says income grew, led by Tradeweb",T5
26,"The steelworks has been under government control for almost a year, but leglistation to nationalise it will be put forward this week.",T3
27,It's essential to read your policy details carefully - here's a checklist to tick off before you set off on your travels.,T13
28,The west London airport said 6.7 million passengers travelled through Heathrow in April.,T13
29,"The Strait of Hormuz waterway remains effectively shut, severely disrupting global energy shipments.",T6
30,"Olga Kefalogianni says the Greek government doesn't want visitors to be ""burdened"" by biometric checks.",T13
31,"While hackers used to sneak into computer systems, intimidation of staff is now more common.",T0
32,The first US presidential visit to China in almost 10 years will test a fragile tariff truce.,T3
33,The pop star's legal team alleges a photograph of her face was used on Samsung television boxes without permission.,T9
34,Seasoned staycationers share their favourite spots as Airbnb and Booking.com say interest in UK stays are up on last year.,T2
35,An international air body suggests wider acceptance of US-grade jet fuel could help to head off any supply problems.,T6
36,"GWR, which runs trains between London and South Wales, will come under government control.",T3
37,"Through surging profits or soaring share prices, the war has been a boon for some firms.",T6
38,The solid figures came despite rising gas prices and economic uncertainty sparked by the Iran war.,T6
39,David Hinton faced criticism after outages affected tens of thousands of people in Kent and Sussex.,T13
40,"The platform said it would remove end-to-end encrypted messages, a major U‑turn by parent company Meta.",T0
41,US President Donald Trump says the ceasefire between Washington and Tehran is still in place.,T6
42,"Reports had suggested the countries were set to follow the example of Greece, which effectively suspended biometric checks for UK nationals.",T13
43,Trump's deadline to the European Union came as a trade court ruled his global tariff policy violated US law.,T12
44,"Broadcasters in the two countries have yet to reach deals with Fifa, just weeks before the tournament is due to start.",T3
45,A judge said the case was not about a few rogue employees but showed serious and systemic failure.,T9
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T14
47,The days of plugging in an iPhone to charge won't last forever.,T7
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T3
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T8
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T8
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T12
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T8
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T6
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T8
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T8
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T9
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T12
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T12
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T7
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T10
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T12
62,"The ruling Labour Party’s dire results in local and regional elections in the UK late last week had damaged Prime Minister Keir Starmer’s authority and could lead to policy shifts, Chinese experts said.
While some in Starmer’s party might push for changes in policy towards China, a U-turn on the government’s pro-engagement strategy was unlikely, the observers said, arguing that Britain’s economic position would make this move too costly.
More than 5,000 seats across 136 English councils and six...",T3
63,"The next round of US-China trade talks appears to be a rushed precursor intended to set the stage for President Donald Trump’s state visit to Beijing, according to analysts who expect only modest deliverables from the negotiations.
Chinese Vice-Premier He Lifeng will meet US Treasury Secretary Scott Bessent in South Korea this week, both sides have confirmed, marking the latest in a series of diplomatic sprints intended to stabilise the world’s most consequential economic relationship.
The...",T3
64,"Hong Kong restaurants applying for a licence that allows dogs to enter their premises will have to remove hotpot from their menus or change their eatery layouts to comply with regulations and ensure food and pet safety, authorities have said.
The Food and Environmental Hygiene Department (FEHD) also said on Monday that officers would patrol the 1,000 licensed premises every day in the first month to inspect and understand their operations, provide advice and ensure compliance with licensing...",T3
65,"A former Polish justice minister sought in his homeland for alleged abuse of power says he has travelled from Hungary to the US, prompting prosecutors in Poland to say on Monday that they are investigating whether he was assisted in evading liability.
Zbigniew Ziobro was a key figure in the government led by the nationalist conservative Law and Justice party that ran Poland between 2015 and 2023. That administration established political control over key judicial institutions by stacking higher...",T9
66,"In the Johor palace where Malaysia’s once-dominant ruling party was born, Umno’s leaders posed on Monday with the country’s king in a carefully staged reminder of the power they commanded for six decades – and the influence they now hope to reclaim.
The United Malays National Organisation (Umno), the Malay nationalist party that led Malaysia from independence until its shock election defeat eight years ago, marked its 80th anniversary in its birthplace with a grand show of unity as it sought to...",T3
67,"Huawei Technologies’ little-known chip research lab has been thrust into the national spotlight as Beijing flexes its technology muscles ahead of US President Donald Trump’s visit to China later this week.
The Chip Fundamental Technology Research Laboratory was featured for the first time on national television on Friday, when Huawei founder and CEO Ren Zhengfei hosted Vice-Premier Ding Xuexiang at the firm’s Lianqiu Lake campus in Shanghai, according to footage aired on China Central...",T3
68,"Beijing’s position in Latin America is far from collapsing, looking at the number of countries in the region that have switched diplomatic ties to it from Taipei. But in parts of the continent, governments are increasingly reassessing what their relationships with Beijing are delivering economically and politically.
The shift is becoming visible in countries such as Honduras, Venezuela and Cuba, where economic strain, energy instability and geopolitical pressure are exposing the limits of...",T3
69,"The pace of electrification on western Europe’s roads is likely to fire up sales of Chinese-developed smart cars, where they could command a 20 per cent share of the regional market in 2028 at the expense of local peers, according to a JPMorgan forecast.
Chinese carmakers from BYD, the world’s largest electric vehicle (EV) builder, to Stallentis-backed Leapmotor, were expected to deliver 2.5 million cars to customers in countries like Germany, Italy, France and the United Kingdom in 2028, a...",T3
70,"A Hong Kong electric commercial vehicle solutions company has teamed up with a mainland Chinese manufacturer to launch an electric minibus tailored for the city’s roads, as the government works towards phasing out fossil-fuel commercial vehicles by 2035.
Home-grown Wai Lik New Energy unveiled five new electric models on Monday, with founder Ng Chi-wai saying the vehicles were engineered specifically for the city’s narrow streets and steep gradients.
The models included minibuses, buses and a...",T3
71,"The relationship between mainland China and Taiwan is not one of state-to-state relations, Chang Rong-kung, vice-chairman of the Kuomintang (KMT), the island’s main opposition party, told Beijing’s top official on Taiwan affairs on Monday.
Chang met Wang Huning, chairman of the Chinese People’s Political Consultative Conference and the Communist Party’s No 4 official, at the opening day of the third annual Cross-Strait Chinese Culture Summit.
Wang said the summit showed people on both sides of...",T3
72,"An outlying island ferry struck a barrier at a typhoon shelter in Hong Kong shortly after midnight on Monday, with passengers recalling being jolted and struggling to retrieve life jackets as they were stranded on the vessel for more than an hour.
The small crowd was returning home on Mother’s Day on Sunday and caught the last ferry to Mui Wo at 12.30am the next day from Central ferry pier No 6.
But some 25 minutes later at 12.55am, the First Ferry VI vessel crashed into the Hei Ling Chau...",T13
73,"Embattled British Prime Minister Keir Starmer vowed on Monday to prove his “doubters” wrong, as he sought to quell a growing threat to his leadership following disastrous local and regional polls.
Starmer pledged his ruling Labour party would do “better” as he tried to convince angry and restless lawmakers to back him in a crunch speech designed to reset his flagging premiership.
“I know that people are frustrated by the state of Britain, frustrated by politics, and some people frustrated with...",T3
74,"Chinese youth are increasingly turning to artificial intelligence (AI) for fortune-telling, discovering that AI models are cheaper, faster, and equally effective compared to traditional human soothsayers.
On a popular Chinese social media platform, the hashtag #deepseeksuanming, or DeepSeek fortune-telling, has amassed over 55 million views. DeepSeek is a family of Chinese AI models launched in 2023.
Many users report that AI fortune-telling has seamlessly integrated into their daily routines....",T3
75,"A leading Chinese aviation engineer has set out a detailed blueprint for building a fully self-sufficient supply chain for large passenger jets.
The paper, written by Zhang Yanzhong, a senior academician at the Chinese Academy of Engineering and the former chief scientist of the Aviation Industry Corporation of China, acknowledged there was a very real risk that the country could be cut off entirely from components made in the West.
Known as the “father of China’s large aircraft” for his decades...",T3
76,"Hong Kong is expected to play a greater role in major national clinical research projects and scientific breakthroughs, a mainland Chinese health official has said, pledging stronger support for local researchers at an annual medical conference.
The remarks were made by a National Health Commission official at the Hospital Authority Convention on Monday, where the authority’s chief also vowed to introduce more efficient service pathways and smart hospital initiatives to enhance healthcare...",T3
77,"Philippine ⁠lawmakers on Monday overwhelmingly backed the ⁠impeachment of Vice-President Sara Duterte-Carpio, setting the stage for a trial in the Senate that could end her hopes for a presidential run in 2028.
The petition was backed by 255 of 318 lawmakers on Monday, surpassing the one-third threshold required.
A House justice committee had last month found ‌probable cause for her impeachment in a petition from activists accusing her of misusing public funds, accumulating unexplained wealth...",T14
