id,text,topic_id
0,"Philip Rivers’s unretirement, at age 44, probably feels familiar to the growing number of retirees — including FIRE members — who return to work. And it’s often not about money.",T4
1,"While financial happiness is typically framed as a choice between spending on material goods or spending on experiences, many Americans are expressing a different desire for their money: saving more.",T6
2,Disney’s deal with OpenAI will allow fans to make short-form clips using Disney characters.,T2
3,"Quantum computing could be a $205 billion market within a decade, according to an analyst who recommends IonQ, Rigetti and D-Wave shares for investors willing to look past “lumpy” revenue.",T10
4,Republican and Democratic lawmakers seem poised to not advance a pair of stopgap plans in the Senate that would address the expiring Obamacare subsidies,T6
5,“She owns two houses and lives with a disabled son.”,T4
6,Shares of Oracle plunged 14% Thursday morning and sent a shiver through the entire AI trade as investors questioned the sustainability of Big Tech’s spending.,T0
7,"“I also have $1,000 on a credit card, which will be paid in full next month.”",T5
8,"“I’ve never had any issues with my internet, so I’m not sure what’s going on.”",T10
9,"The Federal Reserve has cut interest rates, possibly for the last time for a while. What’s the best move home buyers and homeowners can make right now — and what could be a costly mistake?",T3
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T6
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T2
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T4
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T3
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T10
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T2
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T0
17,Burberry shares rise on report Moncler could bid for it,T0
18,Kazatomprom reports 17% increase in production during the third quarter,T0
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T0
20,Wingstop’s stock slides 12% after profit falls short of estimates,T0
21,Novartis hikes sales and profit guidance for the year,T0
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T0
23,Trainline boosts guidance for the second time this year,T0
24,Barclays reports 18% profit rise as it lifts income guidance,T0
25,"London Stock Exchange Group says income grew, led by Tradeweb",T7
26,Targeted support will allow banks and financial firms to make suggestions on how to handle savings.,T5
27,"In an interview with the BBC, Dame Emma Walmsley says she will not ""shy away"" from GSK's US expansion.",T14
28,It comes after ministers struck a deal between businesses and unions aimed at allowing the bill to progress.,T6
29,Nvidia boss Jensen Huang is among the influential tech figures that adorn one of the two covers.,T2
30,The cloud computing giant's revenue miss renews questions about its financial health.,T7
31,"Shops, restaurants and even the local council in Lugano now accept the cryptocurrency.",T1
32,"The levies are set to take effect on 1 January and will apply to goods like cars, clothing and appliances.",T8
33,The firm aims to expand its power station near Selby with a 100MW data centre by 2027.,T10
34,"The US central bank lowered interest rates for the third time this year, but the outlook for further cuts remains murky.",T3
35,"The special visas will be awarded to those who can show they can make a ""substantial benefit"" to the US.",T12
36,"The ""healthier"" fast food chain confirmed there would be job losses, as it appointed administrators.",T4
37,Survivors of a deadly typhoon in the Philippines have filed a claim against the UK's largest oil company.,T7
38,"Nestle has used more vegetable oil in it recipes, meaning the treats no longer qualify as chocolate under UK law",T7
39,"The chancellor tells MPs many of the stories leaked to the media were inaccurate and ""very damaging"".",T4
40,Bank of England deputy governor Clare Lombardelli said inflation would be brought down by measures cutting energy prices and freezing rail fares.,T3
41,"The president says he is focused on ""making America affordable again"", as cost of living becomes a campaign issue.",T6
42,The survey found people in the UK spent on average four hours and 30 minutes online every day in 2025,T2
43,The price of the precious metal has topped $60 an ounce for the first time ever.,T3
44,"The response to the pandemic led to ""enormous outlays of public money which exposed it to the risk of fraud and error"", a report says.",T5
45,A legal challenge over plans for a second runway at Gatwick Airport will be heard over four days.,T2
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T12
47,The days of plugging in an iPhone to charge won't last forever.,T3
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T12
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T0
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T0
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T12
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T10
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T3
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T10
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T10
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T2
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T12
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T7
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T2
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T2
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T5
