id,text,topic_id
0,"“Our net worth is about $4 million, and we are both 60.”",T3
1,"“She has not been able to get approved for a mortgage, so I want to help her.”",T3
2,Everyone from Anthropic to tiny startups is hiring for the “member of technical staff” — but does anyone know what it means?,T5
3,“There’s no way my dad and my mom paid enough into Medicare to cover my dad’s six months in long-term critical care.”,T3
4,“I have steadily increased my assets by more than 10% since being laid off.”,T3
5,"The post-inflation job market has been especially hard for new grads, but there are ways they can help themselves prepare for the search.",T4
6,Financial experts say building intentional saving and spending habits early can go a long way toward long-term financial success.,T3
7,"‘There are probably countless weddings, funerals, reunions, weekend getaways and, yes — long distance relationships — that Spirit enabled’ with its flights under $100.",T8
8,Volatile mortgage rates have made for a bumpy spring home-buying season,T3
9,An extra set of eyes on these kinds of  tasks can help people remain independent longer,T3
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T4
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T10
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T4
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T1
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T10
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T1
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T1
17,Burberry shares rise on report Moncler could bid for it,T2
18,Kazatomprom reports 17% increase in production during the third quarter,T1
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T1
20,Wingstop’s stock slides 12% after profit falls short of estimates,T1
21,Novartis hikes sales and profit guidance for the year,T1
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T1
23,Trainline boosts guidance for the second time this year,T1
24,Barclays reports 18% profit rise as it lifts income guidance,T1
25,"London Stock Exchange Group says income grew, led by Tradeweb",T1
26,Seasoned staycationers share their favourite spots as Airbnb and Booking.com say interest in UK stays are up on last year.,T3
27,An international air body suggests wider acceptance of US-grade jet fuel could help to head off any supply problems.,T9
28,"GWR, which runs trains between London and South Wales, will come under government control.",T8
29,"Through surging profits or soaring share prices, the war has been a boon for some firms.",T9
30,The solid figures came despite rising gas prices and economic uncertainty sparked by the Iran war.,T9
31,The city is responsible for 80% of the world's natural history TV shows.,T3
32,David Hinton faced criticism after outages affected tens of thousands of people in Kent and Sussex.,T0
33,"The platform said it would remove end-to-end encrypted messages, a major U‑turn by parent company Meta.",T0
34,US President Donald Trump says the ceasefire between Washington and Tehran is still in place.,T8
35,"Reports had suggested the countries were set to follow the example of Greece, which effectively suspended biometric checks for UK nationals.",T12
36,Trump's deadline to the European Union came as a trade court ruled his global tariff policy violated US law.,T11
37,"Broadcasters in the two countries have yet to reach deals with Fifa, just weeks before the tournament is due to start.",T8
38,A judge said the case was not about a few rogue employees but showed serious and systemic failure.,T5
39,The energy giant's profits jump by nearly a quarter as it benefits from the recent volatility in the oil price,T9
40,"A radio fault has been resolved but passengers could continue to face long delays, warns National Rail.",T8
41,The unmanned aircraft can drop off 100 parcels a day within a 12km radius of Amazon's hub.,T8
42,The feud has fuelled a costly showdown between two tech titans.,T2
43,A BBC Sport investigation finds misleading adverts for fitness apps that use AI-generated instructors to make exaggerated claims.,T0
44,"Malaysian airline Air Asia places an order for 120 Airbus A220s, the wings of which are made in Belfast.",T8
45,"The stores were purchased by Modella Capital last year, and then rebranded under the name TGJones.",T10
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T7
47,The days of plugging in an iPhone to charge won't last forever.,T1
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T8
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T1
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T1
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T11
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T10
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T9
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T3
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T3
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T0
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T11
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T11
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T5
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T1
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T10
62,"When Law Yin-ping moved into a village house in Yick Yuen Tsuen, Hung Shui Kiu, in northwest Hong Kong more than a decade ago with her granddaughters, it never crossed her mind that they could one day be homeless – and forcibly separated.
The Tuen Mun village falls within the government’s planned Hung Shui Kiu/Ha Tsuen New Development Area, which is set to become a high-end professional services and logistics hub under the Northern Metropolis megaproject.
Law, who is nearly 70, said on Sunday...",T8
63,"Mother’s Day business at many traditional Chinese banquet restaurants in Hong Kong has been weaker than last year, with diners increasingly opting for lunch and afternoon tea celebrations or non-traditional meals such as hotpot, industry representatives have said.
Busy areas such as Causeway Bay were bustling with families on Sunday, as residents flocked to restaurants and shopping malls to celebrate, some carrying flowers and cards.
“I did not want to do a very big dinner this year because...",T11
64,"The death toll from a suicide attack on a security post in northwest Pakistan rose to 14 police officers, authorities said early on Sunday. A self-proclaimed breakaway group of the Pakistani Taliban has claimed the attack.
A suicide bomber and several gunmen detonated an explosives-laden vehicle near the post in Bannu, a district in Khyber Pakhtunkhwa province bordering Afghanistan, late on Saturday, senior police official Sajjad Khan said. The attack triggered an intense shoot-out, and some...",T12
65,"Chinese e-commerce giant Alibaba Group Holding is preparing an overhaul of how local consumers shop online, betting that the next trend will feel more like chatting with an artificial intelligence chatbot rather than typing keywords into a search bar, according to a source.
Users of the company’s flagship AI assistant Qwen – one of the most popular in China – would soon be able to use natural language to “talk” with the chatbot app to find and buy items listed on Alibaba’s Taobao and Tmall...",T5
66,"Israel deported two activists on Sunday after being detained near Greece for slightly over a week for leading an aid flotilla attempting to break the Israeli naval blockade of the Gaza Strip.
The two, Spanish-Swedish citizen of Palestinian origin Saif Abukeshek and Brazilian citizen Thiago Ávila, were among dozens of activists intercepted by the Israeli navy off the coast of Crete. Both are members of the Global Sumud Flotilla’s steering committee, whose mission is to break Israel’s naval...",T12
67,"US President Donald Trump’s US$500 billion Stargate AI project is being undermined by the war with Iran, a conflict that is accelerating the decline of the United States, according to Chinese analysts.
The project, designed to cement US dominance in the field of artificial intelligence, was announced in January last year, shortly after Trump’s return to power, and involves leading companies such as OpenAI, SoftBank and Oracle.
A critical component of this plan was building the world’s largest AI...",T5
68,"Hong Kong authorities have stressed that an operational glitch at a nuclear plant in neighbouring Shenzhen involving the closure of a cooling water isolation valve earlier this week posed no risk to public health or the environment.
The Security Bureau said on Sunday that Guangdong’s Nuclear Emergency Committee Office had notified it of an operational event at Ling Ao Nuclear Power Station in mainland China, that occurred last Thursday.
The plant, about 50km (31 miles) north of urban Hong Kong,...",T8
69,"Multiple residents of Hong Kong’s fire-ravaged Wang Fuk Court have reported problems with registering for an online meeting hosted by the estate’s administrator, with the company saying it has stepped up arrangements to enhance cybersecurity.
A resident received an SMS from Hop On Management on Sunday saying he had not completed registration for the May 20 update session for owners, just two days after the firm had confirmed a “successful registration”.
“You have not completed the registration...",T8
70,"Spanish Prime Minister Pedro Sanchez’s diplomatic balancing act during his visit to China last month marked a sharp contrast with a European Union grappling with geopolitical upheaval and economic stagnation.
Sanchez pushed for closer ties with Beijing while raising concerns over a persistent bilateral trade deficit and the Ukraine war, an approach that analysts said could serve as a diplomatic template for Brussels amid its fraying relationship with Washington.
According to Wang Hanyi, a...",T11
71,"Tired of petrol shortages and skyrocketing prices, Simón Huanca took matters into his own hands.
The 53-year-old Indigenous artisan imported a Chinese electric car to navigate El Alto, Bolivia’s highest city, using the vehicle to transport both his family and the alpaca wool for his weaving workshop.
He also installed a dedicated charger in his own garage, mainly for convenience, but also because there are only three public charging stations serving the vast metropolitan area of El Alto and...",T11
72,"China may finally have a chance to loosen the grip of deflation. Yet, the more important question is whether it can do so without making households feel poorer first.
The latest producer price index (PPI), which measures the prices factories charge, brings that possibility back into serious debate. China’s March PPI rose by 0.5 per cent year on year, ending 41 months of decline; it was up 1 per cent from February. After years of weak prices, cautious household spending and squeezed corporate...",T4
73,"China’s flagship civilian aircraft maker is planning to upgrade the cabin capacity of its C919 narrowbody airliner to improve passenger experience and boost the plane’s chances of challenging the Boeing-Airbus duopoly, a source with knowledge of the plans said.
Bigger overhead luggage compartments and drip-proof air conditioning outlets are among the design upgrades being sketched out by the Commercial Aircraft Corporation of China (Comac).
“Comac has realised it must make passengers as...",T8
74,"In ancient China, ordinary people were not allowed to wear yellow as it symbolised the imperial power, apart from one exception: the emperor’s yellow jacket.
Magua is a style of jacket worn by Manchu males during the Qing dynasty (1644–1912). It was worn over the long robe as protection while riding horses.
Huang magua, or the imperial yellow jacket, has a special meaning due to its colour.

In Qing dynasty, only the emperors, empresses and empress dowagers could wear yellow. Ordinary people...",T8
75,"Hong Kong customs has arrested a woman on suspicion of trying to smuggle seven animals worth about HK$4,300 (HK$549), including a sugar glider and a chinchilla, into the city.
A Customs and Excise Department spokesman said on Sunday that officers intercepted the 46-year-old traveller at the Lok Ma Chau Spur Line checkpoint the day before, seizing the animals from paper bags she carried.
“Customs reminds the public that importing animals into Hong Kong without a valid permit is an offence,” the...",T8
76,"Malaysia has ramped up health screenings at all international entry points, particularly in the maritime sector, to prevent hantavirus from entering the country, according to Health Minister Dr Dzulkefly Ahmad.
Dzulkefly assured the public that as of Sunday, there have been zero hantavirus cases reported in Malaysia or involving Malaysians, noting that the six lab-confirmed cases recently highlighted were all reported abroad.
However, he stressed that the country must remain vigilant against the...",T12
77,"Hong Kong recorded 17 per cent growth in investment in the first quarter of the year, driven mainly by machinery purchases and construction-related activities that reflected a steadily improving property market, the finance chief has said.
Financial Secretary Paul Chan Mo-po noted on Sunday that while the city recorded its fastest quarterly expansion in nearly five years at 5.9 per cent, not all residents might immediately perceive the improvements in the economy.
Nevertheless, he remained...",T4
78,"In China, a grey market of API relay platforms is thriving, allowing local developers to bypass restrictions to access top-tier overseas AI models such as Anthropic’s Claude and Google’s Gemini, which are not officially supported in China, despite an escalating crackdown by the foreign providers.
Such relay stations, which route access to overseas AI models through proxy servers hosted outside mainland China, are becoming a go-to place for developers wanting to use US AI models for tasks such as...",T8
79,"A Qatari natural gas tanker crossed the Strait of Hormuz on Sunday for the first time since the start of the Iran war, heading for Pakistan, while Washington continued to wait for Tehran’s response to its latest proposals to begin peace talks.
After some 48 hours of relative calm following sporadic clashes last week that have shaken a month-old ceasefire, Kuwait detected several hostile drones in its airspace early on Sunday, authorities said.
But ‌the QatarEnergy-operated carrier Al Kharaitiyat...",T12
80,"Vietnam has become the latest country to enter talks to buy India’s supersonic BrahMos missile – and at least 15 more are reportedly interested – as defence ministries across Asia and elsewhere increasingly look beyond Western-made systems.
New Delhi and Hanoi are in advanced negotiations over a potential US$700 million deal, with talks progressing during Vietnamese President To Lam’s visit to India this week, where he met Prime Minister Narendra Modi, Defence Minister Rajnath Singh and other...",T8
81,"Britain has warned it will not tolerate attempts by foreign states to intimidate or harass individuals on its soil, as it summoned China’s ambassador after two men linked to Hong Kong’s London trade office were convicted of spying on activists.
The United Kingdom’s Foreign, Commonwealth & Development Office confirmed on Saturday that Ambassador Zheng Zeguang had been summoned the previous day after the British court’s verdict in the national security case.
Bill Yuen Chung-biu, manager of the...",T8
82,"Iran war and inflation hit US president’s approval ratings and weigh on Republican midterm prospects, survey shows",T9
83,Many of the brightest workers steer clear of such businesses because promotions are scarcer and rewards lower,T4
84,Economists have been proposing fixes to structural problems created by an international reserve currency since the 1940s,T10
85,Deal advice has evolved into a huge legal business but leaves firms vulnerable to misuse of confidential information,T5
86,East-west pipeline allows world’s biggest oil company to circumvent the Strait of Hormuz and keep pumping,T9
87,"Lawsuit brought by Elon Musk heads into final week in court, with Sam Altman due to testify",T5
88,Defence minister plans Washington trip after Chancellor Friedrich Merz falls out with US president,T11
89,German family shareholders want to press ahead with listing of Paris-backed group at €15bn-€20bn valuation,T10
90,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T1
91,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T2
92,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T10
93,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T6
94,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T9
95,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T1
96,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T1
97,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T10
98,Maverick Natural Resources has operations in Texas and Oklahoma.,T9
99,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T3
100,Companies with good payouts are now the hottest bet in China markets.,T4
101,The 10-year U.S. Treasury yield fell and ING said the the long end of the Treasury curve will continue trading at higher yields even as Trump hasn’t delivered anything to shock markets so far.,T1
102,Oil edged lower in early trade as Goldman Sachs said the latest round of U.S. sanctions against Russia haven’t had a significant impact on the country’s oil exports.,T9
103,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",T10
104,Check out the stocks Heard on the Street writers favor in their eighth annual stock-picking contest.,T1
105,The real costs of owning a house in neighborhoods that are vulnerable to flooding and wildfires are becoming clearer.,T3
106,"Venture-capital firms are bringing AI and dealmaking to accounting, property management and other unglamorous fields.",T5
107,"Recent court cases reveal how middlemen are facilitating a booming trade, eluding a crackdown.",T4
108,The story of home affordability in the U.S. told from a single front porch.,T3
109,The president has told Bank of America and JPMorgan Chase to stop cutting conservatives off from doing business.,T7
110,"Armani may split 15% stake equally among L’Oreal, EssilorLuxottica, LVMH - report",T2
111,Morgan Stanley outlines 5 key themes across the gig economy,T3
112,"Armani could split 15% stake among L’Oreal, LVMH, EssilorLuxottica, report says",T2
113,5 big analyst AI moves: Wall Street hands AMD upgrades after strong Q1 print,T10
114,Semiconductor sector adds $3.8 trillion in market cap as AI demand broadens,T10
115,Asia emerges as primary target for global equity bulls seeking next growth leg,T4
116,"Frontier jet hits and kills pedestrian on runway in Denver during takeoff, airport says",T8
117,Why cybersecurity stocks will be net beneficiaries of the AI risks,T5
118,Goldman Sachs raises yuan forecasts on China export strength,T1
119,Dollar slips as traders pare rate hike bets after solid April jobs report,T2
120,Bank of England’s Bailey sees ’wrestle’ with US on stablecoin regulation,T6
121,"Japan spent billions to save Yen, but traders say currency crisis is far from over",T1
122,"Sterling today: Pound rises as traders weigh Gulf risks, UK politics",T9
123,Japan intervened in forex market during May holidays to boost yen - Reuters,T1
124,Dollar firms as Middle East tensions keep investors on edge,T9
125,"Dollar reverses course, edges up after mixed rhetoric from Iran on peace proposal",T9
126,Shorting this FX pair is the best hedge for war de-escalation: BofA,T1
127,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,T1
128,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",T1
129,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,T1
130,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,T10
131,Trump says he will impose additional 10% tariffs on China over drug inflow,T11
132,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",T1
133,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",T1
134,"Analyst calls Bitcoin 'global bubble', could soar to infinity",T10
135,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,T1
136,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,T1
137,"Federal Reserve Board announces approval of related applications by Columbia Bank MHC, and Columbia Financial, Inc.",T7
138,Federal Reserve Board announces approval of application by OceanFirst Financial Corp.,T7
139,Federal Reserve Board announces approval of application by Banco de Credito del Peru,T7
140,Agencies finalize changes to enhance community bank leverage ratio,T6
141,Federal Reserve Board issues enforcement action with former employee of First Financial Bank,T7
142,"Federal Reserve Board issues enforcement action with Community Bankshares, Inc.",T7
143,"Minutes of the Board’s discount rate meetings on February 9 and March 18, 2026",T14
144,Federal Reserve Board announces approval of application by Burke &amp; Herbert Financial Services Corp.,T7
