id,text,topic_id
0,“I am 66 years old and have been retired for about a year and a half.”,T2
1,"“Can someone who has not been found legally incompetent, but who has a history of delusions, make decisions regarding property?”",T2
2,"There are structural tailwinds favoring silver, plus potential export restrictions by the U.S. and China that could tighten the stretched physical market even further.",T5
3,Kylie Jenner is offloading her Los Angeles concrete megamansion for $48 million after finishing building her sprawling Hidden Hills property.,T5
4,"“Property Brothers” star Jonathan Scott and actress Zooey Deschanel, who got engaged in 2023, have decked the halls of their sprawling Los Angeles home.",T0
5,Giant tech companies are closing the year with a flurry of deals as they position for further advances in artificial intelligence.,T0
6,Lululemon founder and large shareholder Chip Wilson is looking to restore investor faith in the yoga-gear maker by changing the makeup of the board of directors.,T0
7,"Prices for some everyday home items may be about to get more expensive, as U.S. tariff rates on imports of certain furniture and kitchen cabinets are set to rise beginning Thursday.",T1
8,“She is an intelligent and responsible individual.”,T2
9,“I’m almost 50 years old. Enough is enough. I am exhausted by it.”,T2
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T1
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T0
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T9
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T4
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T0
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T9
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T5
17,Burberry shares rise on report Moncler could bid for it,T5
18,Kazatomprom reports 17% increase in production during the third quarter,T5
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T5
20,Wingstop’s stock slides 12% after profit falls short of estimates,T5
21,Novartis hikes sales and profit guidance for the year,T5
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T5
23,Trainline boosts guidance for the second time this year,T5
24,Barclays reports 18% profit rise as it lifts income guidance,T5
25,"London Stock Exchange Group says income grew, led by Tradeweb",T3
26,"The energy firm sells a $1bn stake in its technology arm Kraken, paving the way for its demerger.",T7
27,Betty Brown says she is accepting the honour on behalf of all the victims of the scandal.,T2
28,"The star joins Taylor Swift, Rihanna, Bruce Springsteen and her husband Jay-Z with 10-figure fortunes.",T0
29,"The draft regulations are aimed to address concerns around chatbots, which have surged in popularity in recent months.",T8
30,"Locals say job losses, stagnant investment and a recovering economy have defined the past decade.",T1
