id,text,topic_id
0,Money coaches tell you how to move past the stigma and decide if tapping your retirement fund is rational or reactive.,T12
1,Fundstrat managing partner and head of research Tom Lee says investors are underestimating how strong software companies will rise to the AI challenge.,T3
2,The software company’s stock rose 20% in a boost to the sector that has been dragged down over concerns about artificial intelligence.,T2
3,"New CEO Greg Abel has the biggest investment shoes to fill — but he also had the best coach, which gives him “the best chance of success.”",T6
4,“We have all of our financial accounts joint except for our IRAs.”,T12
5,“This letter is in memory of all the patients who died waiting for their medical appointments to begin.”,T6
6,“I do better than many citizens because I’ve contributed at the highest level.”,T3
7,"Haylie Duff has split from her fiancé, Matt Rosenberg, 12 years after the former couple announced they were engaged—and six years after they relocated their family from California to Texas.",T6
8,Veeva Systems’ stock is soaring after news that it will soon join the benchmark index.,T2
9,Investors are panning upbeat results from Western Digital and Sandisk after massive one-year stock rallies.,T2
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T7
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T6
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T2
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T4
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T2
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T6
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T2
17,Burberry shares rise on report Moncler could bid for it,T13
18,Kazatomprom reports 17% increase in production during the third quarter,T2
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T2
20,Wingstop’s stock slides 12% after profit falls short of estimates,T2
21,Novartis hikes sales and profit guidance for the year,T2
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T2
23,Trainline boosts guidance for the second time this year,T2
24,Barclays reports 18% profit rise as it lifts income guidance,T2
25,"London Stock Exchange Group says income grew, led by Tradeweb",T4
26,"Profit margins were ""broadly unchanged"" between February and March, the UK's competition watchdog says.",T2
27,"A shortage of fertiliser due to the Iran conflict could reduce crop yields and push prices higher, says the boss of Yara.",T14
28,"The number of county court judgements rose by 17.5% in the first quarter of this year compared to last, data suggests.",T7
29,The record results come as boss Tim Cook is preparing to bow out after 15 years at the helm.,T8
30,The biggest shake up of renting rules in England for 30 years affects millions of people.,T14
31,"It's cheaper and faster to collect people's opinions using AI, but will it make polls more accurate?",T3
32,The Bank's latest meeting reveals some interesting details on how our finances might be affected due to the Iran war.,T12
33,It comes after a group of MPs declared that they had no confidence in the company's leadership.,T3
34,The US president said he would lift restrictions on Scotland's ability to work with the state of Kentucky on whisky and bourbon.,T10
35,Tourist attractions in the West report falling numbers as people spend more on essentials.,T7
36,"The zero-tariff regime gives China's soft power a boost, but may lead to uneven gains, say analysts.",T7
37,"A BBC investigation finds chip shop owners passing off cheaper species as ""traditional fish and chips"".",T7
38,The Bank of England voted to hold interest rates at 3.75% as it monitors the knock-on effects of the Middle East conflict.,T1
39,The Bank tries to manage expectations over what outcomes are plausible if the Middle East conflict lasts several months.,T12
40,"Axios reported that US Central Command has prepared a plan for a wave of ""short and powerful"" strikes on Iran.",T10
41,Whitbread says it will also remodel its 197 hotel restaurants as part of a five-year savings plan.,T7
42,Meta and its subcontractor disagree over why over 1000 Kenya-based workers were made redundant.,T3
43,Dozens of Trading Standards officers describe intimidation from criminals running mini-marts and vape shops.,T8
44,Marine farmer Suzie Flores also hopes the crop can revitalise the US's small fishing towns.,T14
45,"Music streamer Deezer allows users to filter out AI music, so why does Spotify not offer the same?",T3
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T5
47,The days of plugging in an iPhone to charge won't last forever.,T6
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T10
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T2
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T2
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T7
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T2
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T10
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T6
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T6
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T8
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T10
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T7
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T6
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T4
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T12
62,"Hong Kong police have arrested a taxi driver for dangerous driving on the first of the five-day mainland Chinese Labour Day “golden week” holiday, after he was caught reaching speeds of 160km/h (99.4mph) and completing a 42km ride in just half an hour.
Police took enforcement action against the 31-year-old driver on Friday after intelligence officers found the arrestee, who mainly drives around Sai Kung, had frequently uploaded videos of dangerous driving online.
“Officers went undercover as...",T8
63,"Beijing’s point man on Hong Kong affairs and a senior national energy official have held meetings with CLP Holdings chairman Michael Kadoorie, with observers saying it signalled that the firm was expected to help minimise livelihood disruptions amid the ongoing global fuel crisis and support the Northern Metropolis megaproject.
The Hong Kong and Macau Affairs Office said its director, Xia Baolong, spoke with Kadoorie, his son Philip Kadorrie and the senior management of energy firm CLP Power in...",T8
64,"A Chinese boycott of the “World Cup of mathematics” this year could be decisive, according to a co-organiser of a petition calling for the event to be moved out of the United States this year.
Ila Varma, a University of Toronto mathematician and boycott co-organiser, said the country was “uniquely situated” to act – both as a target of US restrictions and as a major scientific powerhouse.
“The Chinese government does not apply sanctions to US universities the way the US government does to...",T8
65,"Hong Kong authorities uncovered 23 cross-boundary and transshipment counterfeiting cases in a joint operation with mainland China and Macau in April, seizing about 46,000 items worth an estimated HK$16 million (US$2 million).
The Customs and Excise Department said on Friday that the operation found that 21 cases involved local express couriers and logistics companies.
The remaining two cases involved batches of counterfeit goods discovered on two inbound lorries at the Hong Kong-Zhuhai-Macau...",T8
66,"A 45-year-old man was charged on Friday with attempted murder in the stabbings of two Jewish men in London, the latest in a string of attacks that have sparked fear and anger in Britain’s Jewish community.
Essa Suleiman was remanded into custody after appearing in Westminster Magistrates’ Court to face two counts of the charge related to the attack in Golders Green. He also faces a third count of attempted murder over an incident elsewhere in the city earlier the same day that left a man with...",T8
67,"A horrific train crash that killed 16 passengers on the outskirts of Jakarta has prompted Indonesia’s President Prabowo Subianto to pledge 4 trillion rupiah (US$230 million) to overhaul level crossings across Java after officials identified one such intersection as a key point in the chain collision.
The pledge targets one of the key weaknesses in Indonesia’s rail network: crossings that are unguarded, poorly maintained or haphazardly created by local communities.
Transport analysts said the...",T8
68,"African eels, frozen meat and rare earths now have one thing in common – at least in China.
The commodities are among a wide variety of products that can enter the country tariff-free as part of a policy to help redress the continent’s massive trade imbalance with China.
The zero-tariff policy has applied to 33 “least-developed” African countries since 2024 and, from May 1, has been expanded to include 20 “middle-income” African nations.
The schedule will remain in effect for two years, covering...",T7
