id,text,topic_id
0,"“I own a home worth $520,000 and do not have a mortgage on it.”",T13
1,"Volatility in the U.S. bond market is picking up this month, with some investors questioning whether Treasurys can broadly — and reliably — provide a safe haven in times of tumult.",T1
2,The co-author of a report musing about artificial intelligence disrupting a host of businesses says he was betting those companies would go down in value.,T6
3,"The current tariffs imposed by the White House expire in July, close enough to mid-term elections that they may not be renewed if deemed politically unpopular",T4
4,"“You could even retire at 55 with $500,000 and be perfectly fine. Am I right?”",T13
5,Microsoft billionaire Bill Gates has found a buyer for the charming home next to his sprawling Xanadu 2.0 dwelling—just six days after listing the property for $4.8 million.,T13
6,The surest sign of market dislocation is when banks start quantifying their exposure to a given issue.,T1
7,Political expediency in the White House means sacrificing bond investors to achieve electoral success,T13
8,Novo Nordisk’s study showing a new drug wasn’t as good as a rival’s led one sell-side analyst to downgrade the stock for the first time in five years.,T2
9,The wellness platform’s results arrived amid heightened legal and regulatory scrutiny over its weight-loss-drug business.,T0
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T5
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T2
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T9
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T9
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T2
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T2
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T1
17,Burberry shares rise on report Moncler could bid for it,T3
18,Kazatomprom reports 17% increase in production during the third quarter,T1
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T1
20,Wingstop’s stock slides 12% after profit falls short of estimates,T1
21,Novartis hikes sales and profit guidance for the year,T1
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T1
23,Trainline boosts guidance for the second time this year,T2
24,Barclays reports 18% profit rise as it lifts income guidance,T1
25,"London Stock Exchange Group says income grew, led by Tradeweb",T3
26,"The global levy comes in at 10%, lower than the rate the president had threatened at the weekend.",T4
27,"There has been a 181,000 increase in the number of zero-hours contracts since Labour was elected.",T5
28,Retailers and police forces tell the BBC that thieves are targeting chocolate and selling it on.,T7
29,Reform plans to end more generous defined benefit pension schemes for new local government workers if it wins office,T5
30,"The tower will be built on Queensland's Gold Coast and be 335 metres high, taller than the Shard in London.",T3
31,"Europe lags far behind the US and China in orbital space launches, but new facilities are opening up.",T10
32,The US Supreme Court ruling that the US president overstepped when imposing levies paved the way for firms to seek a refund.,T4
33,Downing Street says discussions are ongoing following US President Donald Trump's announcement of a 15% global tariffs.,T4
34,"The judge said the actions were a ""more or less complete undermining"" of rules designed to ensure passenger flights are safe.",T14
35,"Ted Sarandos says his company's offer is better for industry growth as it is ""buying assets we don't currently have"".",T11
36,Chancellor Rachel Reeves will give an update on her plans for the UK economy when she gives a statement alongside an economic forecast on 3 March.,T13
37,The threat comes after the Supreme Court ruled on Friday that Trump had exceeded his authority in enacting a sweeping global programme of tariffs.,T4
38,Gambling firms not licensed in the UK could be banned from sponsoring British sports teams - including Premier League clubs - as part of a government crackdown.,T14
39,Ofcom's £1.35m fine on 8579 LLC is the largest it has levied under the Online Safety Act so far.,T3
40,"After the Supreme Court ruling, Trump said he would impose new levies of 15% on goods entering the US.",T4
41,More Indians in small towns are now shopping for affordable brands instead of unlabelled goods in the bazaars.,T9
42,Businesses say questions remain after US President Donald Trump announced he will impose global tariffs of 15%.,T4
43,Alan Milburn returns to his hometown of Newcastle as he undertakes a review into the growing numbers of young people out of work.,T9
44,"After most of his tariffs were outlawed on Friday, Trump announced new global tariffs of 10% - which he says he has now increased to 15%.",T4
45,"As top games such as GTA 6 are speculated to cost $100 (£74), some developers are deliberately pricing lower.",T9
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T0
47,The days of plugging in an iPhone to charge won't last forever.,T1
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T10
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T1
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T1
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T4
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T2
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T9
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T2
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T2
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T6
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T4
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T12
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T7
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T9
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T1
62,"Indonesia’s decision to accept a deputy commander post in the United States-led International Stabilisation Force (ISF) for Gaza has placed it in a position to play a prominent role in the mission as it prepares to deploy thousands of troops to the war-torn enclave.
While the Indonesian government has stressed that its personnel would focus on protecting civilians and supporting humanitarian efforts, analysts say the ISF’s broader objectives – including the disarmament of Palestinian armed...",T10
63,"President Volodymyr Zelensky marked the four-year anniversary of the Ukraine war by accusing Russian counterpart Vladimir Putin of trying to take over Ukraine, saying he had failed to achieve this and other war goals.
In a video address that showed Ukrainians carrying out acts of resistance against Russian soldiers in the opening days of the conflict, Zelensky added that Ukraine was ready to do “everything” it could to secure a strong, lasting peace.
Hundreds of thousands have died since Russia...",T10
64,"China’s maritime militia was deployed in “record-high numbers” across the disputed South China Sea in 2025, according to a US think tank report.
However, the report also cited a concentration of civilian fishing fleets near less contested reefs, saying this suggested their waning strategic role for Beijing.
The report was published on Monday by the Asia Maritime Transparency Initiative (AMTI) – a research programme affiliated with the Centre for Strategic and International Studies, a...",T10
65,"Beijing is encouraging equity investors to pursue representative action against unscrupulous listed or delisted firms in an apparent effort to bolster confidence in the country’s stock markets, as trading resumed on Tuesday following a 10-day break.
The Supreme People’s Court, mainland China’s highest judicial organ, also announced at a press conference that it would issue more edicts on civil compensation for insider trading and market manipulation to better safeguard retail investors’...",T14
66,"The deaths of 72 captive tigers at a private park popular with tourists in northern Thailand have renewed scrutiny of a lucrative industry that campaigners warn treats wild animals as “entertainment”.
The outbreak at Tiger Kingdom in Chiang Mai began in early February, with authorities initially attributing the deaths to canine distemper – a virus carried by dogs but often fatal to big cats. A deeper investigation is under way, with some medical experts suspecting contaminated food may have been...",T14
