id,text,topic_id
0,"Options traders are signaling trouble, and systematic funds are expected to cut their exposure to U.S. stocks.",T3
1,Trump’s executive order opens the door for Sable Offshore’s production in Southern California.,T14
2,"“I can draw $4,300 a month in Social Security if I retire this summer.”",T6
3,“I didn’t ask a man to rear-end my car at a red light.”,T6
4,"Instead of buying more stocks when volatility rises, you should sell.",T4
5,A key U.S. senator warned that Kevin Warsh’s confirmation as the next head of the Federal Reserve faces a fresh delay amid a legal setback to the Justice Department’s criminal investigation into current Fed Chair Jerome Powell.,T2
6,Vietnam is expected to be promoted to ‘emerging’ market from ‘frontier’ market. Here’s when you’ll need to act.,T3
7,"Russian oil can reach markets fast. The Iran conflict’s supply fears, however, are much bigger.",T0
8,"“The issue is not the weather, high insurance premiums or high maintenance fees.”",T6
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T12
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T5
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T4
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T0
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T5
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T3
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T3
16,Burberry shares rise on report Moncler could bid for it,T4
17,Kazatomprom reports 17% increase in production during the third quarter,T3
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T3
19,Wingstop’s stock slides 12% after profit falls short of estimates,T3
20,Novartis hikes sales and profit guidance for the year,T3
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T3
22,Trainline boosts guidance for the second time this year,T3
23,Barclays reports 18% profit rise as it lifts income guidance,T3
24,"London Stock Exchange Group says income grew, led by Tradeweb",T10
25,"Independent retailer Goran Raven says the higher oil price is ""horrific"" for him as well as his customers.",T0
26,"Rachel Reeves says the Treasury is also looking at ""different options"" to help households most vulnerable to soaring energy bills.",T11
