id,text,topic_id
0,"Bad executors, greedy friends, inheritances, elder abuse and qualifying for Medicaid featured as the most-read Moneyist columns of the year.",T12
1,A sudden flurry of bets were made on  Nicolas Maduro not making it to the Jan. 31 as leader of Venezuela.,T0
2,Chevron shares were among the big gainers on Monday as investors gauged the U.S. capture of Venezuela’s leader.,T0
3,"“We do not take out-of-country or five-star vacations. Instead, we enjoy time with family and friends and hobbies.”",T3
4,"Beyoncé has officially joined the billionaire club, amassing a fortune through a mix of chart-topping hits,  savvy business ventures, and real estate.",T6
5,"Still serving a four-year prison sentence, Combs has delisted the California home after a months-long attempt to sell it.",T9
6,Volatility is not the typical retirement investor’s friend.,T6
7,"Since the news broke early Saturday that the U.S. military had captured Venezuelan strongman Nicolás Maduro and his wife in a brazen raid in Caracas, investors have been wondering how the global oil market might react.",T0
8,A spike in diesel oil prices could make goods and materials more expensive to deliver — risking higher inflation.,T8
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T12
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T11
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T2
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T2
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T10
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T3
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T2
16,Burberry shares rise on report Moncler could bid for it,T1
17,Kazatomprom reports 17% increase in production during the third quarter,T2
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T2
19,Wingstop’s stock slides 12% after profit falls short of estimates,T2
20,Novartis hikes sales and profit guidance for the year,T2
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T2
22,Trainline boosts guidance for the second time this year,T2
23,Barclays reports 18% profit rise as it lifts income guidance,T2
24,"London Stock Exchange Group says income grew, led by Tradeweb",T1
25,"Investors shift money into ""safe-haven"" assets as concerns rise about geopolitical risks.",T6
26,"Sir Keir Starmer has given details of his plans for a ""Brexit reset"". What could it mean for the UK?",T3
27,Donald Trump has said that American oil firms will invest billions to produce oil in Venezuela.,T0
28,"Soft drinks, chocolate, pizzas and ice creams will be targeted in the UK government's plan.",T3
29,Career coaches and leaders share practical advice for managing anxiety and overload after the break.,T6
30,Sciences Po Saint-Germain near Paris trains current French secret agents and potential new recruits.,T4
31,"The plushies bring ""emotional value"" to Chinese youth navigating economic uncertainty.",T10
32,The BBC has seen several examples of it undressing women and putting them in sexual situations without their consent.,T9
33,It  marks the first time the Chinese firm has outpaced its American rival for annual sales.,T10
34,A rally on the first trading day of the new year has taken London's main share index through the milestone.,T1
35,The price of Ram - once one of the cheapest computer parts - has more than doubled since October 2025.,T2
36,The plan to impose steep tariffs on 13 producers could have seen major price rises for US consumers.,T8
37,Inside the K-beauty industry that has made South Korea a major player in worldwide beauty market.,T10
38,The move is designed to ensure people pay all relevant tax on buying and selling crypto.,T9
39,"Millions of households in England, Wales and Scotland are seeing a slight rise in energy bills in the new year.",T12
40,"Chinese people pay a 13% sales tax on contraceptives from 1 January, while childcare services are exempt.",T8
