id,text,topic_id
0,"“My home is paid for and has an estimated value of $700,000.”",T4
1,"A selloff is underway for gold, silver and copper on Friday, as the dollar rises on expectations that Kevin Warsh will be the next Federal Reserve chairman.",T6
2,“I am the third trustee appointed to my late parents’ trust.”,T4
3,President Donald Trump said he’ll announce his nominee to chair the Federal Reserve on Friday morning — and prediction markets have turned sharply toward a former Fed governor for the post.,T2
4,President Donald Trump filed a $10 billion lawsuit Thursday against the Internal Revenue Service and the Treasury Department — with the potential for U.S. taxpayers to pay for it.,T13
5,"“My monthly expenses are around $6,000. That includes rent.”",T4
6,"Canada may face 50% tariff on aircraft, Trump says, while also ordering tariffs against countries selling oil to Cuba",T7
7,"OpenAI is eyeing an initial public offering before the end of the year, hoping to beat rival AI startup Anthropic to the punch, the Wall Street Journal reported late Thursday.",T10
8,"The iPhone maker projected gross margins well ahead of Wall Street estimates, reassuring investors that it’s successfully managing the surge in memory prices",T1
9,"Elon Musk, the world’s richest individual, could bring two of his biggest holdings closer together.",T1
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T4
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T1
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T1
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T6
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T10
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T1
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T1
17,Burberry shares rise on report Moncler could bid for it,T3
18,Kazatomprom reports 17% increase in production during the third quarter,T1
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T1
20,Wingstop’s stock slides 12% after profit falls short of estimates,T1
21,Novartis hikes sales and profit guidance for the year,T1
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T1
23,Trainline boosts guidance for the second time this year,T1
24,Barclays reports 18% profit rise as it lifts income guidance,T1
25,"London Stock Exchange Group says income grew, led by Tradeweb",T3
26,The government has confirmed the discount for six million low-income households will continue for the rest of the decade.,T4
27,The US president's comments come as Sir Keir Starmer arrives in Shanghai on the third day of his visit to China.,T13
28,"Sir Keir Starmer's visit to China brought agreements on visas, services, healthcare, green tech and finance.",T13
29,Workers share how toxic managers have affected them and their lives. Here's what to do if you have one.,T8
30,The falls have sparked questions about whether the world's go-to currency is losing its lustre.,T5
31,Hundreds of miles from Denmark's coast a project is underway to inject CO2 into an old oil field.,T7
32,"The company's revenue was boosted by iPhone sales, but sales of its wearable tech and Mac computers dipped.",T1
33,"Since returning to the White House last year, the US president has used tariffs as a key policy tool.",T7
34,"While planning applications have risen, home building has lowered, new data suggests.",T4
35,Paul Patterson will become the chair of Fujitsu's UK business responsible for its inquiry response.,T11
36,The change could pave the way for more foreign investment in the country's oil industry.,T7
37,"Women hit by changes to the state pension age say the decision shows ""utter contempt"" for their situation.",T4
38,Cabinet Office Minister Nick Thomas-Symonds says the waits faced by retired civil servants are unacceptable.,T4
39,The high-street lender is the latest to announce a swathe of branch closures.,T9
40,The average annual household bill in England and Wales will increase by £33 from April.,T1
41,Waymo has laid out plans for a robotaxi service in London with a pilot scheme due to begin in April.,T10
42,Multi-billionaire Elon Musk's electric car maker also said its annual revenue had fallen for the first time.,T1
43,"The industry has ""the toughest year in a generation"" as vehicle making falls back to 1952 levels.",T4
44,Investors are spooked by an order on a 2018 stake sale and fear it could open up old transactions to tax scrutiny.,T5
45,"Mark Zuckerberg's spending plans hint at further layoffs and changes within Facebook, Instagram and WhatsApp.",T1
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T2
47,The days of plugging in an iPhone to charge won't last forever.,T1
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T13
