id,text,topic_id
0,"Nike reported quarterly results that were a bit better than Wall Street’s expectations, but investors still didn’t appear convinced of the sneaker giant’s turnaround efforts.",T10
1,"Alger Focus Equity Fund co-manager Patrick Kelly says investors should not lose sight of AI’s impact, with major secular trends in place.",T3
2,"Because the timing of labor market displacement is so uncertain, Muddy Waters recommends using derivative exposure to take a bearish view on corporate credit.",T9
3,"The Christian holiday on Friday, April 3, is not a federal holiday, but there are still some key closures. Here’s what you need to know.",T11
4,"The world’s biggest bank would tightly regulate the service and bets on topics like politics and sports wouldn’t be offered, said JPMorgan chief.",T14
5,"“Everything, including his IRAs, was placed in the trust’s name.”",T14
6,"“I plan to start collecting my Social Security of $4,100 at 68.”",T9
7,Don’t expect us to stay upset. Consumer sentiment actually rose slightly in March.,T7
8,"Tyler Cameron has worn many hats as a reality star, a construction company owner, a real estate agent, and an HGTV host, and now he’s landed the listing for a significant new townhome development in Florida.",T3
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T1
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T10
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T6
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T4
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T10
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T7
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T7
16,Burberry shares rise on report Moncler could bid for it,T5
17,Kazatomprom reports 17% increase in production during the third quarter,T7
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T7
19,Wingstop’s stock slides 12% after profit falls short of estimates,T7
20,Novartis hikes sales and profit guidance for the year,T7
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T7
22,Trainline boosts guidance for the second time this year,T7
23,Barclays reports 18% profit rise as it lifts income guidance,T7
24,"London Stock Exchange Group says income grew, led by Tradeweb",T7
25,"The online listing portal is now being pursued in a class action, launched on behalf of potentially hundreds of estate agents.",T0
26,"Higher energy prices could lead to higher borrowing costs for homeowners, the Bank warns.",T1
27,"The chancellor tells the BBC it is ""too early"" to say exactly who would get help but hinted any support would not arrive until the autumn.",T9
28,Many businesses have said they will have to pass higher wage costs onto customers.,T1
29,A string of bill increases have taken effect but minimum wage and benefit rises will help some to pay them.,T1
30,"European stock markets opened higher after the US president said the conflict would ""end very soon"".",T4
31,Topps Tiles says eight stores have already closed - with the rest to shut over the next six months.,T6
32,The announcement comes days after former CEO Pieter Elbers quit in the backdrop of a flight cancellation crisis.,T10
33,"It is thought that thousands of people may have lost their jobs at Oracle, one of the world's largest tech companies.",T3
34,Iran's strikes on Gulf states have been especially hard for migrants who have long supported these economies to lift their families back home from poverty.,T2
35,The US-Israel Iran war has halted almost all traffic in a key waterway and the price Brent crude has surged.,T2
36,Millions of motorists could be entitled to compensation with the financial regulator setting out how to apply,T9
37,"The lender says the market regained momentum in March, but rising mortgage and energy costs could hit consumer confidence.",T7
38,The Iran war continues to push up prices at the pump for US motorists.,T2
39,Millions could be entitled to compensation as a result of commission arrangements between lenders and dealers.,T9
40,The City regulator says 12.1 million mis-sold motor finance deals will be eligible for redress.,T9
41,The 217-year-old firm says it appointed FRP Advisory as administrators on Tuesday.,T11
42,Many airlines are taking measures to deal with the economic impact of the Iran war.,T2
43,"While both crises involve oil, experts say there are some important differences between what happened in the 1970s and today.",T2
44,Oil markets have been sensitive to Donald Trump's comments on the war. But are traders growing less responsive?,T4
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T11
46,The days of plugging in an iPhone to charge won't last forever.,T12
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T4
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T8
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T8
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T6
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T12
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T2
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T10
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T10
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T12
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T6
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T2
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T10
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T7
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T4
61,"A Shenzhen-based tech firm taking part in Hong Kong trade fairs is leveraging the city as a springboard for global expansion, with plans to list locally this year while using its computing power to help enter the North American market.
Robert Chan Kwok-cheung, global strategy officer at EngineAI, said on Wednesday the company’s presence in the city was a strategic move to bypass technical and geopolitical hurdles.
EngineAI, which is one of Shenzhen’s “eight great guardians of embodied...",T6
62,"Beijing has ordered a sweeping national inventory of all state-owned museum collections following a high-profile scandal at a top museum, where former officials illegally sold donated national treasures for personal gain over several decades.
The National Cultural Heritage Administration (NCHA) announced the nationwide campaign on Wednesday.
It mandates that every state-owned museum conduct a meticulous, piece-by-piece physical count of its collections this year, verifying every artefact against...",T6
63,"The risks of environmental calamity in the Strait of Hormuz are mounting with each passing week of the Iran conflict, conservationists have warned, as giant tankers filled with fuel are trapped in a small area and Iran continues to fire missiles and drones at Gulf oil assets.
The potential for catastrophe in the waterway was sharpened on Monday when a Kuwaiti crude tanker was set ablaze at Dubai Port in an Iranian attack that damaged its hull, sparking warnings of a possible oil spill.
The...",T2
64,"A permanent exhibition showcasing Hong Kong’s history reopened on Wednesday after a major revamp that emphasised the city’s roots in Chinese culture, with visitors expressing mixed reactions to the changes.
The “Hong Kong Story” exhibition – which opened in 2001 and closed for renovation in late 2020 – has been reduced from two storeys to a single floor, but expanded from eight to 10 galleries.
The revamped exhibition at the Hong Kong Museum of History in Tsim Sha Tsui features more than 2,800...",T6
65,"The killing of three Indonesian peacekeepers in southern Lebanon is a stern test of Jakarta’s Middle East policy, with analysts saying the incident has raised questions over the risks of overseas deployment in Gaza and the region, as well as limits to global accountability.
Several Indonesian lawmakers and observers said the deaths had exposed how little protection diplomatic positions could offer during a spiralling conflict, arguing that Jakarta should reassess its role in Lebanon and...",T2
66,"As Tokyo was completing the deployment on Tuesday of its two Type 25 missiles targeting China, a Chinese naval fleet entered the Sea of Japan, while bilateral tensions continued to escalate.
China has strongly protested the Japan Ground Self-Defence Force’s addition of the newly designated Type 25 long-range surface-to-ship guided (SSM) missile and hypervelocity gliding projectiles (HGP).
The deployments were an example of “neo-militarism in Japan, which has become more than just a perilous...",T4
67,"In recent years, a new “city bus” trend has been gathering pace in southern China.
It offers a fresh spin on the “city walk” craze and sees buses transformed into roving venues for karaoke, film screenings and even yum cha.
In Guangdong province, some young people are embracing what they see as the most local way to explore the region: using themed public buses to take in the slow rhythms of everyday life.

While eating is banned on public transport in most mainland cities, passengers on...",T6
68,"Lawmakers in the United States have urged the administration of US President Donald Trump to take action against China’s alleged sanctioned oil imports by blacklisting port operators and blocking complex settlement networks.
Despite Washington’s temporary easing of sanctions on Russian and Iranian oil to relieve price pressures from the US-Israeli war in Iran, the “House Select Committee on Strategic Competition between the United States and the Chinese Communist Party” has released a 41-page...",T6
69,"The Myanmar junta’s attempts to place its top man in the country’s highest civilian position have been described by analysts as a “constitutional repackaging of continued military rule”.
On Monday, Min Aung Hlaing, who leads the military junta after seizing power in a 2021 coup, resigned from the armed forces, moving a step closer to becoming president. He stepped down after Myanmar’s parliament cleared the way for his nomination.
He handed over the role of commander-in-chief of the armed forces...",T14
70,"US President Donald Trump said attacks on Iran could stop within two or three weeks even without an agreement, leaving a question mark over the reopening of the vital Strait of Hormuz.
“We’ll be leaving very soon,” US President Donald Trump told reporters in the White House on Tuesday. “Iran doesn’t have to make a deal.” The president was scheduled to address the nation and “provide an important update on Iran” at 9pm New York time on Wednesday (9am on Thursday in Hong Kong).
Brent crude held...",T4
