id,text,topic_id
0,"Carrying credit-card debt has become increasingly expensive over the past several years, but some warn that lower interest rates could reduce credit access.",T1
1,“My wife began receiving survivor benefits at age 60 from her deceased husband.”,T6
2,"“I am retired, and my wife is an employed physician. She is 56 and would like to retire as well.”",T6
3,"Intel shared encouraging updates around its PC-chip business this week, but any turnaround for the chip maker is still years away.",T0
4,"President Donald Trump called on major U.S. energy companies, traders, refiners and others who met at the White House Friday to be part of his nation-building ambitions for Venezuela, with the future of that country’s major asset, crude oil, at stake.",T10
5,"“He did not intend to leave anything to his sister, his only living relative.”",T6
6,U.S. stocks pressed higher on Friday after the December jobs report helped quiet concerns about the state of the U.S. labor market.,T11
7,The average rate on a 30-year fixed-rate mortgage fell to a near two-year low following Trump’s announcement about mortgage bonds.,T1
8,Deutsche Bank named the two tech giants top stock picks for 2026 thanks to their massive AI infrastructure footprints and overlooked revenue streams.,T2
9,"“We do not take out-of-country or five-star vacations. Instead, we enjoy time with family and friends and hobbies.”",T6
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T1
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T2
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T9
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T9
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T2
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T9
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T8
17,Burberry shares rise on report Moncler could bid for it,T8
18,Kazatomprom reports 17% increase in production during the third quarter,T8
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T8
20,Wingstop’s stock slides 12% after profit falls short of estimates,T8
21,Novartis hikes sales and profit guidance for the year,T8
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T8
23,Trainline boosts guidance for the second time this year,T8
24,Barclays reports 18% profit rise as it lifts income guidance,T8
25,"London Stock Exchange Group says income grew, led by Tradeweb",T4
26,"Oil executives expressed caution, with one executive saying Venezuela had seized their assets twice.",T10
27,"Some farmers in Europe opposed the deal, but the EU Commission said it had listened to their concerns.",T12
28,It comes after government urged Ofcom to use all its powers – up to and including an effective ban – against X.,T3
29,The US Treasury Secretary said the US no longer held pesos in its exchange stabilisation fund.,T13
30,Employment growth for the world's largest economy eased significantly last year.,T1
31,Companies are trying to wean staff off Excel spreadsheets to centralise control of their data.,T2
32,"Shops, pharmacies and music venues want any climbdown on business rates for pubs to apply to them too.",T11
33,"The Greggs boss says there is ""no doubt"" weight loss jabs have led it to having a healthier menu.",T9
34,It follows an ongoing backlash against the use of X's AI Grok to digitally remove clothing from images.,T0
35,Faisal Islam gets rare access to Willow - Google's quantum computer.,T0
36,It follows a BBC investigation three years ago which exposed a toxic culture at the fast-food chain.,T14
37,"Both major retailers report strong food sales, but M&amp;S says sales of clothing and homeware fell.",T9
38,Firms implementing the new employment terms are expected to face lower additional costs after the legislation was watered down.,T1
39,The president also called on defence firms to increase production or face a crackdown on payouts.,T12
40,"Tom Beahon, of sportswear firm Castore, says fans buy official shirts because they can afford to.",T11
41,The hospitality industry had called for a rethink of planned changes to the way the tax based on property is calculated.,T1
42,"Wall Street investors have bought thousands of homes to rent out, a practice that has sparked concerns about affordability.",T9
43,"It said analysts discovered the images on a dark-web forum, by users who claimed to have used Grok",T0
44,Officials say sales were expected to start with 30 million to 50 million barrels of oil and the revenue would be controlled by the US government.,T12
45,Young drivers have spoken to the BBC about how the proposed changes could affect them.,T9
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T5
47,The days of plugging in an iPhone to charge won't last forever.,T2
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T6
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T11
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T11
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T10
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T2
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T12
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T11
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T11
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T14
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T12
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T6
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T6
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T2
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T2
62,"Hong Kong’s development minister has ruled out expanding an approval system for scaffolding nets to cover suppliers, saying it would amount to government overreach, while the first batch of accredited mesh is expected to be available to contractors next week.
The accreditation of scaffold nets was among measures introduced to enhance fire safety at construction sites following the deadly Tai Po inferno in November.
The government ordered the removal of all netting on about 420 buildings...",T6
63,"Taiwan will double down on strengthening key facilities, including defences against drones, and ramp up ammunition production to withstand growing pressure from the mainland, according to senior officials on the island.
Taiwanese Vice-Premier Cheng Li-chiun said on Thursday that the government would continue to reinforce critical infrastructure and defences against unmanned aerial vehicles.
“Taiwan must be more fully prepared, especially in the face of the possibility of various new forms of...",T6
64,"The impact of geopolitics on education, including whether American universities can still offer students a positive experience, will be discussed among 2,500 delegates from more than 65 jurisdictions at a major international conference in Hong Kong next month.
The city will host the annual Asia-Pacific Association for International Education (APAIE) Conference and Exhibition two years after Chief Executive John Lee Ka-chiu vowed in a policy address to promote the “Study in Hong Kong” brand by...",T6
65,"The leaders of South Korea and China wrapped up a summit this week with both underlining support for one of Beijing’s diplomatic priorities but making no tangible progress on North Korea, Seoul’s main concern.
South Korean President Lee Jae Myung met his Chinese counterpart Xi Jinping in Beijing on Monday for a high-stakes summit held just over nine weeks after their first meeting.
During the trip, Lee declared 2026 as the year for the “full restoration of South Korea-China relations” and Xi...",T6
66,"Five years after she lost her left arm and leg in a car crash, a Chinese influencer started a shoe-cleaning business that provides jobs for disabled people.
Weng Xinyi has continued to move people with her optimistic life attitude.
The 30-year-old’s left arm and leg were amputated after her friend crashed a Porsche sports car in 2020.
She suffered three heart attacks and 14 rounds of surgery to survive.

Weng’s boyfriend left her and her friend, who survived the crash intact, stopped paying for...",T6
67,"Major Iranian cities were gripped overnight by new mass rallies denouncing the Islamic republic, as the son of the ousted shah urged protesters on Saturday to plan to seize city centres.
The two weeks of protests have posed one of the biggest challenges to the theocratic authorities who have ruled Iran since the 1979 Islamic revolution, although supreme leader Ayatollah Ali Khamenei has expressed defiance and blamed the United States.
Following the movement’s largest protests yet on Thursday,...",T10
68,"Hundreds of eager shoppers flocked to Fortnum & Mason’s Hong Kong outlet on Saturday for discounted products before the store closed, with staff cutting off the queue two hours after opening.
By 2pm, the Post observed a queue of about 100 people stretching along the Tsim Sha Tsui waterfront. Staff began turning customers away from 1pm, advising them to check the shop’s social media platforms for updates.
Fortnum & Mason, known as the “king’s grocer” in Britain, announced on Friday that it would...",T6
69,"A Hong Kong primary school opposite the scene of the deadly Tai Po fire is expected to take over another campus by the end of June, its principal has said, with pupils set to begin classes for the coming academic year at the new premises.
Parents of pupils at Tai Po Baptist Public School told the Post on Saturday that they supported the move, adding that their children were excited to start learning at the new site.
Education authorities earlier announced that the school would use the old...",T6
70,"When explosions boomed in the night and US warplanes roared in the sky over Caracas, Jorge Suarez and his companions rushed fearfully for their guns.
For these members of the colectivos – armed loyalists of the leftist leadership – the US raid that ousted Nicolas Maduro as their president was the most dramatic challenge yet.
“We’re not used to it – it was like a bestseller, like something out of a film,” said Suarez, in black sunglasses and a cap bearing the slogan: “Doubt is treason.”
“We took...",T10
