id,text,topic_id
0,"USA Rare Earth will buy Brazil’s Serra Verde, which is seen as representing more than half the non-China heavy rare-earth element supply.",T4
1,Analysts at Societe Generale forecast full normalization to occur toward the end of the year,T10
2,Talk about a narrow foundation: one company is responsible for half of the increase in S&amp;P 500 earnings expectations since the Iran war started.,T7
3,"The U.nited Arab Emirates has formidable reserves and holdings of U.S. Treasurys that make a financial crisis after just seven weeks of war improbable. More likely, the Emiratis are sending diplomatic and economic signals to the U.S. and China",T2
4,"Goldman has been warning that the latest leg higher for stocks is “a bit much,” and that a big wave of buying could be about to slow.",T7
5,“Another option would be for me to purchase the condo myself and have him pay me rent.”,T9
6,West Texas Intermediate and Brent crude have risen to levels reached before Friday after the shipping route was shut again,T2
7,"Roth conversions are permanent. Once done, they cannot be undone.",T0
8,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T8
9,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T3
10,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T3
11,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T4
12,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T3
13,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T3
14,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T4
15,Burberry shares rise on report Moncler could bid for it,T3
16,Kazatomprom reports 17% increase in production during the third quarter,T7
17,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T3
18,Wingstop’s stock slides 12% after profit falls short of estimates,T3
19,Novartis hikes sales and profit guidance for the year,T10
20,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T10
21,Trainline boosts guidance for the second time this year,T10
22,Barclays reports 18% profit rise as it lifts income guidance,T10
23,"London Stock Exchange Group says income grew, led by Tradeweb",T10
24,The BBC has found a pattern of spikes in trades ahead of public announcements by the US president.,T3
25,Energy markets have seen wild swings since the US and Israel attacked Iran on 28 February.,T2
26,"The conflict in the Middle East has increased pressure on the cost of petrol, household energy bills and even food.",T11
27,UK petrol and diesel prices have started to fall after 46 consecutive days of rises at the pump.,T2
28,Montenegro and Albania are among the places rising in popularity for Britons seeking a holiday away from tourist traps.,T7
29,Old garments from around the world are being discarded in the South American country.,T4
30,"The airline said the ""vast majority of customers"" are being accommodated on same-day services.",T9
31,Faisal Islam talks to some of the world's most powerful people about the conflict and the economy.,T11
32,Major lenders make rate reductions as markets take some heart from a possible truce in the Iran war.,T11
33,Experts say Mythos potentially has an unprecedented ability to identify and exploit cyber-security weaknesses.,T1
34,The tech aims to identify people's irises and stop the rise of fake accounts and malicious scams.,T1
35,Small shops across the UK are being targeted by thieves stealing collectibles worth thousands of pounds.,T10
36,Drivers have seen weeks of increases as the US-Israeli war with Iran pushed up wholesale oil prices.,T2
37,"The Science, Innovation and Technology Secretary this week unveiled a £500m fund to boost British AI firms.",T5
38,The company's claim the AI tool can outperform humans at some hacking and cyber-security tasks has sparked fears in the financial world.,T5
39,Seres' plans show how stiff competition in the EV space is putting pressure on carmakers to innovate.,T3
40,"Seizure numbers hit a 17-year high as an estimated 300,000 uninsured vehicles are driven each day.",T14
41,"Hastings set up the company in 1997, when it rented DVDs to customers and delivered by post.",T3
42,The chancellor was speaking at the end of the International Monetary Fund meeting in Washington.,T6
43,"Flights could soon be cancelled if supplies from the Gulf remain blocked, says the International Energy Agency.",T2
44,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T6
45,The days of plugging in an iPhone to charge won't last forever.,T9
46,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T4
47,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T4
48,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T4
49,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T11
50,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T3
51,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T2
52,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T9
53,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T9
54,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T5
55,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T3
56,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T4
57,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T3
58,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T7
59,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T7
60,"Hong Kong’s MTR Corporation said on Monday that it had received eight bids for a commercial and residential development at one of the critical hubs in the Northern Metropolis, a large-scale project that aims to bolster the city’s economic base and foster closer integration with the Greater Bay Area.
The number of bids for the Kam Sheung Road Station Phase Two property development exceeded expectations, indicating developers’ interest in the Northern Metropolis project, according to analysts.
The...",T9
61,"Pope Leo lamented during an event in Angola on Monday that many people in the world were being “exploited by authoritarians and defrauded by the rich”, the latest example of a forceful new speaking style he has adopted on his ‌four-nation Africa tour.
The first US pope, who has drawn the ire of President Donald Trump with his more outspoken comments, told worshippers at a Mass in Saurimo, near the Democratic Republic of Congo border, that violence and oppression went against the Christian...",T11
62,"A reported US pullback in intelligence-sharing with South Korea has exposed a new trust gap between the allies after Unification Minister Chung Dong-young publicly mentioned a suspected North Korean uranium-enrichment site.
Washington viewed Chung’s remark as disclosing sensitive information about Kusong – a site long discussed in outside analyses, but not previously identified publicly by a South Korean official in such terms – and responded by reducing the intelligence it shared with Seoul,...",T4
63,"The number of inbound trips to Hong Kong by mainland Chinese visitors is expected to reach 980,000 for the coming Labour Day “golden week” holiday across the border, a 7 per cent increase from last year, with city authorities saying they will enforce environmental regulations around the clock at popular camping spots.
The estimate from the Immigration Department on Monday came as the government revealed it had stepped up measures for crowd control, transport and tourism in anticipation of a...",T9
64,"Chow Yun-fat, the legendary Hong Kong actor, has sold a Mid-Levels flat after more than three decades, securing a roughly 91 per cent gain, as the city’s secondary housing market continues to strengthen.
The 541 sq ft, three-bedroom flat in Corona Tower fetched HK$7.5 million (US$960,000), or HK$13,863 per square foot.
The sale agreement was signed on February 11 and the transaction was registered on March 11, according to Land Registry records.
The deal generated a gain of HK$3.58 million...",T9
65,"ByteDance, the parent company of TikTok and Douyin, saw its net profit plummet by more than 70 per cent in 2025 as it poured money into artificial intelligence, according to Chinese media reports.
At the same time, revenue from overseas markets surged by nearly 50 per cent, far outpacing the roughly 20 per cent growth in China, according to reports on Monday by outlets including Securities Times and 36Kr, which cited a person familiar with the matter.
For the first time, overseas revenue...",T3
66,"Government forces in the central Philippines have killed at least 10 Maoist guerrillas in several gun battles, the military said on Monday, in a deadly flare-up of the decades-old insurgency.
Troops were fighting “remnants” of the New People’s Army (NPA) rebel group on Sunday near the municipality of Toboso on Negros island, the regional military command said.
The exact number of dead rebels was uncertain, with Philippine Army spokesman Colonel Louie Dema-ala in Manila saying as many as 19 might...",T4
67,"Hong Kong authorities have developed an artificial intelligence (AI)-driven flood forecasting and alert system capable of three-dimensional simulations, aimed at enabling more timely pre-emptive measures and emergency responses to flooding.
The technology is the latest addition to the existing territory-wide flood risk visualisation system, which was deployed during Super Typhoon Ragasa last year.
“This is to foster Hong Kong as a future-facing and climate-resilient city,” Ringo Mok Wing-cheong,...",T9
68,"The Strait of Hormuz should remain open, Chinese President Xi Jinping has said in a phone call with Crown Prince Mohammed bin Salman of Saudi Arabia, according to state broadcaster CCTV.
It was the first time the Chinese leader had called for the reopening of the strategically vital waterway, which has been repeatedly blockaded since US-Israeli strikes on Iran began on February 28.
“The Strait of Hormuz should remain open for normal passage, which aligns with the common interest of countries in...",T2
