id,text,topic_id
0,"“Regrettably, I have a good friend whose brother robbed their mother of a significant amount of money before her death.”",T6
1,"Shannen Doherty’s estate has claimed that her ex-husband Kurt Iswarienko owes money after refusing to list their $1.5 million Texas home, despite the terms outlined in their divorce agreement.",T1
2,“I’m almost 50 years old. Enough is enough. I am exhausted by it.”,T6
3,"A troubled U.S. housing market, coupled with fear of tariff costs passed on to inflation-weary consumers, weighed on home-furnishing stocks in 2025.",T10
4,"Bad executors, greedy friends, inheritances, elder abuse and qualifying for Medicaid featured as the most-read Moneyist columns of the year.",T6
5,"“Can someone who has not been found legally incompetent, but who has a history of delusions, make decisions regarding property?”",T6
6,“I’ve already listed them as beneficiaries on my 401(k).”,T6
7,Three paragraphs in a 1994 letter to Berkshire Hathaway shareholders reveal the top reason for Buffett’s phenomenal winning record.,T0
8,Captain Condor’s rise coincided with a boom in retail investors trading risky “0DTE” options.,T14
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T8
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T1
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T1
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T9
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T1
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T0
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T0
16,Burberry shares rise on report Moncler could bid for it,T0
17,Kazatomprom reports 17% increase in production during the third quarter,T0
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T0
19,Wingstop’s stock slides 12% after profit falls short of estimates,T0
20,Novartis hikes sales and profit guidance for the year,T0
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T0
22,Trainline boosts guidance for the second time this year,T0
23,Barclays reports 18% profit rise as it lifts income guidance,T0
24,"London Stock Exchange Group says income grew, led by Tradeweb",T0
25,A rally on the first trading day of the new year has taken London's main share index through the milestone.,T0
26,It would mark the first time the Chinese firm has outpaced its American rival for annual sales.,T1
27,The price of Ram - once one of the cheapest computer parts - has more than doubled since October 2025.,T1
28,The move is designed to ensure people pay all relevant tax on buying and selling crypto.,T4
29,"Millions of households in England, Wales and Scotland are seeing a slight rise in energy bills in the new year.",T9
30,Attracting younger workers into the defence industry can be challenging.,T3
31,"Chinese people pay a 13% sales tax on contraceptives from 1 January, while childcare services are exempt.",T8
32,The food safety watchdog said people should return affected Deeside water bottles to stores.,T6
33,The high-speed rail firm urged passengers to check before they travel as last-minute delays and cancellations are still possible.,T6
34,"The price of gold soared by more than 60% this year to hit a record high of more than $4,549.",T9
35,"It's been a roller coaster year for the stock market, but the S&amp;P 500 is set to end 2025 up about 17%, the third straight year of double-digit gains.",T0
36,"Taylor Swift was the biggest-seller, with Olivia Dean and Sabrina Carpenter also topping the charts.",T1
37,"The energy firm sells a $1bn stake in its technology arm Kraken, paving the way for its demerger.",T4
38,Betty Brown says she is accepting the honour on behalf of all the victims of the scandal.,T3
39,"The star joins Taylor Swift, Rihanna, Bruce Springsteen and her husband Jay-Z with 10-figure fortunes.",T3
40,"The draft regulations are aimed to address concerns around chatbots, which have surged in popularity in recent months.",T2
41,"Locals say job losses, stagnant investment and a recovering economy have defined the past decade.",T10
42,The Civil Aviation Authority reckons up to half a million people in the UK may be impacted by its new requirements.,T3
43,The upmarket cinema chain faces a leadership shake-up weeks after it cut its revenue forecasts.,T0
44,Research from the motoring group also finds that only one in four claims results in a payout.,T14
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T11
46,The days of plugging in an iPhone to charge won't last forever.,T7
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T8
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T9
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T0
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T8
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T7
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T9
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T3
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T3
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T3
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T8
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T1
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T2
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T1
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T6
61,"US President Donald Trump threatened on Friday to come to the aid of protesters in Iran if security forces fire on them, days ‌into unrest that has left several dead and posed the biggest internal threat to Iranian authorities in years.
“We are locked and loaded and ready to ‍go,” he said in a social media post. The United States struck Iranian nuclear facilities in June, joining an Israeli air campaign that targeted Tehran’s atomic programme and military leadership.
Top Iranian official Ali...",T6
62,"Hong Kong’s mortgage market lost some momentum in November, official data showed, though activity over the first 11 months of 2025 still points to a full-year recovery from the previous year’s slump as borrowing costs eased, home prices stabilised and sentiment improved.
Mortgage applications – a gauge of buyer interest – fell 2.9 per cent from October to 8,019, according to the Hong Kong Monetary Authority (HKMA). Mortgage approvals, representing loans banks agreed to provide, declined 7 per...",T10
