id,text,topic_id
0,“She is reading alarmist headlines about Iran in the newspapers.”,T5
1,"“He has less than $20,000 to his name and no income besides Social Security.”",T4
2,“We are the first generation on either side of our families to experience this level of success.”,T4
3,The problem with crises like this is that stocks and bonds can both fail.,T0
4,Here’s what financial planners know but many retirees discover too late.,T3
5,The same financial habits that pushed the number of 401(k) millionaires to new highs should help retirement savers through the current global uncertainty,T4
6,"The cost of care for an aging parent, whether in their own home or in a nursing facility, varies greatly depending on where they live.",T4
7,"Workers are taking hardship withdrawals from their 401(k) accounts, but people needing emergency access to funds can be helped in other ways.",T4
8,These healthcare estimates don’t even include everything you might need.,T8
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T8
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T6
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T0
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T0
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T9
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T2
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T0
16,Burberry shares rise on report Moncler could bid for it,T11
17,Kazatomprom reports 17% increase in production during the third quarter,T0
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T0
19,Wingstop’s stock slides 12% after profit falls short of estimates,T0
20,Novartis hikes sales and profit guidance for the year,T0
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T0
22,Trainline boosts guidance for the second time this year,T0
23,Barclays reports 18% profit rise as it lifts income guidance,T0
24,"London Stock Exchange Group says income grew, led by Tradeweb",T14
25,"Economic consequences are an intrinsic aspect of the Iran conflict, writes BBC economics editor Faisal Islam.",T5
26,Energy Minister Saad al-Kaabi says oil could hit $150 a barrel if the Iran conflict continues over the coming weeks.,T5
27,A drone attack on Azerbaijan has narrowed choices for airlines scrambling to respond to disruption in the Gulf.,T7
28,Last year the Daily Mail and General Trust proposed to buy the company in a £500m takeover.,T0
29,The contraction came as a surprise with payrolls down in nearly every sector.,T8
30,Disruption to supplies from the Gulf due to the Middle East conflict has pushed the cost up by more than 80%.,T5
31,"Royal Mail says the increase reflects the rise in delivery costs, but the move angers consumer groups.",T2
32,"With fuel and gas prices having risen in recent days, here are some ways the conflict could affect households.",T5
33,"Nationwide, HSBC and Coventry Building Society are all putting some mortgage rates up.",T3
34,"If oil prices remain high for some time, there could be knock-on effects on the cost of fuel and food.",T5
35,New flights to the UK from the Middle East follow days of widespread air travel disruption which had left Britons stranded.,T7
36,"Some 14% of small High Street traders have gone card only in the last year, a survey suggests.",T0
37,"Treasury Secretary Scott Bessent gives India a 30-day waiver to buy Russian crude as a ""stop gap measure"".",T2
38,The supply chain risk designation of the artificial intelligence firm is a first for a US company.,T9
39,"The price of heating oil has risen amid the Middle East conflict, hitting many in rural areas.",T5
40,Data suggests the number of fixed-term deals has more than halved as prices for wholesale energy surge.,T2
41,"TfL insists it has ""kept customers informed throughout this incident and will continue to take all necessary action"".",T9
42,"The 24 states are seeking to block Trump's latest tariffs, which he imposed to replace levies struck down by the Supreme Court.",T2
43,"The firm was unable to cope during high demand, Ofwat says, leading to ""immense stress"" for customers.",T2
44,"It is also the first time the target has been lowered since it was cut to ""around 5%"" in 2023.",T3
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T12
46,The days of plugging in an iPhone to charge won't last forever.,T9
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T7
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T0
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T0
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T2
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T9
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T5
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T6
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T6
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T14
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T4
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T2
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T6
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T14
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T5
61,"A Nepali political party led by an ex-rapper is set for a landslide victory in the country’s first parliamentary election since Gen Z protests ousted the old leadership that has ruled the Himalayan nation for decades.
The Rastriya Swatantra, or the National Independent Party (RSP), formed only four years ago, had already won 117 of 165 directly elected seats and led in eight other constituencies in the results published on Sunday morning by Nepal’s Election Commission.
Other political parties...",T14
62,"Hong Kong and Singapore have crossed swords over their ambitions to be the world’s gold trading hub, but experts say the city holds an advantage over its Southeast Asian rival, citing its access to mainland China’s robust market.
As Hong Kong pushed ahead with measures to create an ecosystem for gold trading – highlighted as recently in the government’s budget late last month – the city state had reportedly been courting global heavyweights.
In response to the South China Morning Post’s queries...",T6
63,"Beijing’s top diplomat issued a stark warning against any attempt to thwart reunification with Taiwan and reiterated its criticism of Tokyo, diminishing hopes that the diplomatic row sparked by Japanese Prime Minister Sanae Takaichi’s comments on Taiwan would come to an end any time soon.
The comments by Foreign Minister Wang Yi, delivered in a press conference on Sunday as part of the “two sessions”, were the latest in a series of strong criticisms by Beijing officials following Takaichi’s...",T7
64,"Families of those aboard Malaysia Airlines flight MH370 ⁠on Sunday urged ⁠the Malaysian government to extend a ⁠contract it signed with deep-sea exploration firm Ocean Infinity to continue a search for the aircraft that disappeared 12 years ago.
The Boeing 777 was carrying 227 passengers and 12 crew when it vanished en route from Kuala ‌Lumpur to Beijing on March 8, 2014, becoming one of the world’s enduring aviation mysteries.
Multiple search operations for the plane have been conducted in the...",T7
65,"Hong Kong must do more to shatter the glass ceilings at its roots, moving beyond token diversity to ensure motherhood no longer derails women’s careers, advocates have said on International Women’s Day.
Chief Executive John Lee Ka-chiu said on Sunday that women were “holding up more than half the sky” for Hong Kong as they accounted for 54 per cent of the population and comprised half of the government, legal and accounting workforce, with increasing representation in corporate leadership.
The...",T6
66,"A 14-year-old boy in eastern China has trended on social media after he helped out his under-pressure parents by skillfully cooking in their small noodle restaurant.
Liu Yuze, a Grade Two student at a middle school in Taihe county of Anhui province, has been helping his parents in the restaurant since childhood, the Dawan News reported.

Videos of the boy cooking like a professional chef and grasping skills like wok spinning have attracted more than 2.5 million likes online.
“Cooking is my...",T6
67,"China has signalled strong optimism for finalising negotiations with neighbouring Asian countries to seal a new institutional framework on contested South China Sea waterways.
At China’s annual foreign policy press conference on Sunday, Foreign Minister Wang Yi described the negotiations as having entered a “critical phase” for talks on the South China Sea Code of Conduct – a proposed set of rules between China and the Association of Southeast Asian Nations (Asean) aimed at easing tensions.
“All...",T7
