id,text,topic_id
0,Here’s what makes this cycle different than others that saw oil prices spike.,T0
1,Rheinmetall’s CEO has been criticized after making derisive remarks about Ukraine’s low-cost and highly efficient drone technology.,T13
2,“I live in a 2016 double-wide mobile home with no mortgage.”,T12
3,Crude prices are climbing Monday amid rising uncertainty over when the war in Iran may end.,T0
4,“I believe my mom caused her physical injury and abused her on multiple occasions.”,T12
5,“I do not believe there is a way to preserve assets and still qualify for Medicaid.”,T12
6,“Aquaman” star Jason Momoa has revealed he was forced to evacuate his family’s Hawaii home after a dangerous storm caused some of the worst flooding in 20 years.,T12
7,Reality TV superstar Kylie Jenner has put her longtime California mansion on the market for $20.25 million—nearly 10 years after she scooped up the enormous home for almost half that price.,T7
8,"As portfolios go, the one put forward by John Arnold, the billionaire energy trader turned philanthropist, doesn’t get simpler.",T7
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T1
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T3
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T3
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T2
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T7
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T3
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T3
16,Burberry shares rise on report Moncler could bid for it,T2
17,Kazatomprom reports 17% increase in production during the third quarter,T3
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T3
19,Wingstop’s stock slides 12% after profit falls short of estimates,T3
20,Novartis hikes sales and profit guidance for the year,T3
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T3
22,Trainline boosts guidance for the second time this year,T3
23,Barclays reports 18% profit rise as it lifts income guidance,T3
24,"London Stock Exchange Group says income grew, led by Tradeweb",T3
25,It comes after Iran-backed Houthi rebels in Yemen joined the conflict by striking Israel over the weekend.,T0
26,The City regulator will outline how millions of people can claim compensation for mis-sold car finance.,T10
27,More tech leaders are pointing to job cuts caused by AI tools - and a need for more investment cash.,T4
28,The Tory leader refuses to rule out direct payments to households if bills spike but says this would come at a cost.,T14
29,Ramsey Elkholy introduced the financier to women as young as 18 in correspondence over almost a decade.,T4
30,Mainland firms are using the territory to test products and as a springboard for global expansion.,T7
31,Oil markets have been sensitive to Donald Trump's comments on the war. But are traders growing less responsive?,T0
32,"Motorists are facing higher fuel prices ahead of Easter break due to the conflict in the Middle East, the RAC says.",T0
33,The UK's competition watchdog says it is looking at five firms in its investigation into misleading online reviews.,T13
34,A key survey indicates growing doubt among shoppers over prospects for the UK economy in the next year.,T1
35,"In a letter to the Treasury Select Committee, Lloyds apologised and said some compensation had been paid.",T14
36,"The price of a wide range of goods - from food, to smartphones, to medicines - could be affected by the US-Israel war with Iran.",T0
37,The US president's signature will appear on new paper currency alongside Treasury Secretary Scott Bessent.,T2
38,"Anthony Albanese says nation's supply remains ""secure"" amid reports of panic buying and shortages.",T11
39,A federal judge told the government it could not immediately enforce a ban on Anthropic’s tools.,T14
40,"Pensions Minister Torston Bell said those affected would receive compensation ""where appropriate"".",T14
41,US District Judge Jane Boyle said the company had failed to show it had suffered any harm under federal competition laws.,T14
42,Readers contacted BBC Your Voice to say they not been able to claim funds from dead family members' premium bond investments.,T14
43,Parenting experts share their tips on how to keep children's screen time under control.,T4
44,Jaguar Land Rover pauses Range Rover production at its West Midlands factory due to supplier issue.,T3
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T9
46,The days of plugging in an iPhone to charge won't last forever.,T3
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T14
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T2
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T2
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T0
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T3
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T0
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T7
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T7
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T13
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T8
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T0
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T7
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T7
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T11
61,"China’s pig prices have plunged to their lowest level in nearly eight years, as the country struggles to deal with a persistent supply glut triggered by the spread of huge industrial farms and a post-holiday drop in meat consumption.
Live pigs were selling for 11.05 yuan (US$1.60) per kilogram on average during the third week of March, down 2.9 per cent from the previous week and 28 per cent from a year earlier, data from China’s Ministry of Agriculture and Rural Affairs showed.
Prices are now...",T0
62,"China is seeing surging public interest in science fiction amid its push for technological development, with revenues reaching a record high and online search traffic more than tripling last year, according to a new report.
China’s sci-fi industry saw its gross revenues reach 126.1 billion yuan (US$18.2 billion) in 2025, up 15.7 per cent year on year, according to an annual report released at the China Science Fiction Convention on Friday, as reported by Xinhua.
The report also highlighted a...",T7
