id,text,topic_id
0,"Wall Street expects earnings to reach a four-year high. That’s too conservative, according to Deutsche Bank.",T1
1,"“My husband’s memory is still good, but he has lost some executive function.”",T2
2,"“Our income — Social Security, his VA disability and three pensions — covers all expenses.”",T2
3,“I would like to stop working in about five years to spend more time with our child and support my wife.”,T2
4,"Hulk Hogan’s waterfront Florida “cottage” has been put on the market for $4.5 million, just two months after his primary residence—where he died in July 2025—was listed for just under $11 million.",T9
5,Traders wary that traffic through the Strait of Hormuz is still restricted.,T0
6,“Insurers have pushed certain cancer-care centers out of network before the end of the calendar or policy year.”,T3
7,“There was no real expectation of splitting the winnings.”,T13
8,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T10
9,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T14
10,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T1
11,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T0
12,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T3
13,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T1
14,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T1
15,Burberry shares rise on report Moncler could bid for it,T4
16,Kazatomprom reports 17% increase in production during the third quarter,T1
17,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T1
18,Wingstop’s stock slides 12% after profit falls short of estimates,T1
19,Novartis hikes sales and profit guidance for the year,T1
20,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T1
21,Trainline boosts guidance for the second time this year,T1
22,Barclays reports 18% profit rise as it lifts income guidance,T1
23,"London Stock Exchange Group says income grew, led by Tradeweb",T1
24,Motoring groups have warned drivers not to expect a significant drop in costs soon.,T3
25,"Despite a ceasefire, the Iran war will continue to affect farmers' costs and therefore food prices.",T5
26,"Only a few vessels have crossed the strait since the US-Iran ceasefire deal, according to BBC Verify analysis.",T0
27,The development is an unusual consequence of Northern Ireland's strict licensing laws.,T11
28,Analysts fear long-lasting economic damage from the US-Israel war with Iran has already been set in motion.,T0
29,"Traci Quinn, who was jailed for a drugs offence, has transformed herself and set up a successful firm.",T14
30,Allowing all ships through the Strait of Hormuz will calm markets but the war has created new problems.,T0
31,Mortgage rates have been rising and hundreds of the cheapest deals have disappeared over the last month.,T9
32,UK petrol prices have risen because of the US-Israel war with Iran but the ceasefire could see prices drop.,T5
33,Airlines have reduced services and lifted ticket costs as the Iran war weighs on jet fuel costs.,T5
34,The music giant behind acts such as Taylor Swift and Sabrina Carpenter gets an offer from Bill Ackman's Pershing Square.,T13
35,"India’s aviation market is set to grow but is held back by limited long-haul capacity, says Willie Walsh.",T1
36,The cap on Plan 2 and postgraduate loan interest rates comes amid a risk of rising inflation.,T9
37,The rise come as the postal service faces criticism over missing delivery targets.,T10
