id,text,topic_id
0,"“My brother lived with me for eight years, then left to live abroad, married and followed his dreams.”",T13
1,TSMC’s stock jumps 5% after announcing a stonking set of 4Q numbers that have positive implications the companies it supplies and those who supply it.,T3
2,"“One thought is for me to stop working at age 60, while my wife continues for two more years at her teaching job.”",T13
3,"Comedian Amy Schumer has officially filed for divorce from her husband, Chris Fischer, one month after she confirmed that the duo had split.",T6
4,"Investors know bull markets end, of course. But even the global leaders descending on Davos may underestimate the dangers.",T5
5,"When politicians get involved with central-bank decisions, inflation, the dollar and the stock market all become less predictable.",T12
6,“I think my withdrawals from my 401(k) and IRA may need to be larger than my current take-home pay.”,T10
7,Oil experts are factoring in the possibility of revolutionary upheaval in Iran as tensions with the U.S. flare back up.,T5
8,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T2
9,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T1
10,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T2
11,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T5
12,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T6
13,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T1
14,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T5
15,Burberry shares rise on report Moncler could bid for it,T1
16,Kazatomprom reports 17% increase in production during the third quarter,T2
17,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T1
18,Wingstop’s stock slides 12% after profit falls short of estimates,T1
19,Novartis hikes sales and profit guidance for the year,T1
20,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T1
21,Trainline boosts guidance for the second time this year,T1
22,Barclays reports 18% profit rise as it lifts income guidance,T1
23,"London Stock Exchange Group says income grew, led by Tradeweb",T1
24,The economy was boosted by a rebound in car production and from the services sector.,T2
25,Grok will no longer allow users to remove clothing from images of real people in jurisdictions where it is illegal.,T9
26,South East Water says some customers in Kent and Sussex may not see supplies return until Friday.,T2
27,Chancellor says support for pubs is on its way and leaves the door open for further tweaks to business rates changes,T0
28,Investigators allege that a factory making Pop Mart products neglected staff safety and welfare.,T2
29,More than 40 hospitality firms have come together to campaign against tax increases.,T5
30,Faisal Islam says the Labour argues the difference in its plans this time is that the planning has come first.,T11
31,The UK restaurant chain's remaining 33 restaurants will stay open after a rescue deal was reached.,T5
32,"The state attorney general urges xAI to take action over the ""shocking"" material as Musk denies the allegations.",T9
33,The use of the AI tool to digitally undress women has sparked a backlash as well as intervention from the government and regulator.,T9
34,"The scheme will be delivered in phases, starting with upgrades to lines between Leeds, York, Bradford and Sheffield.",T11
35,Beijing reported the largest-ever trade surplus at $1.19tn as China diversified its trade.,T7
36,"Saks Global, which owns Saks Fifth Avenue and Neiman Marcus, files for Chapter 11 bankruptcy protection, leaving questions about the luxury retailer's future.",T1
37,The government says the projects will bring down bills but the Conservatives say it is locking in high wind prices.,T5
38,Nvidia has been caught in a tug-of-war between the US and China as the countries compete for AI dominance.,T14
39,"There will still be digital checks on those starting a new job, but people will not need to hold a digital ID.",T2
40,Previous plans for a high-speed rail line between the cities were scrapped by Rishi Sunak's government.,T14
41,Finance Secretary Shona Robison unveils the government's tax and spending plans for the coming financial year.,T10
42,Eleven central banks have backed Jerome Powell after the US launched a criminal investigation into the US Fed.,T0
43,Donald Trump has announced a 25% tariff on countries trading with Iran after its deadly crackdown on anti-government protests.,T7
44,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T10
45,The days of plugging in an iPhone to charge won't last forever.,T8
46,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T7
47,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T3
48,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T3
49,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T7
50,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T3
51,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T5
52,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T1
53,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T1
54,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T9
55,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T5
56,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T7
57,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T3
58,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T3
59,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T10
60,"Chinese nationals will be allowed to enter the Philippines without a visa for up to two weeks from Friday, according to the Department of Foreign Affairs in Manila.
The visa-waiver programme will cover Chinese nationals entering the Philippines for both tourism and business, but will apply only to those entering via Ninoy Aquino International Airport in Metro Manila and Mactan-Cebu International Airport in Cebu.
“This is in line with the president’s directive to facilitate trade, investments and...",T7
