id,text,topic_id
0,"In a new note, strategists led by Ben Snider warn the market is about to navigate a difficult environment.",T6
1,"“He did not intend to leave anything to his sister, his only living relative.”",T5
2,Olympic star Greg Louganis has offered a glimpse inside his life after leaving the U.S.—months after he auctioned his medals to raise the funds he needed to relocate to Panama.,T2
3,"Silver’s market capitalization has overtaken that of America’s most valuable company, Nvidia, as one ounce of gold buys 80 barrels of oil.",T1
4,"President Donald Trump late Tuesday said Venezuela will send the U.S. 30 million to 50 million barrels of oil, which will then be sold by the U.S. and the proceeds controlled by him.",T2
5,"Nvidia is ramping up its work on driverless vehicle technology, a field dominated by Tesla and a few other players. But Musk doesn’t see an imminent reason to worry.",T13
6,Memory and storage stocks reigned supreme in 2025 and are leading the pack once again to start 2026.,T0
7,Strategy gets to stay in MSCI indexes for now — though the index provider says it will launch a more general review of whether investment-oriented companies can keep their spots.,T13
8,Retirees need to learn a lot before undertaking the task. They are wise to begin long before listing their homes.,T8
9,Refiners in the U.S. have the distinctive ability to handle the type of heavy crude Venezuela claims to have in abundance.,T2
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T4
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T6
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T6
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T9
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T13
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T13
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T1
17,Burberry shares rise on report Moncler could bid for it,T1
18,Kazatomprom reports 17% increase in production during the third quarter,T13
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T1
20,Wingstop’s stock slides 12% after profit falls short of estimates,T1
21,Novartis hikes sales and profit guidance for the year,T1
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T1
23,Trainline boosts guidance for the second time this year,T1
24,Barclays reports 18% profit rise as it lifts income guidance,T1
25,"London Stock Exchange Group says income grew, led by Tradeweb",T0
26,Proposed changes by the government may also include lower drink-driving limits for novice motorists.,T8
27,"Earlier the president said US oil firms could be ""up and running"" in the country within 18 months.",T2
28,The European boss of the tech firm said it had been awarded £500m of government contract extentions.,T5
29,The food giant discovered some batches of SMA infant and follow-on formula could lead to vomiting,T6
30,"Festive trading at the retailer beat expectations, but rising unemployment is expected to weigh on demand this year.",T6
31,Indian farmers are turning to butterfly pea flower which is in demand for its bright blue colour.,T14
32,"The move is part of the government's new road safety strategy, which plans to reform driving laws in Britain.",T6
33,The SMMT warned of a growing gap between consumer demand and the government's ambitions for EVs.,T6
34,"The firms' owner said ""alarming"" low Christmas trading left both in a ""vulnerable"" position",T1
35,The firm plans to deploy the technology at the same plant that was involved in a huge immigration raid in 2025.,T14
36,"The account placed a $32,000 wager just before Trump announced the Venezuelan leader was in US custody.",T2
37,The chip giant is looking for ways to move the AI revolution beyond software and into physical products.,T3
38,"Millions of people have returned to the iconic online game to farm, go on quests and fight big bosses.",T3
39,Elon Musk's social media platform has warned users not to use Grok to generate illegal content.,T11
40,Investors bet the action may open opportunities to tap the country's oil wealth.,T2
41,"Sir Keir Starmer has given details of his plans for a ""Brexit reset"". What could it mean for the UK?",T6
42,"Soft drinks, chocolate, pizzas and ice creams will be targeted in the UK government's plan.",T6
43,Donald Trump has said that American oil firms will invest billions to produce oil in Venezuela.,T2
44,Sciences Po Saint-Germain near Paris trains current French secret agents and potential new recruits.,T14
45,Career coaches and leaders share practical advice for managing anxiety and overload after the break.,T5
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T8
47,The days of plugging in an iPhone to charge won't last forever.,T7
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T4
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T1
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T1
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T2
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T13
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T2
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T2
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T2
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T11
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T6
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T14
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T5
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T5
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T2
62,"Nestle Hong Kong has recalled 21 batches of baby milk formula products over potential contamination with a toxin that can cause food poisoning.
The company revealed the precautionary recall on Tuesday, with the Centre for Food Safety urging parents to refrain from feeding their infants and young children the affected batches of powdered formula.
The Post examines the recall, the risk associated with the cereulide toxin, and the recommended disposal steps for affected items.
1. Why did Nestle...",T6
63,"The United Nations on Wednesday said decades of discrimination and segregation of Palestinians by Israel in the West Bank were intensifying, and called on the country to end its “apartheid system”.
In a new report, the UN rights office said the “systematic discrimination” against Palestinians across the occupied Palestinian territories had “drastically deteriorated” in recent years.
“There is a systematic asphyxiation of the rights of Palestinians in the West Bank,” UN rights chief Volker Turk...",T5
64,"China is expected to avoid direct confrontation with the United States following the assault on Venezuela, but analysts said it may try to capitalise on the unease created among Latin American countries to deepen economic and diplomatic ties.
Beijing had already been expanding its influence in the region through investments and trade, but these interests face a direct challenge from Washington’s increasing assertiveness as President Donald Trump has said the US was now “in charge” of Venezuela...",T2
65,"Ikea will close seven stores in mainland China, as the multinational furniture retailer grapples with the country’s weak property market and sluggish consumer spending, which have dampened demand for its goods.
Following a comprehensive review, Ikea China said the seven stores would cease operations from February 2. These are located in Shanghai’s suburban Baoshan district, Guangzhou, Tianjin, Nantong and Xuzhou in eastern Jiangsu province, Ningbo in eastern Zhejiang province and Harbin in...",T6
66,"Hong Kong police have charged a 36-year-old man with manslaughter after reclassifying a suspected drug-related death from last week as a more serious offence.
A police spokesman said on Wednesday that officers had upgraded the case of a 24-year-old man found unconscious in a hotel room in Tsim Sha Tsui, charging the 36-year-old discovered in the corridor of the same hotel with manslaughter.
“After police in-depth investigation, it was believed that the 36-year-old foreign man attempted suicide...",T5
67,"China has launched an anti-dumping investigation against Japan over a crucial chemical for chipmaking, marking a new escalation in tensions between Beijing and Tokyo.
The investigation, set to run for one year with a possible extension of six months, targets dichlorosilane – a chemical that is primarily used in thin-film-deposition processes in semiconductor manufacturing and which plays a key role in the production of various types of chips, according to a notice from the Ministry of Commerce...",T14
68,"A 62-year-old woman in China, who has been pregnant for six months and regards the baby as the return of her deceased son, her only child, has trended on social media, sparking a heated discussion.
On a leading mainland social media platform, a woman in Songyuan from Jilin province, in northeastern China, provides regular updates on the pregnancy life of her elder sister, Dahe News reported.
The grey-haired expectant mother is pregnant for the second time in her life.
In January of 2025, she...",T5
69,"A Hong Kong court has sentenced a man to four weeks in jail for secretly taking upskirt photos of a woman on a Cathay Pacific flight from Osaka last year.
Japanese IT manager Onishi Ryu, 46, pleaded guilty on Wednesday to unlawfully recording a woman’s intimate parts on the flight on November 24. He was en route to India on a business trip with a stopover in the city.
The West Kowloon Court heard in mitigation that the defendant was merely an “opportunist” who had “accidentally” captured the...",T11
70,"Japan is facing a rampant rise in sextortion ensnaring young men, with a support group reminding potential victims of the near-irreversible nature of digital footprints and urging them to avoid sharing explicit content completely to combat the scourge.
Sexual extortion, or sextortion, involves coaxing victims to send intimate photographs or videos online and then threatening to make them public if the person does not pay money or engage in sexual favours.
Paps, a Tokyo-based NGO, reported 2,200...",T11
71,"Chinese President Xi Jinping called for “patience” over North Korea’s nuclear programme, the South’s president, Lee Jae Myung, said on Wednesday.
Speaking during a visit to Shanghai, Lee said he had asked Xi to act as a “mediator for peace” on the Korean peninsula, including on the nuclear issue.
He said all channels between the North and South had been blocked and there was “zero trust” between the two sides.
“President Xi noted the efforts until now and said patience is needed,” Lee said.
He...",T14
72,"A robot developed by a Chinese company has successfully performed a biliary surgery on a 30kg pig, using an AI model to perform the procedure autonomously.
The experiment, which took place on December 24, was conducted by Shanghai MicroPort MedBot, using its Toumai robot powered by the proprietary Neuron multimodal surgical model, the company said in a post on Wednesday.
The core surgical procedures, including bile duct clamping and cutting, were performed autonomously by the Medbot, which...",T3
73,"A World War II British grenade was discovered on Wednesday morning in Aberdeen Country Park, Hong Kong, according to police.
The Model 36M grenade, measuring about four inches long and 2.5 inches in diameter, was found by staff from the Agriculture, Fisheries and Conservation Department as they were filling a hole along a walking path.
A police spokeswoman said officers from the explosive ordnance disposal bureau handled the grenade safely with no injuries.
No evacuation was necessary, though...",T5
74,"Doctors have advised against surgery for Mahathir Mohamad’s fractured hip due to his age, according to his son, Mukhriz Mahathir.
The 100-year-old former Malaysian prime minister was admitted to the National Heart Institute (IJN) at 9.30am on Tuesday following a fall during his routine morning exercise.
Mukhriz clarified in a video posted on Wednesday that while a hip fracture was sustained, “due to his age of 100 years, an operation is not a wise option”.
Instead, Mahathir is expected to remain...",T5
75,"China’s central bank has reiterated its commitment to a “moderately loose” policy stance in 2026, pledging stronger countercyclical and cross-cycle adjustments and signalling flexible and efficient use of reserve requirement ratio (RRR) cuts and interest rate reductions to support a strong start to the 15th five-year plan.
At a work conference outlining priorities for the coming year, the People’s Bank of China also highlighted goals including a reasonable recovery in prices, mitigating...",T12
76,"The United States’ forcible removal of Venezuelan president Nicolas Maduro from power has reignited a debate over international law and sovereignty. But this risks obscuring a more consequential fact: global energy markets are not governed primarily by liberal market logic, but are shaped by geopolitical strategy.
Venezuela matters less as a case in itself than as a signal of how energy is being repositioned amid intensifying US-China economic competition.
For decades, many assumed that energy...",T2
77,"Hong Kong pharmacies have begun removing batches of Nestle baby milk formula from their shelves, following a recall prompted by potential contamination with a toxin that can cause nausea and vomiting.
Nestle Hong Kong apologised to parents for any distress or inconvenience caused, saying that it had not received any reports of illness or discomfort related to the products to date.
Hong Kong food safety authorities said on Tuesday that Nestle had initiated a voluntary precautionary recall of...",T6
