id,text,topic_id
0,The Japanese market has rallied by 12% so far in 2026 as investors respond to Takaichi’s expansionary budget promises and the renewed weakness in the yen.,T12
1,"“He charged $180 for the second visit for his time, including $40 for the part.”",T6
2,"Goldman Sachs analysts led by Gail Hafif says some big influential CTAs are ready to push the sell button on U.S. stocks, especially if the S&amp;P 500 sinks further.",T0
3,"In a market where sometimes tenuous links spell big moves for stocks, the Super Bowl halftime performance from Bad Bunny failed to produce coattails.",T11
4,"“He believes the annuity will net $1,600 per month, the same as the rent from the house.”",T6
5,Bill Gates appears to be trimming back his famed Washington compound—listing a home that sits next to his sprawling Xanadu 2.0 estate for $4.8 million.,T14
6,Hims & Hers stock tumbled in early action on Monday after the U.S. company quickly reversed plans to introduce its own version of Novo Nordisk’s Wegovy oral weight-loss drug.,T0
7,"U.S. stock index futures rose Sunday, ahead of key employment and inflation data coming later this week.",T0
8,"The speculation that bitcoin would hit $200,000 in 2025 now seems like a dream. Because it was.",T2
9,“I understand that I must initiate probate in his state of residence.”,T6
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T1
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T4
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T10
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T12
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T0
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T13
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T0
17,Burberry shares rise on report Moncler could bid for it,T0
18,Kazatomprom reports 17% increase in production during the third quarter,T10
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T0
20,Wingstop’s stock slides 12% after profit falls short of estimates,T0
21,Novartis hikes sales and profit guidance for the year,T10
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T10
23,Trainline boosts guidance for the second time this year,T1
24,Barclays reports 18% profit rise as it lifts income guidance,T10
25,"London Stock Exchange Group says income grew, led by Tradeweb",T0
26,Prime Minister Sanae Takaichi's Liberal Democratic Party  secured 316 out of 465 seats in Sunday's election.,T12
27,"In the race for AI, tech firms are asking for their staff to work long hours. But there are risks, experts say.",T5
28,Parts of the aviation industry are shifting towards wealthy customers and selling a more luxurious type of international travel.,T4
29,"An internet craze for American-style chicken has come to the UK, but what does it mean for traditional chippies?",T4
30,Campaigners have criticised the terms of loans that were issued in England and still exist in Wales.,T1
31,A growing number of tankers and other commercial vessels are being ditched by their owners.,T13
32,National Highways found only three out of 16 schemes are on track to deliver the financial benefits expected.,T1
33,"The prime minister said ""outdated assumptions about how to make it into a successful career"" have held young people back.",T1
34,More than 900 Google employees signed a letter opposing company links to federal immigration actions.,T9
35,The verdict is expected to influence the outcome of thousands of other cases against the ride hailing firm.,T4
36,YouTube's total revenue last year surpassed that of rival streamer Netflix as it seeks to dominate TVs.,T9
37,"Andrew seemed keen for Epstein to do business with David Rowland, but Epstein was wary, emails suggest.",T14
38,"Halifax describes the figure as a ""milestone"", but potentially daunting for first-time buyers.",T10
39,"TikTok says it plans to challenge the ""categorically false and entirely meritless"" accusations.",T5
40,"Major firms collectively announce $650bn worth of investment in AI this week, rattling investors.",T9
41,Danone has recalled 15 more batches of Aptamil and Cow&amp;Gate first infant milk because a toxin called cereulide may be present.,T4
42,The jeweller says it wants to reduce its exposure after the cost of the precious metal has risen.,T2
43,Benjamin Wegg-Prosser concluded his association with Lord Mandelson - and references to them both in the Epstein files - was doing the business Global Counsel harm.,T14
44,The Bank governor criticised emails between Peter Mandelson and Jeffrey Epstein during the financial crisis.,T14
45,"Relatives face ""never-ending nightmare"" of service charge debts as thousands of retirement flats stand empty across England and Wales.",T1
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T3
47,The days of plugging in an iPhone to charge won't last forever.,T0
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T9
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T0
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T0
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T13
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T0
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T2
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T4
