id,text,topic_id
0,"GameStop has offered to buy eBay, which has done a better job of adapting to changing consumer preferences.",T5
1,"Citi’s team of quantitative analysts have studied the market and say, it’s beginning to smell like stagflation.",T1
2,Oil is off to a volatile start to the week on a disputed report of a strike on a U.S. Navy ship in the Strait of Hormuz.,T11
3,There are many suggestions floating around Washington D.C. on how to fix the program’s imminent funding issues.,T2
4,"“In 2025, she made $35,000-$40,000 working as a physical therapist.”",T6
5,“I do better than many citizens because I’ve contributed at the highest level.”,T8
6,"Berkshire Hathaway has added to a giant pile of cash, and sending a message for investors to be patient.",T1
7,"The Committee for a Responsible Federal Budget published a paper suggesting capping Social Security at $100,000 for a married couple.",T2
8,"California’s billionaire tax has sparked an exodus of some of the state’s wealthiest residents. But for those who remain, there is one loophole that could help them to save millions.",T6
9,Reality star Kylie Jenner doesn’t appear too keen to “keep up” the price of her longtime Hidden Hills home—having already slashed a sizable $2.26 million from her asking price.,T12
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T6
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T5
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T12
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T12
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T5
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T10
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T1
17,Burberry shares rise on report Moncler could bid for it,T1
18,Kazatomprom reports 17% increase in production during the third quarter,T1
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T1
20,Wingstop’s stock slides 12% after profit falls short of estimates,T1
21,Novartis hikes sales and profit guidance for the year,T1
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T1
23,Trainline boosts guidance for the second time this year,T1
24,Barclays reports 18% profit rise as it lifts income guidance,T1
25,"London Stock Exchange Group says income grew, led by Tradeweb",T1
26,"It comes as the US said on Monday it will begin to help ""guide"" vessels out of the Strait of Hormuz.",T7
27,GameStop's boss Ryan Cohen says he sees potential to make eBay a much bigger rival to Amazon.,T5
28,"The bill is tied to the estate left by the firm's late chairman Lee Kun-hee, who died in  October 2020.",T8
29,What impact might shortages have on our summer holidays - and what could be done about it?,T4
30,Ministers hope move would help avoid last-minute flight cancellations for passengers this summer over Middle East fuel supplies.,T14
31,Local politicians say the move is in line with the Dutch capital's environmental targets.,T10
32,Failing High Streets fuel a wider sense of political discontent which could prove crucial in the upcoming elections for English councils in May.,T8
33,The airline had been in talks with the Trump administration about a $500m bailout.,T14
34,How much Donald Trump can do with the time he has left as president will depend massively on the cost of living.,T6
35,The BBC takes a look in charts at what the UAE's departure could mean for the oil cartel and more widely.,T4
36,The Bank of England's latest report reveals some interesting details on how our finances will be affected due to the Iran war.,T4
37,"The current level of tariffs charged on goods entering the US from the EU is 15%, under a deal negotiated last July.",T4
38,All but nine of the Mediterranean chain's 28 outlets are being taken over by the family-owned Karali group.,T0
39,The US military has agreed eight new contracts with big tech firms as it expands its artificial intelligence capabilities.,T13
40,"People should stop using the products immediately and keep out of the reach of children, the government says.",T10
41,"Profit margins were ""broadly unchanged"" between February and March, the UK's competition watchdog says.",T1
42,"A shortage of fertiliser due to the Iran conflict could reduce crop yields and push prices higher, says the boss of Yara.",T7
43,"The number of county court judgements rose by 17.5% in the first quarter of this year compared to last, data suggests.",T12
44,"It's cheaper and faster to collect people's opinions using AI, but will it make polls more accurate?",T9
45,Marine farmer Suzie Flores also hopes the crop can revitalise the US's small fishing towns.,T7
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T7
47,The days of plugging in an iPhone to charge won't last forever.,T12
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T4
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T1
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T1
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T4
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T5
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T11
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T10
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T10
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T9
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T12
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T10
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T8
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T12
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T4
62,"A green group has spotted people landing on an uninhabited island in the southern Hong Kong waters known to be a regular breeding site for a seabird species during mainland China’s Labour Day “golden week” holiday, which coincides with its breeding season.
Terns, known as “sea swallows”, are seabirds with typically white or light grey streamlined bodies, long pointed bills and forked tails.
While about 40 tern species exist globally, one-third of them, or 12, have been recorded in Hong Kong....",T8
63,"A worker died after falling 10 metres (33 feet) down a lift shaft he was repairing at a luxury estate in Hong Kong on Monday.
A security guard at Block 4 of Pacific View on Tai Tam Road in Stanley reported the accident to police at 2.40pm.
Rescue personnel pulled the 26-year-old worker from the shaft, but he had suffered head injuries and was certified dead at the scene.
Police said the cause of the accident was under investigation.
The Association for the Rights of Industrial Accident Victims...",T8
64,"Austria declared three Russian diplomats personae ⁠non gratae over ⁠an “antenna forest” on the roofs of ⁠diplomatic buildings that could be used for spying, the government said on Monday.
Numerous satellite dishes placed on buildings used by the Russian state in Vienna, particularly a residential complex for diplomatic staff, have long attracted ‌the attention of Austria’s main domestic intelligence service, which has warned for years they could be used to intercept other states’ satellite...",T0
