id,text,topic_id
0,“My husband feels guilty because we received help from my side of the family when purchasing our current home.”,T14
1,Alibaba shares were rallying in premarket trade after a report it may float its chipmaking unit called T-Head.,T12
2,“Both of us were widowed. We are in our late 60s and retired.”,T7
3,"Before “The Pitt”, he was Dr. John Carter on the hit show “ER” and for 15 years, nothing he did seemed to mirror the success of that first major series.",T10
4,Goldman Sachs identifies central banks and private sector buyers as the chief vectors behind gold’s expected rise in 2026.,T7
5,The cancellation of six video games titles in the works as part of a broad restructuring sent Ubisoft Entertainment shares to their worst day on record on Thursday.,T12
6,Trump administration admits to security breaches that had been outlined in a whistleblower complaint,T0
7,Video of a United Airlines passenger asserting his right to jump ahead of a family with young kids has brought fresh attention to how competitive boarding is getting,T10
8,Investors are getting accustomed to a familiar pattern known on Wall Street as ‘TACO’  — the assumption that the president eventually reverses policies that threaten to sink the market,T6
9,"“I had a major health scare 4 years ago, and I’ve seen close friends die from cancer, heart disease, etc., way too soon.”",T7
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T8
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T10
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T3
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T4
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T10
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T7
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T3
17,Burberry shares rise on report Moncler could bid for it,T12
18,Kazatomprom reports 17% increase in production during the third quarter,T3
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T12
20,Wingstop’s stock slides 12% after profit falls short of estimates,T3
21,Novartis hikes sales and profit guidance for the year,T3
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T3
23,Trainline boosts guidance for the second time this year,T3
24,Barclays reports 18% profit rise as it lifts income guidance,T3
25,"London Stock Exchange Group says income grew, led by Tradeweb",T3
26,"More money than expected was collected through tax and higher National Insurance Contributions, although public sector spending also increased.",T8
27,"The Office of Road and Rail says it was missing ""critical points"" when it made a decision.",T10
28,"At Davos, the US president said he would not use force to take the island and later floated a possible ""forever"" deal.",T4
29,Jamie Dimon said Donald Trump's interest rate cap proposal would restrict Americans' access to credit.,T14
30,"Blue Origin will be focused on businesses and governments, while Starlink also offers services to individual customers.",T10
31,The European country is the biggest autos manufacturer relative to the size of its population.,T7
32,Our economics editor says there was mixed reaction in the room during Trump's Davos speech.,T4
33,"One conservative justice warned that the White House interpretation of the law could ""shatter"" Federal Reserve independence.",T1
34,It is the last set of monthly inflation figures before the next interest rate decision on 5 February.,T5
35,"The move follows renewed tensions between the US and EU, as Donald Trump pushes to acquire Greenland.",T4
36,The ailing shoe seller has found a saviour in Next's £2.5m pound offer.,T12
37,"Musk and Ryanair boss Michael O'Leary have called each other ""idiots"" in recent days, but the airline executive says it's helping lift sales",T10
38,Experts blamed persistently long waits for practical tests while the DVSA blamed better detection.,T0
39,"TikTok, YouTube and Meta remain defendants in the case, which is due to kick off next week.",T7
40,"Campaigners say they have evidence the plane had previously suffered a series of technical failures, including a fire.",T0
41,The government has announced the details of its long-awaited Warm Homes Plan which promises to cut energy bills.,T5
42,Kuong Li featured in a 2023 BBC Eye investigation into alleged scam compounds in South East Asia.,T13
43,"It is the latest skirmish in the bidding war over Warner Bros Discovery, which is also being pursued by Paramount Skydance.",T10
44,Official figures show that the pace of private sector wage growth slowed to the lowest rate in five years.,T8
45,"Toys for teenagers and adults have revived the industry, but it could be hit by any ban on social media for under-16s.",T10
