id,text,topic_id
0,“I live in a 2016 double-wide mobile home with no mortgage.”,T14
1,“My husband and I are both retired and have saved for years — we simply can’t afford to take on his financial situation.”,T14
2,The S&amp;P 500’s 200-day moving average is a victim of its own success.,T3
3,"Investors are waking up to the harsh realities and the financial penalties of a reordered, reactionary world.",T5
4,Borrowing costs eat into trading profits. These stocks are less expensive to short.,T6
5,"Landmark verdicts shatter the Section 230 shield, turning ‘addictive’ product design into a legal thicket for Meta, Alphabet and others.",T2
6,Giving your adult children their inheritance early might be the only way they ever own a home — but be careful not to be overgenerous at your own future expense.,T14
7,Market leaders such as Amazon and Humana are betting on the high-margin business of unlocking people’s potential as the ultimate investment,T0
8,"Retail investors have loaded up on stocks, which is typical before a bull market peaks.",T3
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T10
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T5
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T3
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T7
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T5
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T0
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T3
16,Burberry shares rise on report Moncler could bid for it,T3
17,Kazatomprom reports 17% increase in production during the third quarter,T12
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T3
19,Wingstop’s stock slides 12% after profit falls short of estimates,T3
20,Novartis hikes sales and profit guidance for the year,T3
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T3
22,Trainline boosts guidance for the second time this year,T3
23,Barclays reports 18% profit rise as it lifts income guidance,T3
24,"London Stock Exchange Group says income grew, led by Tradeweb",T3
25,The Tory leader refuses to rule out direct payments to households if bills spike but says this would come at a cost.,T6
26,Ramsey Elkholy introduced the financier to women as young as 18 in correspondence over almost a decade.,T6
27,Oil markets have been sensitive to Donald Trump's comments on the war. But are traders growing less responsive?,T4
28,"Motorists are facing higher fuel prices ahead of Easter break due to the conflict in the Middle East, the RAC says.",T4
29,The UK's competition watchdog says it is looking at five firms in its investigation into misleading online reviews.,T1
30,Indian farmers are turning to dragon fruit as a profitable alternative to mangoes and coffee.,T7
31,A key survey indicates growing doubt among shoppers over prospects for the UK economy in the next year.,T12
32,"In a letter to the Treasury Select Committee, Lloyds apologised and said some compensation had been paid.",T13
33,"The price of a wide range of goods - from food, to smartphones, to medicines - could be affected by the US-Israel war with Iran.",T4
34,The US president's signature will appear on new paper currency alongside Treasury Secretary Scott Bessent.,T7
35,"Anthony Albanese says nation's supply remains ""secure"" amid reports of panic buying and shortages.",T2
36,A federal judge told the government it could not immediately enforce a ban on Anthropic’s tools.,T13
37,"Pensions Minister Torston Bell said those affected would receive compensation ""where appropriate"".",T6
38,US District Judge Jane Boyle said the company had failed to show it had suffered any harm under federal competition laws.,T13
39,Readers contacted BBC Your Voice to say they not been able to claim funds from dead family members' premium bond investments.,T6
40,Parenting experts share their tips on how to keep children's screen time under control.,T0
41,Jaguar Land Rover pauses Range Rover production at its West Midlands factory due to supplier issue.,T7
42,"Shirine Khoury-Haq's departure comes after a troubled year, in which the retailer suffered a cyber-attack and faced allegations about its workplace culture.",T1
43,The OECD downgrades forecasts for many of the world's biggest economies due to the US-Israel war with Iran.,T4
44,"The ruling could be the beginning of the end of social media as we know it, writes the BBC's technology editor Zoe Kleinman.",T0
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T8
46,The days of plugging in an iPhone to charge won't last forever.,T5
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T7
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T3
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T3
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T11
