id,text,topic_id
0,"“My husband, daughter, son-in-law and I all went to the bank.”",T12
1,"Rio Tinto may buy Glencore to create the biggest mining company, both companies said on Friday, in a deal that comes as metals prices have soared.",T7
2,"“Over the last year, my two retirement accounts averaged a 15% gain.”",T0
3,"“She would be responsible for taxes and insurance, which should be manageable.”",T12
4,"Freddie and Fannie have been growing their mortgage bond holdings in recent months, but the 30-year fixed mortgage is still above 6%.",T10
5,"General Motors warns of yet another EV-related writedown, less than a month after rival Ford Motor announced its own multibillion-dollar charges related to fading demand for EVs.",T6
6,"“He did not intend to leave anything to his sister, his only living relative.”",T12
7,"“I’m still renting, believe it or not, and he has his own place.”",T12
8,ETFs that target aerospace and defense stocks are beating the S&amp;P 500 so far in 2026.,T0
9,"The U.S. stock market has climbed so far this year despite tech losses, in a positive sign of the broadening rally in early 2026.",T0
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T5
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T7
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T6
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T6
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T7
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T6
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T0
17,Burberry shares rise on report Moncler could bid for it,T0
18,Kazatomprom reports 17% increase in production during the third quarter,T0
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T0
20,Wingstop’s stock slides 12% after profit falls short of estimates,T0
21,Novartis hikes sales and profit guidance for the year,T0
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T0
23,Trainline boosts guidance for the second time this year,T0
24,Barclays reports 18% profit rise as it lifts income guidance,T0
25,"London Stock Exchange Group says income grew, led by Tradeweb",T0
26,It comes after government urged Ofcom to use all its powers – up to and including an effective ban – against X.,T2
27,"Shops, pharmacies and music venues want any climbdown on business rates for pubs to apply to them too.",T6
28,"The Greggs boss says there is ""no doubt"" weight loss jabs have led it to having a healthier menu.",T8
29,It follows an ongoing backlash against the use of X's AI Grok to digitally remove clothing from images.,T1
30,Faisal Islam gets rare access to Willow - Google's quantum computer.,T1
31,Companies are trying to wean staff off Excel spreadsheets to centralise control of their data.,T13
32,It follows a BBC investigation three years ago which exposed a toxic culture at the fast-food chain.,T8
33,"Both major retailers report strong food sales, but M&amp;S says sales of clothing and homeware fell.",T6
34,Firms implementing the new employment terms are expected to face lower additional costs after the legislation was watered down.,T9
35,The president also called on defence firms to increase production or face a crackdown on payouts.,T3
36,"Tom Beahon, of sportswear firm Castore, says fans buy official shirts because they can afford to.",T7
37,The hospitality industry had called for a rethink of planned changes to the way the tax based on property is calculated.,T9
38,"Wall Street investors have bought thousands of homes to rent out, a practice that has sparked concerns about affordability.",T12
39,"It said analysts discovered the images on a dark-web forum, by users who claimed to have used Grok",T1
40,Officials say sales were expected to start with 30 million to 50 million barrels of oil and the revenue would be controlled by the US government.,T9
41,Young drivers have spoken to the BBC about how the proposed changes could affect them.,T4
42,Some Labour MPs are optimistic there could be further relief to protect the hospitality industry.,T12
43,Proposed changes by the government may also include lower drink-driving limits for novice motorists.,T4
44,The Warner Bros board said it remained unanimous in recommending the deal with Netflix instead.,T7
45,Indian farmers are turning to butterfly pea flower which is in demand for its bright blue colour.,T7
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T4
47,The days of plugging in an iPhone to charge won't last forever.,T11
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T3
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T0
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T0
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T3
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T7
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T9
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T3
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T3
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T11
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T12
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T7
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T8
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T3
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T2
62,"China released an official report on Thursday stating that Japan “may already have produced weapons-grade plutonium in secret” and “has the technological and economic capabilities to achieve nuclear armament in a short period of time”.
The report assessing Japan’s nuclear threat cited former US president Joe Biden’s direct message to Chinese President Xi Jinping that Japan had the capacity to have nuclear weapons “virtually overnight”.
Biden first disclosed the information in an interview with...",T3
63,"Frederick Ma Si-hang, Hong Kong Special Schools Council chairman, has urged the public to deepen their support for disabled students in the city at a charity golf event organised by the Hong Kong Special Schools Council to raise awareness for this group.
The tournament, held on Friday at the Fanling Golf Club, drew 21 teams of 84 people, including one consisting of players with disabilities. Participants competed to win prizes such as a BYD electric car and tickets to see Cantopop singer Jacky...",T8
64,"Morgan Stanley has revised its outlook for the yuan, now forecasting it to strengthen to about 6.85 per US dollar in the first quarter of 2026 from a previous call of 7.05, before weakening slightly to about 7.0 by the end of the year.
The bank said it expects China’s “robust” exports through 2026 to 2027 to provide “a steady tailwind to nominal yuan”, with volumes projected to grow 5 to 6 per cent as the recovery in global demand broadens beyond tech and the country’s price competitiveness...",T6
65,"In an unprecedented move in Singapore, Workers’ Party (WP) chief Pritam Singh could be stripped of his title as Leader of Opposition and lose his privileges when Singapore’s parliamentarians debate his suitability for the role next week, legal experts say.
Singh was the first to be appointed to the official role in 2020 by then prime minister Lee Hsien Loong after the general election that year, when the WP won a record 10 out of 93 seats.
On Friday, Leader of the House Indranee Rajah tabled a...",T3
66,"The United States on Friday announced some US$45 million in aid as it tries to bolster a fragile truce between Thailand and Cambodia.
Michael DeSombre, the top State Department official for East Asia, was visiting Thailand and Cambodia to discuss ways to strengthen the ceasefire, which US President Donald Trump has sought to highlight as an achievement.
DeSombre said the United States would offer US$20 million to help both countries combat drug trafficking and cyber scams, which have become a...",T3
67,"A Chinese defence giant has flexed its production muscle early in the new year by releasing a video of its star product, the J-35 stealth fighter, and pledging to double its warplane production over the next three to five years.
On Tuesday, a green-coated J-35 fighter roared down the runway at the Shenyang Aircraft Corporation (SAC) airfield in China’s northern Liaoning province, making its first flight of the year, according to a video released by the manufacturer, a subsidiary of Aviation...",T8
68,"Taiwan actress and ex-model Jean Wang escaped an unhappy and abusive marriage to rebuild a career using her master culinary skills.
Wang, 55, debuted as a model at the age of 15. She was once hailed as Taiwan’s most beautiful woman and was soon snapped up by the film industry.

She played a main character in the 1993 Hong Kong film The East is Red together with legendary actresses Brigitte Lin and Joey Wong. She also played an important supporting character in the wuxia film series Once Upon a...",T8
69,"A teenager in the Philippines has been arrested for trying to sell her one-month-old baby for 50,000 Philippine pesos (US$845) on social media, as police warn that similar cases have been “spreading like wildfire” in recent years.
The 17-year-old was caught on Tuesday after police officers contacted her in response to her online post and arranged a meeting, according to the Philippine Daily Inquirer.
“We found out from her mother that the teenager had spent the money for her tuition. So her plan...",T8
70,"Fortnum & Mason, the upmarket department store chain that counts the British royal family among its regular customers, has announced that its flagship shop in Hong Kong will close by the end of the month.
The British luxury goods brand, known for its speciality teas and food hampers, announced on Friday that the store, which opened in 2019, would also offer discounts of up to 60 per cent ahead of its closure.
“We want to share that we have taken the decision to close our store and restaurant in...",T9
71,"India and Bangladesh have begun the process to renew a landmark agreement on sharing the waters of the Ganges, as analysts warn political disputes and uncertainty over Dhaka’s general election could complicate talks between the two neighbours.
Officials from both sides have started joint measurements of water levels in the Ganges, or Padma as the river is known in Bangladesh, as part of preparations to renew the agreement signed in 1996 and due to expire in December this year, according to...",T7
72,"A South Korean government-commissioned report found the Jeju Air plane crash in December 2024 that killed ‍179 people might not have been deadly if there had not been a concrete mound at the end of the runway, an opposition lawmaker said.
The Boeing 737-800 coming from Bangkok belly-landed and overran the runway at Muan International Airport, killing almost everyone on board after it struck a concrete support for a localiser antenna. The ⁠only survivors were two flight attendants at the far rear...",T8
73,"China has launched a market competition investigation and assessment for its food delivery platforms, the State Council announced on Friday, a move analysts said was an affirmation of the country’s determination to continue to combat the self-defeating competition that has hampered growth in several sectors.
“Recently, issues such as excessive subsidies, price wars and control over traffic flow in the online food delivery platform service industry have become prominent,” according to a statement...",T7
74,"US President Donald Trump has revived his ambition to take control of Greenland, whether by buying it or through military action, arguing that it would be in the interests of his nation’s security.
Greenland is a semi-autonomous territory of US Nato ally Denmark and the idea of buying it was widely dismissed as absurd when Trump first suggested it in 2019.
This time, in the aftermath of the weekend abduction of Venezuela’s Nicolas Maduro, the proposition sent shock waves across Europe and...",T3
75,"The Philippines is stepping up efforts to protect undersea cables – the unseen backbone of digital communications – as a string of regional and global incidents has sharpened concerns that seabed infrastructure could be targeted for sabotage or espionage.
Officials and analysts say the moves signal that so-called grey-zone activities – coercive actions that fall short of open conflict – beneath the sea are no longer going unnoticed. The concern is not only physical damage to submarine cables but...",T11
76,"The red-hot Hong Kong initial public offerings (IPOs) of Zhipu AI and MiniMax Group, two of China’s hopefuls to take on US giants like OpenAI and Anthropic, have given a boost to Beijing’s ambitions in the artificial intelligence sector, according to executives and industry watchers.
While Zhipu’s valuation of about US$9 billion and MiniMax’s market cap of US$14 billion remain tiny compared with the US giants – OpenAI is worth about US$500 billion and Anthropic’s valuation is estimated at about...",T7
77,"Russia fired a powerful hypersonic missile at Ukraine near the EU border overnight, in what ‌Kyiv called a new threat to European security that demanded a global response.
Moscow said it had fired the Oreshnik missile in response ‍to what it has described as an attempted drone attack on one of President Vladimir Putin’s residences last month, which Ukraine has denied and the United States has said did not happen.
It was only the second time Russia has fired the Oreshnik at Ukraine, and came amid...",T1
78,"Alongside death and taxes, there are few things more universally certain than corruption in public procurement.
That is a reality worth keeping front of mind in Hong Kong as we home in on those we want to blame for the tragic Wang Fuk Court fire that in November killed at least 161 people and left thousands homeless. The maintenance contracts may not have been public procurement contracts, but they were supposed to be strictly overseen by officials and subject to government regulations....",T3
79,"Iranian protesters shouted and marched through the streets into Friday morning after a call by the country’s exiled crown prince for demonstrations, despite Iran’s theocracy cutting off the nation from the internet and international telephone calls.
Short online videos shared by activists purported to show protesters chanting against Iran’s government around bonfires as debris littered the streets in the capital, Tehran, and other areas. Iranian state media broke its silence on Friday over the...",T8
80,"Parents and other supervising adults should be allowed access to children’s electronic devices to protect their interests and ensure safety, according to recommendations from Hong Kong’s Law Reform Commission for proposed anti-cybercrime legislation.
But the wide-ranging recommendations, published by the commission on Friday and set to be submitted to the government for consideration, stopped short of including a public interest defence to exempt whistle-blowers.
The report also suggested that...",T1
81,"A Hong Kong professional rugby player has been accused of molesting a patron at a bar and damaging a door bolt inside a police station while he was held in custody.
Faizal Solomona Penesa, 33, on Friday appeared at Eastern Court for the first time over a count of indecent assault and another of criminal damage.
Prosecutors accused the Samoan national of indecently assaulting an individual at Bobby’s Rabble bar in Central on September 28 last year.
On the same day, he was taken to the Central...",T8
82,President’s effort to drive down crude prices will hit sector struggling to sustain output growth,T9
83,Chief executive has built a massive advantage for the only US oil company on the ground in the Caribbean nation,T3
84,US banks are positioning themselves for long-term opportunities in energy and infrastructure,T10
85,Trump’s military actions in Venezuela show how US foreign policy has become geared towards securing access to energy and critical minerals,T3
86,US president went from assessing ballroom tiles to instigating regime change and attacking PE firms in tumultuous start to 2026,T3
87,The data suggests soft skills more than quantitative competency equal success in a rapidly changing labour market,T5
88,Discussions over a tie-up to create the world’s largest mining group come as race to secure copper reshapes the sector,T7
