id,text,topic_id
0,"China was able to offset a slump in exports to the U.S. by redirecting them to Africa, India, Europe and Southeast Asian countries.",T0
1,"“One thought is for me to stop working at age 60, while my wife continues for two more years at her teaching job.”",T2
2,"Page purchased two opulent homes in the tony Miami enclave of Coconut Grove, reports say.",T9
3,Olivia Wilde is living up to her name by taking some bold steps with her real estate portfolio amid rumors that her romance with British art dealer Caspar Jopling is heating up.,T10
4,BP isn’t even waiting for its new CEO to start before taking a big charge over its push into renewable energy.,T4
5,"The Chapter 11 filing announced on Wednesday for the iconic, century-plus-old retailer — which oversees Saks Fifth Avenue, Neiman Marcus, Bergdorf Goodman and Saks Off 5th — could ripple through to other parts of the industry",T4
6,"Builders are offering deep discounts to get newly built homes sold, which is good news for buyers at a time of historic housing unaffordability.",T9
7,"The chip maker is almost sold out of server CPUs this year, while demand for its AI chips should support up to $15 billion in revenue, KeyBanc said.",T11
8,"Intel is seeing momentum in server CPUs and with its manufacturing technology, leading a KeyBanc analyst to turn bullish on its stock.",T11
9,"Cost of living rose in December, and these households are feeling the pinch",T2
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T7
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T4
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T7
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T1
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T4
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T11
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T1
17,Burberry shares rise on report Moncler could bid for it,T4
18,Kazatomprom reports 17% increase in production during the third quarter,T7
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T1
20,Wingstop’s stock slides 12% after profit falls short of estimates,T1
21,Novartis hikes sales and profit guidance for the year,T1
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T1
23,Trainline boosts guidance for the second time this year,T10
