id,text,topic_id
0,A massive backlog of maintenance and software contracts will ensure recurring revenue.,T9
1,Bitcoin was tumbling on Saturday after military action was carried out against Iran by the U.S. and Israel.,T10
2,"Stocks were caught up Friday in a whirlwind of market-moving headlines, making for a wild final trading day in a rough month for U.S. equities.",T0
3,"Grok will let its model be used for classified purposes, while Anthropic has refused to let its products be deployed for autonomous weapons or mass surveillance.",T4
4,“I’ve owned my own company for the last 15 years. It’s worth $8.5 million.”,T9
5,"Shows like HBO’s ‘DTF St. Louis’ and ‘Rooster,’ Paramount’s ‘The Madison’ and Netflix’s ‘Peaky Blinders’ movie jump out of the gate as Emmy season gets underway",T5
6,“I live in a state with no inheritance tax. I assume I can make this deposit legally.”,T1
7,"Oil prices jolted higher on Friday, booking their biggest daily gains in over a week, after President Trump signaled the window for using diplomacy to end Tehran’s nuclear program may be closing.",T0
8,"United Airlines’ stock on Friday suffered its worst drop in 10 months, with other airline stocks also seeing steep declines amid rising oil futures prices and increased market jitters.",T0
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T1
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T5
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T9
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T10
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T5
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T9
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T0
16,Burberry shares rise on report Moncler could bid for it,T0
17,Kazatomprom reports 17% increase in production during the third quarter,T9
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T9
19,Wingstop’s stock slides 12% after profit falls short of estimates,T9
20,Novartis hikes sales and profit guidance for the year,T9
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T9
22,Trainline boosts guidance for the second time this year,T9
23,Barclays reports 18% profit rise as it lifts income guidance,T9
24,"London Stock Exchange Group says income grew, led by Tradeweb",T13
25,The move announced on social media comes after a standoff between Anthropic's boss and the US Department of Defense.,T4
26,If Paramount's takeover of Warner Bros goes ahead it could significantly reshape Hollywood.,T5
27,"The chancellor has stepped in to protect jobs at the helicopter manufacturer in Somerset, the BBC understands.",T13
28,Staff are told Brewdog's German arm is not included in the sale and will now be liquidated but bars will trade as normal this weekend.,T14
29,Netflix's decision to back down from the bidding war clears the path for Paramount to win the takeover battle.,T5
30,Connecting up music and sports events to the internet is a massive undertaking.,T2
31,"The Twitter co-founder says he believes the majority of firms will make similar changes ""within the next year.""",T5
32,"The supermarket chain says it will stop sourcing fresh, chilled and frozen mackerel by 29 April.",T14
33,Migrant workers alleged they were subjected to abusive treatment in a Malaysian factory for Dyson.,T2
34,Parent company KP confirms the proposals may lead to the loss of a factory in Uttoxeter.,T9
35,"The young woman, who accuses Meta and Google of making addictive social media platforms, has been speaking in court.",T4
36,The fast-food chain is testing OpenAI-powered headsets that monitor staff interactions with customers.,T4
37,Defense Secretary Pete Hegseth previously threatened to remove the firm from the department's supply chain.,T11
