id,text,topic_id
0,"While ChatGPT still holds the lead in total users, Gemini is growing six times faster, according to a recent report",T7
1,“My income will be reduced to less than one-fifth of my current annual salary.”,T0
2,Mortgage rates are up sharply even though the Federal Reserve is expected to cut interest rates later today.,T6
3,"The online used-car retailer’s stock has gained nearly 50% over a 12-day winning streak, and is aiming for an all-time high.",T8
4,“I have my own trip to Europe planned for next year and I can’t afford both trips.”,T0
5,"“We will not be downsizing our home, but we do have rental income of about $1,500 per month.”",T0
6,"Investors were bracing for the Federal Reserve’s final interest-rate decision of 2025 on Wednesday, with history showing that the S&amp;P 500 index has tended to see a modest gain on Fed days in December.",T6
7,"Enthusiasm for custom chips made by Broadcom has been sweeping Wall Street going into the company’s earnings report on Thursday, and some analysts are keeping an upbeat outlook for its next few years.",T7
8,“They have already paid the mortgage. It makes no sense to require them to ‘pay’ it again.”,T0
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T0
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T10
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T0
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T1
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T10
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T14
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T8
16,Burberry shares rise on report Moncler could bid for it,T8
17,Kazatomprom reports 17% increase in production during the third quarter,T8
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T8
19,Wingstop’s stock slides 12% after profit falls short of estimates,T8
20,Novartis hikes sales and profit guidance for the year,T8
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T8
22,Trainline boosts guidance for the second time this year,T6
23,Barclays reports 18% profit rise as it lifts income guidance,T8
24,"London Stock Exchange Group says income grew, led by Tradeweb",T2
25,"The ""healthier"" fast food chain confirmed there would be job losses, as it appointed administrators.",T0
26,"Nestle has used more vegetable oil in it recipes, meaning the treats no longer qualify as chocolate under UK law",T14
27,"The chancellor tells MPs many of the stories leaked to the media were inaccurate and ""very damaging"".",T12
28,Bank of England deputy governor Clare Lombardelli said inflation would be brought down by measures cutting energy prices and freezing rail fares.,T6
29,"The president says he is focused on ""making America affordable again"", as cost of living becomes a campaign issue.",T0
30,"AI helps jobseekers to apply for hundreds of roles, meanwhile employers use AI to filter them.",T7
31,The survey found people in the UK spent on average four hours and 30 minutes online every day in 2025,T12
32,The price of the precious metal has topped $60 an ounce for the first time ever.,T0
33,"The response to the pandemic led to ""enormous outlays of public money which exposed it to the risk of fraud and error"", a report says.",T12
34,A legal challenge over plans for a second runway at Gatwick Airport will be heard over four days.,T12
35,"One hundred MPs voted for and 100 against the Liberal Democrats' bill, which would require the UK to begin talks with the EU for a new customs union.",T12
36,Starbucks workers and union allies in 10 countries are set to demonstrate on Wednesday in support of striking US employees.,T12
37,"It is believed the contamination may have happened due to an ""anomaly on the bottle line"", according to the recall notice.",T14
