id,text,topic_id
0,"“Regrettably, I have a good friend whose brother robbed their mother of a significant amount of money before her death.”",T2
1,"Months after he was traded to the Portland Trail Blazers, Holiday has finalized the sale of his Boston home.",T6
2,"Jason Kennedy, of NBC’s “Today” show, has found a buyer for his sprawling property in the Santa Monica Mountains in Los Angeles County.",T6
3,Burry is betting against Nvidia and Palantir shares,T11
4,"A steepening yield curve, a looser regulatory environment and increasing M&amp;A activity all bode well, according to Catherine Mealor of KBW.",T5
5,Prenetics has ditched its bitcoin-buying strategy just six months after announcing a long-term commitment to the cryptocurrency as a treasury reserve asset.,T11
6,Giant tech companies are closing the year with a flurry of deals as they position for further advances in artificial intelligence.,T0
7,"Tesla is expected to sell 1.64 million vehicles in 2025, which is fewer than the 1.79 million it sold in 2024 or they 1.8 million it sold in 2023.",T10
8,"“If you have never found yourself in a situation where your life does a complete 180, it’s wrong to talk down to anyone.”",T2
9,"“Can someone who has not been found legally incompetent, but who has a history of delusions, make decisions regarding property?”",T2
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T5
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T6
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T6
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T1
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T14
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T10
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T1
17,Burberry shares rise on report Moncler could bid for it,T11
18,Kazatomprom reports 17% increase in production during the third quarter,T10
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T1
20,Wingstop’s stock slides 12% after profit falls short of estimates,T10
21,Novartis hikes sales and profit guidance for the year,T10
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T10
23,Trainline boosts guidance for the second time this year,T10
24,Barclays reports 18% profit rise as it lifts income guidance,T10
25,"London Stock Exchange Group says income grew, led by Tradeweb",T11
26,The high-speed rail firm urged passengers to check before they travel as last-minute delays and cancellations are still possible.,T6
27,"It's been a roller coaster year for the stock market, but the S&amp;P 500 is set to end 2025 up about 17%, the third straight year of double-digit gains.",T1
28,"The price of gold soared by more than 60% this year to hit a record high of more than $4,549.",T1
29,"Taylor Swift was the biggest-seller, with Olivia Dean and Sabrina Carpenter also topping the charts.",T6
30,"The Iranian rial hit a record low against the US dollar on Sunday, prompting shopkeepers in Tehran to stage protests, which have quickly spread.",T1
31,The pilot project is even giving staff free money to help pay to do activities with their friends.,T0
32,"The energy firm sells a $1bn stake in its technology arm Kraken, paving the way for its demerger.",T10
33,Betty Brown says she is accepting the honour on behalf of all the victims of the scandal.,T2
34,"The star joins Taylor Swift, Rihanna, Bruce Springsteen and her husband Jay-Z with 10-figure fortunes.",T3
35,"The draft regulations are aimed to address concerns around chatbots, which have surged in popularity in recent months.",T0
36,"Locals say job losses, stagnant investment and a recovering economy have defined the past decade.",T5
37,The Civil Aviation Authority reckons up to half a million people in the UK may be impacted by its new requirements.,T8
38,The upmarket cinema chain faces a leadership shake-up weeks after it cut its revenue forecasts.,T10
39,Research from the motoring group also finds that only one in four claims results in a payout.,T8
40,HS2 CEO Mark Wild advises the government that the 2029/2033 opening schedule is not achievable.,T13
