id,text,topic_id
0,"The company’s AI-server revenue was up 757% in the first quarter, while profit beat expectations by the widest margin in at least five years.",T11
1,A Citadel strategist looked at prediction market changes during the Memorial Day long weekend to calculate market moves.,T0
2,Bank of America strategists are negative on European equities as they weigh the boom-and-bust dynamics of the AI build-out,T6
3,“I would love to develop working relationships with almost everyone I play golf with.”,T11
4,NFL star Aaron Rodgers’ parents have scored a major real estate win after offloading their longtime California home for $1.68 million just a few weeks after listing the property.,T10
5,"For two retailers that both saw their stock slide by a double-digit percentage after earnings, what may be most surprising is that executives at both Gap and American Eagle Outfitters say nothing is wrong with the economy.",T0
6,"As the S&amp;P 500 soars even higher by the end of the decade, gold will be going along for the ride, says Yardeni Research.",T0
7,"“The contributions are invested in mutual funds tracking the S&amp;P 500, small-cap stocks and international equities.”",T6
8,“His banker suggested that it might be easier after my father’s passing if we liquidate all of the CDs.”,T11
9,“Friendliness alone is not a sufficient reason to trust someone with your finances.”,T11
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T5
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T11
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T0
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T9
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T8
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T7
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T0
17,Burberry shares rise on report Moncler could bid for it,T0
18,Kazatomprom reports 17% increase in production during the third quarter,T0
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T0
20,Wingstop’s stock slides 12% after profit falls short of estimates,T0
21,Novartis hikes sales and profit guidance for the year,T0
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T0
23,Trainline boosts guidance for the second time this year,T0
24,Barclays reports 18% profit rise as it lifts income guidance,T0
25,"London Stock Exchange Group says income grew, led by Tradeweb",T8
26,"Tom Kerridge, Yotam Ottolenghi, Ravneet Gill and Simon Rogan told BBC Newsnight VAT should be slashed to 10% to ease mounting pressure on the hospitality industry.",T8
27,"A report warns the number of 16 to 24-year-olds out of work, education or training is set to rise to 1.25 million by 2031.",T4
28,The BBC has been hearing from young people who are struggling to find work about how they are tackling the challenge.,T10
29,"Federal law bars printing images of living people on US currency, but Trump allies in Congress are moving to make an exception.",T2
30,Phillips Distilling lost 70% of its Canadian business after provinces banned the sale of US liquor. It has since found a way to sell its products in Canada again.,T8
31,"BMW is introducing humanoid robots to a car plant in Europe, building on similar projects in the US.",T7
32,"Amazon billionaire Jeff Bezos, who founded Blue Origin, said it was a ""very rough day"".",T12
33,"Coffees at some city centre outlets now cost £5. It's a story of tariffs, the climate, Gen Z cultural tastes, and savvy coffee farmers playing the market, writes Faisal Islam",T3
34,The outdoor apparel firm says the performer broke an agreement not to use its branding in merchandise.,T8
35,Attorney General Rob Bonta alleges the company lied about the breach's severity.,T12
36,"Albert  Manifold said no-one should be ""allowed to hide behind anonymity"" when commenting on his time at BP.",T12
37,The European Commission says the Chinese-owned online retailer failed to take account of risks from baby toys and faulty chargers sold on its platform.,T8
38,"A report of a extended ceasefire, subject to Donald Trump's approval, has led to global oil prices to fall on Thursday.",T9
39,Experts say action now can save money when the pinch comes this winter.,T10
40,"New York and New Jersey are looking into the association after fans have reportedly been ""misled"" over ticket sales and seat locations.",T10
41,The longtime Google employee was charged in New York for allegedly breaking insider trading laws.,T12
42,The BBC visited China’s EV factories and found they are dominating the ecosystems shaping the global auto industry.,T7
43,"The A$2bn case, which centres on contamination at defence sites, is the largest ever brought by the government.",T13
44,"A household using a typical amount of energy will pay £221 a year more, under the regulator's new price cap.",T5
45,"The new Luce model has divided opinion on social media, and comes despite intense pressure from Chinese EV makers.",T7
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T4
47,The days of plugging in an iPhone to charge won't last forever.,T8
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T3
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T0
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T0
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T3
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T8
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T9
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T7
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T11
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T12
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T8
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T3
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T11
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T8
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T6
62,"Kenyan authorities have arrested eight students on suspicion of arson over a fire at a girls’ boarding school that killed 16 students, ‌police said on Friday.
The fire at the Utumishi Girls’ Academy Senior School in Gilgil in west-central Kenya broke out in the early hours of Thursday and also injured 79 students.
Fires are common at Kenyan schools, with many set by students protesting harsh discipline and poor conditions, researchers ⁠have found.
“Preliminary investigations have identified...",T1
63,"Hong Kong’s first chief executive Tung Chee-hwa has been honoured by the China Institute of America for his decades-long efforts to foster dialogue and understanding between the two countries.
The China Institute Centennial Award was announced and presented at an event commemorating the non-profit institution’s first centennial in New York on Thursday.
Tung, who served as Hong Kong’s first chief executive after Hong Kong returned to China’s sovereignty in 1997, was honoured alongside the...",T3
64,"A new artificial intelligence voice model from Alibaba Group Holding has beaten out Western rivals OpenAI and xAI on a major global benchmark, underscoring its technical edge in capturing complex Chinese dialects and accents.
Fun-Realtime-TTS-Preview, developed by Alibaba’s Tongyi Lab, has secured the fifth spot on the Artificial Analysis Speech Arena leaderboard with a score of 1,190. It was the only Chinese-engineered voice system in the global top five.
Alibaba owns the South China Morning...",T7
65,"Vietnam and the Philippines have overlapping claims in the South China Sea, but as Vietnamese President and Communist Party leader To Lam heads to Manila next week, analysts say the two neighbours are increasingly focused on what they can do together rather than what divides them.
Lam’s two-day state visit on Sunday and Monday comes as both countries mark 50 years of diplomatic relations and a decade of strategic partnership, with Manila and Hanoi seeking to deepen cooperation on trade, food...",T3
66,"Asian technology firms are facing a “costly paradox” as they try to navigate an increasingly uneven global AI rule book, with divergent compliance requirements in the European Union and the United States threatening to blunt their competitive edge.
Analysts say the challenge is acute for Asian companies. While the EU has a single, comprehensive and legally binding artificial intelligence framework based on the landmark EU AI Act, US technology-related laws are decentralised at the state...",T7
67,"Some elderly landlords in Hong Kong have said they cannot afford renovations costing as much as HK$400,000 (US$51,060) to ensure their subdivided flats comply with new regulations and they may be forced to take units that rent for HK$3,000 a month off the market.
At a media session on Friday, four landlords owning subdivided flats in Sham Shui Po and Yau Ma Tei said they had registered for the government’s grace period under the Basic Housing Unit Ordinance but were struggling to meet the new...",T10
68,"When US President Donald Trump returned from Beijing earlier this month, he hailed his visit as a historic breakthrough, trumpeting the “fantastic trade deals” he sealed and boasting about his close ties with Chinese leader Xi Jinping.
But on the margins, Beijing had sought to extract a price by pushing Washington for concessions on Taiwan.
According to people familiar with the matter, Beijing pressed Washington to reduce the size of the arms packages sold to Taiwan and slow the pace of...",T3
69,"A Chinese county official who cried about her village’s flood disaster has faced sarcastic comments for wearing a pair of gold earrings.
The incident took an unexpected turn when a majority of online observers showed support for her.
Shimen county in central China’s Hunan province was hit by heavy rains from May 17, which triggered severe floods and landslides.
According to an official report on May 22, the disaster left six people dead, 10 missing and affected over 100,000 people.
The party...",T3
70,"US authorities have found six more bodies following a chemical leak at a paper plant in Washington state, an official said on Thursday, with three of a total 11 victims still missing.
A huge tank holding tens of thousands of gallons of a highly caustic substance imploded on Tuesday at the plant in Longview, Washington state, sparking a major search operation.
Rescuers had initially confirmed two people were dead, and ruled out finding survivors as the search turned to recovering victims’...",T13
71,"South Korea’s plans to build nuclear-powered submarines by the mid-2030s will spur a US-allied network of advanced underwater capabilities near the first island chain, strengthening deterrence against potential adversaries such as China and North Korea, analysts say.
The South Korean defence ministry this week announced its basic plans to build the country’s first nuclear-powered submarine, giving its first detailed outline of the programme since US President Donald Trump granted initial...",T3
72,"US Defence Secretary Pete Hegseth will address Asia’s main annual defence gathering on Saturday, with US allies perhaps hoping to avoid a repeat of last year’s ticking off.
Hegseth’s morning speech will be the main event at the Shangri-La Dialogue in Singapore, particularly as Chinese Defence Minister Dong Jun is not attending for the second year in a row. Other speakers on the agenda include the defence ministers of Australia, Japan, Malaysia, New Zealand and Qatar.
Australia, Japan and South...",T3
73,"There seems to be no end to the harm arising from US President Donald Trump’s madcap war on Iran. Go beyond the direct tragic impact across Iran itself, the collateral damage from Tehran’s effective closure of the Strait of Hormuz, and its ad hoc assaults on US allies in the region: beyond the burgeoning impact of shortages of oil, gas, hydrogen, helium and sulphur, and the prospect of food shortages arising from the collapse in fertiliser supplies; beyond the hardships of tens of thousands of...",T9
74,"Malaysia’s religious authorities can ban teachings they consider deviant, send followers to rehabilitation classes and take group leaders to court.
But they have not stopped banned or fringe Islamic movements from finding new followers online, according to officials, as some groups move abroad, rebrand or use social media to keep reaching Malaysians beyond the immediate reach of state enforcement.
The concern has been raised most recently in Selangor, Malaysia’s richest and most populous state,...",T13
75,"Around 86 per cent of children seeking places in Hong Kong’s public primary schools have secured one of their top three choices through the central allocation system, a record high and up from about 79 per cent last year, as applicant numbers fell 16 per cent to 16,345, the steepest decline on record.
But a representative from a primary school council said competition for discretionary places – commonly known as “door-knocking” – was unlikely to ease, as some parents whose children were...",T10
76,"US defence industry leaders are pushing for deeper commercial cooperation with Taiwan to strengthen its military capabilities, as the island seeks faster ways to bolster deterrence amid Beijing’s mounting military pressure.
But they cautioned that such business deals could not replace traditional American arms sales regarded as the backbone of Taiwan’s defence.
Speaking at the Taiwan-US Defence Industry Forum in Taipei on Thursday, retired US General Charles Flynn and senior American executives...",T3
77,"Nato member Romania said on Friday that a drone injured two people in a southeastern city during an overnight Russian attack on neighbouring Ukraine, the first time in the war that a drone had hit a densely populated area in Romania and caused injuries.
The incident in Romania, also a member of the European Union, ‌was likely to increase tensions on Nato’s eastern flank at a time when Ukraine’s allies were worried about Russia’s war on its neighbour spilling over its borders.
Nato accused Moscow...",T1
78,"Japan’s parliament on Friday passed an immigration control law revision to raise the maximum fee for residence status applications by foreigners and introduce an online pre-entry travel authorisation system for overseas arrivals.
Once the fee changes are implemented later this financial year, the upper limit will be set at 100,000 yen (US$630) for visa renewals and 300,000 yen for permanent residency applications, marking a sharp increase from the existing threshold of 10,000 yen.
The fees are...",T6
