id,text,topic_id
0,“They have already paid the mortgage. It makes no sense to require them to ‘pay’ it again.”,T6
1,"“I also have $1,000 on a credit card, which will be paid in full next month.”",T6
2,“I don’t want to end up in a nursing home on Medicare like my grandma.”,T6
3,Disgraced actor Bill Cosby’s $6.99 million New York City townhouse has been taken off the market after he managed to save the property from impending foreclosure.,T1
4,AI semiconductor revenue at Broadcom could double this quarter after seeing 74% growth in the latest period.,T12
5,Costco shows investors a mixed financial snapshot on Thursday.,T5
6,“I have my own trip to Europe planned for next year and I can’t afford both trips.”,T6
7,"The new version of ChatGPT, called GPT-5.2, shows “OpenAI is back on top of the benchmarks,” analyst says.",T2
8,Moore is the latest example of college football coaches getting fired with millions of dollars owed to them. Here’s why his situation may be different.,T10
9,"“We will not be downsizing our home, but we do have rental income of about $1,500 per month.”",T6
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T6
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T10
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T1
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T1
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T10
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T2
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T1
17,Burberry shares rise on report Moncler could bid for it,T9
18,Kazatomprom reports 17% increase in production during the third quarter,T1
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T1
20,Wingstop’s stock slides 12% after profit falls short of estimates,T1
21,Novartis hikes sales and profit guidance for the year,T1
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T1
23,Trainline boosts guidance for the second time this year,T13
24,Barclays reports 18% profit rise as it lifts income guidance,T8
25,"London Stock Exchange Group says income grew, led by Tradeweb",T8
26,"The impact of the JLR cyber-attack continued to affect output, while analysts say spending was hit by Budget uncertainty.",T6
27,"The building society failed to monitor its customers' activity effectively between 2016 and 2021, the regulator says.",T10
28,The South American nation's output has plummeted and restoring its former glory would be a heavy lift.,T4
29,Drop-off fees will rise from £7 to £10 at the West Sussex airport from 6 January.,T8
30,A botched roof extension caused the ceiling to collapse at Kate Morris’s top-floor flat.,T10
31,"Just a handful of companies can make cadmium zinc telluride, a material with powerful properties.",T12
32,It comes after intense scrutiny of the Office for Budget Responsibility in the run-up to the Budget.,T11
33,About 90 workers at a Guinness canning factory in Belfast have walked out in protest over pay.,T12
34,UK researchers will get a chance to develop applications for the tech giant's quantum processor.,T10
35,California's governor Gavin Newsom issued a strongly-worded statement in response to the executive order.,T11
