id,text,topic_id
0,"The simple step of setting up spending notifications in your credit-card app can help you avoid using up too much of your credit limit, saving your credit score and preventing you from falling into a debt spiral.",T4
1,"Wealthfront’s stock got off to a slow start, as it debuted amid a quiet IPO market on a day the broader stock market sold off.",T0
2,"Even in a market where buyers should have the upper hand, misperceptions about FHA loans can create barriers.",T4
3,“She owns two houses and lives with a disabled son.”,T7
4,"“I also have $1,000 on a credit card, which will be paid in full next month.”",T4
5,"Sales of beauty products have grown faster in recent months than earlier in the year and are expected to shine during the holiday quarter. And among these classic last-minute gifts and stocking stuffers, sales of fragrances are growing most of all.",T7
6,The future is bleak for Obamacare premiums as people flee higher insurance costs.,T7
7,Biotechs are instead spending their time advancing the kind of smart science that will catch the eye of cash-rich pharmaceutical companies.,T13
8,"But even if you’re not a big lottery winner in Saturday’s Powerball drawing, it’s still worth heeding this advice for managing a significant sum of money",T2
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T8
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T2
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T7
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T3
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T2
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T13
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T0
16,Burberry shares rise on report Moncler could bid for it,T0
17,Kazatomprom reports 17% increase in production during the third quarter,T0
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T0
19,Wingstop’s stock slides 12% after profit falls short of estimates,T0
20,Novartis hikes sales and profit guidance for the year,T0
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T0
22,Trainline boosts guidance for the second time this year,T3
23,Barclays reports 18% profit rise as it lifts income guidance,T0
24,"London Stock Exchange Group says income grew, led by Tradeweb",T0
25,"The impact of the JLR cyber-attack continued to affect output, while analysts say spending was hit by Budget uncertainty.",T7
26,"The building society failed to monitor its customers' activity effectively between 2016 and 2021, the regulator says.",T2
27,Calvin McDonald's decision to leave at the end of January comes amid a run of poor sales for the firm in the US.,T0
28,The South American nation's output has plummeted and restoring its former glory would be a heavy lift.,T6
29,The $1bn deal will let fans generate videos and images of more than 200 Disney characters on ChatGPT and Sora.,T2
30,"Just a handful of companies can make cadmium zinc telluride, a material with powerful properties.",T11
31,A family raising money to fund a suitable home for their son is among those driving a revival in honesty boxes.,T7
32,California's governor Gavin Newsom issued a strongly-worded statement in response to the executive order.,T10
33,Drop-off fees will rise from £7 to £10 at the West Sussex airport from 6 January.,T3
34,A botched roof extension caused the ceiling to collapse at Kate Morris’s top-floor flat.,T2
35,It comes after intense scrutiny of the Office for Budget Responsibility in the run-up to the Budget.,T10
36,About 90 workers at a Guinness canning factory in Belfast have walked out in protest over pay.,T8
37,UK researchers will get a chance to develop applications for the tech giant's quantum processor.,T13
