id,text,topic_id
0,"The Dow Jones Industrial Average surged more than 1,200 points Friday, leading a broader stock-market rebound.",T9
1,"”I like her as a friend, but I’m underwhelmed as a client.”",T6
2,"”I have no intention of going back to the lake house, yet he expects me to pay for upkeep and taxes.”",T6
3,“I understand that I must initiate probate in his state of residence.”,T5
4,"The speculation that bitcoin would hit $200,000 in 2025 now seems like a dream. Because it was.",T1
5,"Hims & Hers also said it’s selling a cancer-detection test that’s featured in its Super Bowl ad, which plays like a commentary on the wealthy’s access to better healthcare.",T12
6,Why the artificial-intelligence advertising spree could be the last hurrah — like the dot-coms in 2000.,T0
7,The company is making inroads on two potential growth segments: driverless cars and solar energy.,T4
8,"If the Treasury yield curve continues to steepen this year, it would make it harder for long-term borrowers to feel the full impact of any 2026 rate cut by the Fed.",T7
9,The weekend brings fresh Iran sanctions and risks of a U.S. move against Tehran.,T11
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T6
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T10
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T9
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T11
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T10
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T4
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T9
17,Burberry shares rise on report Moncler could bid for it,T1
18,Kazatomprom reports 17% increase in production during the third quarter,T9
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T1
20,Wingstop’s stock slides 12% after profit falls short of estimates,T9
21,Novartis hikes sales and profit guidance for the year,T9
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T9
23,Trainline boosts guidance for the second time this year,T7
24,Barclays reports 18% profit rise as it lifts income guidance,T9
25,"London Stock Exchange Group says income grew, led by Tradeweb",T1
26,National Highways found only three out of 16 schemes are on track to deliver the financial benefits expected.,T6
27,More than 900 Google employees signed a letter opposing company links to federal immigration actions.,T12
28,The verdict is expected to influence the outcome of thousands of other cases against the ride hailing firm.,T10
29,YouTube's total revenue last year surpassed that of rival streamer Netflix as it seeks to dominate TVs.,T9
30,"Andrew seemed keen for Epstein to do business with David Rowland, but Epstein was wary, emails suggest.",T12
31,Firms are working to make the motors that drive robots more efficient and cheaper.,T4
32,"Halifax describes the figure as a ""milestone"", but potentially daunting for first-time buyers.",T9
33,"TikTok says it plans to challenge the ""categorically false and entirely meritless"" accusations.",T0
34,"Major firms collectively announce $650bn worth of investment in AI this week, rattling investors.",T0
35,Danone has recalled 15 more batches of Aptamil and Cow&amp;Gate first infant milk because a toxin called cereulide may be present.,T4
36,The jeweller says it wants to reduce its exposure after the cost of the precious metal has risen.,T1
37,Benjamin Wegg-Prosser concluded his association with Lord Mandelson - and references to them both in the Epstein files - was doing the business Global Counsel harm.,T12
38,The Bank governor criticised emails between Peter Mandelson and Jeffrey Epstein during the financial crisis.,T12
39,"Relatives face ""never-ending nightmare"" of service charge debts as thousands of retirement flats stand empty across England and Wales.",T7
40,The price of the digital currency has dropped significantly despite President Donald Trump’s public support.,T1
41,The Bank of England has kept borrowing costs unchanged but opened the door to cuts later this year.,T7
42,The steps to bolster Canada's auto industry come as Trump's tariffs strain the sector and threaten jobs.,T4
43,Some 109 jobs will be cut at the company's headquarters and distribution centre in Scotland.,T6
44,Seventy workers at the Staffordshire site were put on temporary leave last year due to slow demand.,T6
45,Airport organisation says queues could last up to six hours over the summer holidays.,T7
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T8
47,The days of plugging in an iPhone to charge won't last forever.,T7
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T10
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T1
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T1
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T4
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T10
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T1
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T4
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T4
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T0
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T4
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T4
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T12
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T4
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T7
62,"China’s top military command body has moved to tighten Communist Party control over the armed forces with updates to disciplinary rules for party members in the People’s Liberation Army.
The PLA Daily, the military’s official newspaper, reported on Saturday that the revisions were to “actively respond to key concerns” in disciplinary enforcement practice.
It did not specify the changes, but the report came just two weeks after the announcement that top general Zhang Youxia, first vice-chairman...",T14
63,"American athleisure brand Alo Yoga has taken over a large waterfront commercial space in Hong Kong after being vacated by a British luxury food retailer, with analysts saying “experience-led” wellness brands are emerging as rare bright spots in an otherwise uneven retail recovery.
The local debut of the brand at the 7,000 sq ft, two-storey space at K11 Musea in Tsim Sha Tsui follows the exit of food retailer Fortnum & Mason on January 25.
The move comes amid a prolonged retail downturn and a...",T10
64,"Chinese scientists have developed a plant-inspired method to convert carbon dioxide and water into valuable chemicals, such as the building blocks for petrol, by using solar energy.
The process – inspired by photosynthesis, where plants harness sunlight, carbon dioxide and water to generate energy – could help produce a sustainable source of fuel, the researchers said.
The team, from the Chinese Academy of Sciences and the Hong Kong University of Science and Technology, said they had developed a...",T4
65,"The increasing flow of foreign travellers to China in recent years has been given a shot in the arm with many people coming to the country to seek medical treatment.
The trend has attracted attention online recently after overseas bloggers shared their experiences of visiting Chinese hospitals.
A prominent case involved a British woman called Amie who told of her trip to China in December, to treat her long-standing stomach problem.
She said she could not see a doctor because of long waiting...",T14
66,"This story has been made freely available as a public service to our readers. Please consider supporting SCMP’s journalism by subscribing.
Temperatures on Hong Kong’s Lantau Island and in some rural areas could reach as low as eight degrees Celsius (46.4 Fahrenheit) on Sunday morning, the local forecaster has said.
The Hong Kong Observatory said on Saturday that minimum temperatures in Lantau and Sai Kung were likely to sit at eight degrees and just a degree higher in Ta Kwu Ling the next...",T14
67,"A sign hanging from a rusty shipping container installed by Thai forces on what they say is the border with Cambodia proclaims: “Cambodian citizens are strictly prohibited from entering this area.”
On opposite sides of the makeshift barricade, fronted by coils of barbed wire, Cambodians lamented their lost homes and livelihoods as Thailand’s military showed off its gains.
Thai forces took control of several patches of disputed land along the border during fighting last year, which could amount...",T13
68,"Hong Kong police have arrested a man on suspicion of threatening to bomb Admiralty MTR station on the first day of the Lunar New Year holiday later this month.
Inspector Luke Hung Sze-tat of the Central police district said on Saturday that officers had arrested a 31-year-old local man in his Sha Tin home on Friday evening and seized three imitation guns from the flat.
“Although the crime only involved one person, his threat to place a bomb in one of the busiest and densest MTR stations in Hong...",T14
69,"Many tourism entrepreneurs in Nepal have welcomed the arrest of executives accused of orchestrating fake rescue operations on the country’s Himalayan trekking trails and swindling millions of dollars from insurers.
The arrests follow a nearly three-month investigation by Nepal Police’s Central Investigation Bureau into a long-running insurance fraud scheme where travel and rescue companies allegedly staged helicopter evacuations from the mountains to pocket insurance money from foreign travel...",T14
70,"With the Winter Olympics now under way in Milan and Cortina, Chinese brands involved in the Games are mounting an ambitious marketing push across Italy and Europe, with sportswear and sports equipment naturally taking centre stage.
At the forefront is Li Ning, the company supplying the national team with clothing and gear for the competition after returning as the official partner of the Chinese Olympic Committee (COC) – a role that had previously ended in 2004.
The partnership coincides with Li...",T14
71,"China is experiencing an extraordinary rise in “granfluencers,” or senior influencers, since 2019, as its growing ageing population embraces the online community.
Major social media platforms in mainland China have seen a rapid increase in senior users in recent years. RedNote reported over 30 million active users aged 60 and older by 2024, a remarkable threefold increase in just two years. Collectively, these seniors contributed over 100 million posts to the platform.
Similarly, Douyin, the...",T14
72,"A “massive attack” by Russian forces on Ukraine’s energy infrastructure has caused power outages across the country, the state grid operator said on Saturday.
Russia has pressed on with its invasion of Ukraine in recent days despite the two countries holding US-brokered talks to end the nearly four year long war.
Ukrainian officials have accused Moscow of deliberately targeting energy infrastructure, causing outages that have left hundreds of thousands of people without lighting or heating in...",T10
73,"Hong Kong’s privacy watchdog plans to consult lawmakers this year about introducing mandatory data breach reporting and related penalties, the body’s chief has said.
Privacy Commissioner for Personal Data Ada Chung Lai-ling on Saturday revealed details about the proposed legislative amendments to the city’s privacy ordinance, after authorities stalled the measures in 2024 due to opposition from the business community.
“We really hope that we have some specific recommendations this year, so we...",T14
74,"Indian Prime Minister Narendra Modi on Saturday hailed an interim trade agreement with the United States, saying it would bolster global growth and deepen economic ties between the two countries.
The pact cuts US “reciprocal” duties on Indian products to 18 per cent from 25 per cent, and commits India to large purchases of US energy and industrial goods.
US President Donald Trump, while announcing the deal Tuesday, had said Modi promised to stop buying Russian oil over the war in Ukraine.
The...",T4
75,"Hong Kong authorities are tightening crowd control and environmental protection measures at popular hiking and camping spots ahead of the nine-day Lunar New Year holiday, with officials estimating that 1.43 million mainland Chinese tourists will visit the city.
Secretary for Culture, Sports and Tourism Rosanna Law Shuk-pui said on Saturday that the government was taking a more proactive approach to managing visitor flows at nature sites this year, following repeated incidents of overcrowding and...",T14
76,"Taiwan is moving to plug one-year conscripts directly into frontline combined-arms operations, mandating joint live-fire training with troops across all services to bolster resilience against a potential attack from Beijing.
But the push is facing challenges, with experts saying that the inexperienced recruits could become a battlefield burden while the military also deals with training capacity issues and weakening public resolve on defending the island.
The Taiwanese cabinet’s latest policy...",T14
77,"If you’re enjoying a cup of apple herbal tea, starting your day with tai chi, and winding down with a soothing foot bath, you may be part of an intriguing trend known as “Becoming Chinese.”
Since January, a TikTok influencer has unintentionally ignited a global movement centred on adopting Chinese lifestyle habits, with videos showcasing these practices attracting over 20 million views.
In one engaging clip, Sherry Zhu Xirui, 23, humorously proclaims to her audience: “If you love hotpot, dim...",T14
78,"South Korean cryptocurrency exchange Bithumb said on Saturday it had accidentally given away more than US$40 billion worth of bitcoin to customers as promotional rewards, triggering a sharp sell-off on the exchange.
Bithumb apologised for the mistake, which took place on Friday, and said it had recovered 99.7 per cent of the 620,000 bitcoin, worth about US$44 billion at current prices. It had restricted trading and withdrawals for the 695 affected customers within 35 minutes of the erroneous...",T3
79,"Hashim Djojohadikusumo is smiling almost beatifically, but the trademark feistiness is unmistakable. We are sitting down for a chat amid the turmoil gripping Indonesia’s capital markets and he says emphatically that “it’s good, it’s good” that it happened.
This unvarnished answer is one of several he gives as we talk about his country, nearly two years after his elder brother, Prabowo Subianto, won the presidential election by a wide margin, securing 58.6 per cent of the votes on his third...",T13
80,"The Pentagon is cutting ties with Harvard University, ending all military training, fellowships and certificate programmes with the Ivy League institution.
Friday’s announcement marks the latest development in the Trump administration’s prolonged stand-off with Harvard over the White House’s demands for reforms at the Ivy League school.
Defence Secretary Pete Hegseth said in a statement on Friday that Harvard “no longer meets the needs of the War Department or the military services”.
“For too...",T6
81,"Hong Kong’s commerce minister has condemned a court ruling to annul CK Hutchison Holdings’ right to operate two ports in the Panama Canal after summoning the country’s envoy in the city, warning the decision “seriously undermined” international trade rules.
In a meeting with Panamanian Consul General Jose Ramon de Jesus Varela Fabrega, minister Algernon Yau Ying-wah expressed “strong dissatisfaction and opposition” to the ruling, according to a social media post by the Commerce and Economic...",T13
82,Washington is poised to authorise sale of Patriots and other weapons systems to Taipei,T13
83,"Behind Russia’s victory narrative in Ukraine is a system under strain. To fight back, the ‘middle powers’ must work harder on their own story",T10
84,"Rising tide might no longer support all sector stocks, let alone speculative dross like crypto",T1
85,What the public sees as a ruling class is divided against itself,T12
86,Vivid redesign and social media buzz lure Chinese buyers back after a prolonged slump,T14
87,Lawmakers across the political spectrum condemn clip depicting former president and first lady as apes,T12
88,Three-way peace talks are expected to take place in Miami within a week,T5
89,Agreement follows détente between Donald Trump and Indian Prime Minister Narendra Modi,T4
90,"U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.",T1
91,"Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.",T1
92,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",T1
93,"Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.",T10
94,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",T11
95,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,T11
96,U.S. natural gas futures fell after weekend updates took some of the chill out of early February weather forecasts.,T11
97,QXO is taking its offer directly to shareholders after being rebuffed on several occasions.,T1
98,Maverick Natural Resources has operations in Texas and Oklahoma.,T4
99,"There are some new wrinkles, especially for those who sell things online or bought an EV.",T10
100,Companies with good payouts are now the hottest bet in China markets.,T10
