id,text,topic_id
0,"“Between layoffs and AI taking over lower-level data work, I’m not sure jumping ship for a big raise makes sense.”",T14
1,"Wall Street caters to generational wealth, but a rising class of child-free “solo agers” is hiring professional next-of-kin.",T14
2,An uneven rally is just one reason why the Goldman Sachs trading desk is bracing for a pullback after the S&amp;P 500’s ninth record close last week.,T2
3,Meta Platforms on Monday suffered a setback as a deal to acquire a company focused on autonomous artificial intelligence products was blocked.,T10
4,Semiannual earnings reporting tries to “fix” a problem that the market’s success stories have already solved.,T2
5,A safer and more effective formulation of the most popular hair-loss treatment led to robust hair growth in a clinical trial.,T12
6,"Earnings per share topped expectations, while revenue came up short.",T2
7,“Now they are deducting that amount from her account.”,T11
8,"Earnings, capex and AI adoption are  developing momentum and reducing opportunities for investors to buy into geopolitically-driven weakness",T3
9,Analysts at the investment bank upgraded their forecast for West Texas Intermediate to $83 a barrel by the fourth quarter of 2026,T6
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T6
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T3
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T2
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T1
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T3
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T2
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T2
17,Burberry shares rise on report Moncler could bid for it,T5
18,Kazatomprom reports 17% increase in production during the third quarter,T6
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T2
20,Wingstop’s stock slides 12% after profit falls short of estimates,T2
21,Novartis hikes sales and profit guidance for the year,T2
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T2
23,Trainline boosts guidance for the second time this year,T2
24,Barclays reports 18% profit rise as it lifts income guidance,T2
25,"London Stock Exchange Group says income grew, led by Tradeweb",T2
26,President Trump said the US had cancelled plans to send a team to Pakistan for negotiations.,T1
27,British families tell BBC Panorama how the Iran war is affecting their monthly budgets.,T1
28,"Customers want great value but that doesn't necessarily mean the cheapest products, says Pano Christou.",T2
29,Officials are monitoring stock levels and planning for any potential disruptions to the supply chain.,T3
30,"Now one of the biggest sportswear firms, Anta's rise follows a playbook adopted by many Chinese giants.",T3
31,Tuna populations around the Pacific Islands could move away as ocean temperatures increase.,T13
32,With the price of fuel rising China's BYD says it is positioning itself to benefit from the global shift away from fossil fuels.,T8
33,It is unusual for a senior figure at the Bank to be so forthright on market movements.,T12
34,President Donald Trump had accused Powell of improper cost overruns in renovating the Fed's building.,T4
35,"Changes in the FTSE 100 and other indexes are not just for financial experts, they can affect our lives.",T12
36,"A memo from Michael Kratsios says firms, mainly in China, are wrongfully distilling US AI models.",T10
37,Airlines are putting up prices and cancelling flights in response to higher jet fuel prices.,T8
38,"Gannon Ken Van Dyke allegedly made trades on Polymarket on the basis of classified information, the justice department says.",T9
39,"The cuts, which employees had been expecting for weeks, will be Meta's largest layoff since 2023.",T14
40,The approval came as Donald Trump is to attend a dinner with billionaire Paramount backers the Ellisons.,T4
41,"The improvement in government finances is unlikely to last, analysts say, with the impact of the Iran way yet to hit.",T1
42,Hundreds of thousands of firms could potentially win back some money after the tariffs were struck down.,T8
43,The former prime minister said graduates' concerns about getting entry-level jobs are justified.,T14
44,How high could inflation get? And what could it mean for borrowers and savers around the country?,T8
45,The Serious Fraud Office raided homes and businesses over alleged conspiracy to defraud public money.,T9
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T4
47,The days of plugging in an iPhone to charge won't last forever.,T2
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T10
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T2
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T2
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T8
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T3
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T1
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T14
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T14
