id,text,topic_id
0,"ADP said U.S. businesses create 109,000 new jobs in April — the biggest increase in 15 months — in a sign a partly frozen labor market might be thawing out after months of unusually tepid hiring.",T0
1,AMD investors are paying more attention to CPU momentum than they were recently.,T2
2,“Obviously when I said I could go on this trip I was still employed.”,T9
3,"In his first earnings report as Disney CEO, Josh D’Amaro said he planned to invest in content, find new ways to reach customers and leverage new technology to grow the business.",T4
4,"Brad Jacobs, who built eight multibillion-dollar companies, reveals his repeatable process for massive returns.",T6
5,"South Korean stocks shot up another 6% on Wednesday and Samsung Electronics reached $1 trillion in market cap, two milestones on a remarkable year that seen the Kospi index surge 75% this year and nearly triple over the last 52 weeks.",T2
6,Wells Fargo strategists say some factors that have been driving the market higher are played out.,T2
7,“She blames me for her poor relationship with her son and grandchildren.”,T9
8,Last year’s separation unlocked value for both Sandisk and Western Digital. Upbeat industry dynamics played a big part as well.,T12
9,Novo Nordisk on Wednesday narrowly improved its financial guidance for a year where it still sees profit and sales falling after the fastest take-up in weight-loss drug history for its Wegovy pill.,T10
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T0
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T6
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T2
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T11
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T6
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T2
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T10
17,Burberry shares rise on report Moncler could bid for it,T1
18,Kazatomprom reports 17% increase in production during the third quarter,T10
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T10
20,Wingstop’s stock slides 12% after profit falls short of estimates,T10
21,Novartis hikes sales and profit guidance for the year,T10
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T10
23,Trainline boosts guidance for the second time this year,T10
24,Barclays reports 18% profit rise as it lifts income guidance,T10
25,"London Stock Exchange Group says income grew, led by Tradeweb",T1
26,"Airlines have removed nearly two million seats from flights over the month, data from Cirium shows.",T9
27,"No extra price rises are slated for the UK, which saw better than expected sales in the first quarter.",T2
28,Reports have raised hopes of an agreement between the US and Iran after days of escalation.,T5
29,Campaigners are calling for a ban on the use of the weedkiller over health concerns.,T7
30,Claims from last year said the tech firm’s advertising of Apple Intelligence fooled iPhone buyers.,T12
31,Humanoid robots are being added to the automation of waste sorting.,T4
32,OpenAI president Greg Brockman spoke during the second week of a month-long trial between Elon Musk and OpenAI's Sam Altman.,T7
33,There have been extra jitters in UK government debt markets ahead of Thursday's local and national elections.,T11
34,"Under the changed system customers collect points rather than reward coupons, with £1 spent equalling one point.",T2
35,Nissan says it is considering working with a third party to fully utilise its Sunderland plant.,T4
36,New agreements between the companies and the Commerce department build on Biden-era pacts.,T6
37,"She opened the first store with her husband Don in 1969, with the company calling her ""a pioneering force in American retail"".",T6
38,Two women from Lincolnshire are among 62 former franchisees taking the phone company to court.,T14
39,Motoring group RAC has said prices at the pump could keep rising if there is no resolution to the Iran war.,T5
40,What impact might shortages have on our summer holidays - and what could be done about it?,T0
41,The British Beer and Pub Association says 161 pubs have closed in the first three months of this year.,T9
42,Local politicians say the move is in line with the Dutch capital's environmental targets.,T0
43,GameStop's boss Ryan Cohen says he sees potential to make eBay a much bigger rival to Amazon.,T6
44,"It comes as the US said on Monday it will begin to help ""guide"" vessels out of the Strait of Hormuz.",T5
45,"The bill is tied to the estate left by the firm's late chairman Lee Kun-hee, who died in  October 2020.",T14
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T7
47,The days of plugging in an iPhone to charge won't last forever.,T11
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T0
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T2
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T2
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T0
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T6
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T11
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T4
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T4
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T4
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T6
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T6
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T14
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T6
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T0
62,"China condemned what it called Japan’s first “offensive missile” test overseas in eight decades, saying Tokyo’s “neo-militarism” and intensified arms race had gained momentum and threatened regional stability.
During the “Balikatan 2026” joint drill led by the United States and the Philippines on Wednesday, Japanese forces fired a Type 88 surface-to-ship missile in the Philippines.
According to China, it was the first time Japan had launched an “offensive” weapon abroad since World War II. The...",T5
63,"Thailand vowed on Wednesday to tighten oversight of tourists’ behaviour after a series of incidents involving foreigners caught having sex in public, warning they damaged the country’s image.
Tourism is vital to the Southeast Asian nation’s economy but foreign arrivals are yet to return to their pre-Covid highs.
Visitors displaying “inappropriate behaviour”, including illicit drug use, would face prosecution as it “contradicts the beautiful culture of Thailand”, the prime minister’s office said...",T14
64,"A chilling voice note from her husband was all the warning Indonesian housewife Shanty Shanaya received of his impending kidnapping in some of the world’s most treacherous waters.
“I’m about to be attacked,” her 33-year-old husband, Captain Ashari Samadikun, said in the April 21 voice note threaded with fear as a group he assumed to be pirates approached.
He was captaining the Palau-flagged MT Honour 25 tanker, which was carrying fuel from Oman to Somalia – a route once notorious for pirates who...",T14
65,"Hong Kong authorities have arrested 27 people and seized more than 21,000 litres of illicit fuel worth about HK$3.3 million (US$421,200) in a crackdown on triad-linked illegal fuel sales amid soaring global oil prices.
Customs, police and fire services on Wednesday said they had jointly tackled 19 cases between April 13 and 30 in an operation code-named “Knockout”, during which 15 vehicles and a speedboat used to transport the fuel were also seized.
The investigation found that the vehicles were...",T14
66,"Battered school indoor shoes, reportedly worn by graduating schoolgirls, have appeared in online shops in Japan, sparking fierce criticism over the fetishisation of young women.
Removing outdoor shoes before entering homes, schools, companies and other public buildings is a deeply rooted custom in the country, tied to cleanliness and respect for shared spaces.
Known as uwabaki, Japan’s traditional indoor shoes are typically white and shaped like ballet flats.
At schools, from kindergarten...",T14
67,"After his party’s stunning conquest of West Bengal, Narendra Modi stands at a juncture that would have seemed implausible mere months ago.
The prime minister who lost his parliamentary majority in 2024, briefly inviting talk of a weakened leader, now controls roughly 70 per cent of India’s state legislatures through his ruling coalition, the National Democratic Alliance.
The Bharatiya Janata Party’s (BJP) sweep of West Bengal, winning 207 of 294 assembly seats and ending three consecutive terms...",T0
68,"Hong Kong police have launched an investigation after a man and a woman were found dead in a flat at a Sau Mau Ping public housing estate on Wednesday afternoon.
Police received a report at about 4.10pm from a man who suspected his brother had taken his own life inside a flat at Tat Yan House, Po Tat Estate.
Firefighters forced entry into the flat and found a man, believed to be in his seventies, and a woman unconscious inside. Paramedics later certified both dead at the scene.
Police said one...",T14
69,"Malaysia’s anti-corruption agency is seeking to charge two unnamed individuals over a 1.1 billion ringgit (US$278 million) semiconductor deal with British chip designer Arm Holdings, as former economy minister Rafizi Ramli returned for a third day of questioning in the same probe.
The Malaysian Anti-Corruption Commission (MACC) said the investigation was nearing completion after officers recorded statements from 22 witnesses, including Rafizi and his former aide, political analyst James...",T13
70,"More than 400 cancer patients are set to benefit from Hong Kong health authorities’ decision to subsidise a leukaemia drug, reducing annual treatment costs from up to HK$500,000 (US$63,800) to just HK$240.
The Hospital Authority said on Wednesday that it began subsidising the medication, Dasatinib, in April, with the government expected to allocate an additional HK$49 million in annual spending to help cover the cost.
As part of the move, Dasatinib was reclassified from a “self-financed item” to...",T6
71,"The competition could intensify at tenders for Hong Kong’s residential plots as developers replenish their land banks amid a recovering property market, with the tug of war testing their financial discipline as they bid for parcels at a “noticeable premium”, according to S&amp;P Global Ratings, though some analysts believe that the return of confidence is warranted given robust demand for housing units.
The credit-rating agency also forecast a relatively modest residential market recovery, which...",T9
