id,text,topic_id
0,A $1.6 billion fund at the center of concerns over private debt is now abandoning plans to let investors withdraw their money.,T0
1,Plane maker Airbus on Thursday said it’s having trouble sourcing enough engines as it outlined guidance that disappointed investors.,T12
2,"“Our son makes $45,000 a year and has no immediate prospects for significantly increasing his income.”",T4
3,"Actor Christian Bale’s $22 million foster care village is on track to be completed this year, bringing to fruition the on-screen star’s 17-year dream to provide siblings in foster care with a safe space to live together.",T1
4,"It looks unlikely that the U.S. would try destroying Iranian oil infrastructure because the Trump administration has talked about bringing energy prices down, says strategist",T6
5,A violent rotation away from Big Tech stocks this year could hobble the S&amp;P 500.,T0
6,"There have been a few instances of insider purchases in the wake of the recent software selloff, with the latest coming from Microsoft director John Stanton.",T1
7,Figma’s revenue grew 40% in the fourth quarter as net dollar retention rate increased to 136%,T8
8,"DoorDash reported quarterly earnings on Wednesday, with profit beating expectations but sales missing the mark.",T8
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T4
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T1
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T8
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T2
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T1
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T6
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T2
16,Burberry shares rise on report Moncler could bid for it,T0
17,Kazatomprom reports 17% increase in production during the third quarter,T8
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T0
19,Wingstop’s stock slides 12% after profit falls short of estimates,T0
20,Novartis hikes sales and profit guidance for the year,T8
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T2
22,Trainline boosts guidance for the second time this year,T2
23,Barclays reports 18% profit rise as it lifts income guidance,T8
24,"London Stock Exchange Group says income grew, led by Tradeweb",T0
25,Savvy bill payers shopping around for fixed-tariff energy deals also dented earnings at British Gas.,T5
26,The think tank suggests the chancellor's fiscal rules need to shift the focus from one key figure.,T7
27,Road users say headlight glare is an issue - but experts warn a solution might not be straightforward.,T1
28,"""You cannot go to sleep on this president,"" says one toymaker, of the ongoing uncertainty over trade policy.",T13
29,"The billionaire boss said he ""always"" regretted not making faster progress to identify users under 13.",T1
30,During winter in Britain fresh produce is sent by cargo ship from the West African nation every week.,T6
31,"The ""pre-loved"" fashion firm has been sold by Etsy just five years after it bought the firm.",T1
32,The government is proposing that intimate image abuse should be treated more severely.,T11
33,"The Gates Foundation said the decision was made to ""ensure the focus remains on the summit's key priorities"".",T11
34,Football fans in the UK will be able to enjoy an extra round at the pub thanks to new rules during the men's World Cup.,T8
35,Kevin Hassett criticised a New York Fed study into tariffs and the impact on US firms and consumers.,T13
36,"The rate at which prices are rising is slowing down, which could lead to lower interest rates.",T7
37,Government sources tell BBC News they could slow down plans to make minimum wage equal across age groups.,T4
