id,text,topic_id
0,"“Our net worth is about $4 million, and we are both 60.”",T11
1,Lumentum’s stock performance ranks sixth in the S&amp;P 500 this year. Now the optical company is set to join the Nasdaq-100.,T1
2,An extra set of eyes on these kinds of  tasks can help people remain independent longer,T11
3,"Inspire Brands — which owns Dunkin’, Arby’s and other chains — has confidentially filed for an IPO.",T11
4,Gold broke above an important short-term technical level on Friday — a sign that the precious metal may be starting to regain momentum after a sluggish stretch since the start of the Iran conflict.,T1
5,The new Roth reality: Stealth taxes and Medicare penalties make the stakes higher than ever.,T14
6,"There’s been a dramatic “return to AI data-center optimism,” one analyst notes.",T10
7,Discarding experienced workers isn’t a strategy  —  it’s short-sighted thinking that AI won’t fix.,T10
8,"“The agent said he could not add my brother because he does not depend on my income, so has no insurable interest.”",T11
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T4
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T11
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T14
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T6
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T9
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T9
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T1
16,Burberry shares rise on report Moncler could bid for it,T1
17,Kazatomprom reports 17% increase in production during the third quarter,T1
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T1
19,Wingstop’s stock slides 12% after profit falls short of estimates,T1
20,Novartis hikes sales and profit guidance for the year,T14
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T1
22,Trainline boosts guidance for the second time this year,T1
23,Barclays reports 18% profit rise as it lifts income guidance,T1
24,"London Stock Exchange Group says income grew, led by Tradeweb",T1
25,Seasoned staycationers share their favourite spots as Airbnb and Booking.com say interest in UK stays are up on last year.,T3
26,An international air body suggests wider acceptance of US-grade jet fuel could help to head off any supply problems.,T6
27,"GWR, which runs trains between London and South Wales, will come under government control.",T5
28,"Through surging profits or soaring share prices, the war has been a boon for some firms.",T6
29,The solid figures came despite rising gas prices and economic uncertainty sparked by the Iran war.,T6
30,The city is responsible for 80% of the world's natural history TV shows.,T10
31,David Hinton faced criticism after outages affected tens of thousands of people in Kent and Sussex.,T0
32,"The platform said it would remove end-to-end encrypted messages, a major U‑turn by parent company Meta.",T0
33,US President Donald Trump says the ceasefire between Washington and Tehran is still in place.,T2
34,"Reports had suggested the countries were set to follow the example of Greece, which effectively suspended biometric checks for UK nationals.",T12
35,Trump's deadline to the European Union came as a trade court ruled his global tariff policy violated US law.,T2
36,"Broadcasters in the two countries have yet to reach deals with Fifa, just weeks before the tournament is due to start.",T7
37,A judge said the case was not about a few rogue employees but showed serious and systemic failure.,T7
38,The energy giant's profits jump by nearly a quarter as it benefits from the recent volatility in the oil price,T6
39,"A radio fault has been resolved but passengers could continue to face long delays, warns National Rail.",T7
40,The unmanned aircraft can drop off 100 parcels a day within a 12km radius of Amazon's hub.,T13
41,The feud has fuelled a costly showdown between two tech titans.,T7
42,A BBC Sport investigation finds misleading adverts for fitness apps that use AI-generated instructors to make exaggerated claims.,T10
43,"Malaysian airline Air Asia places an order for 120 Airbus A220s, the wings of which are made in Belfast.",T13
44,"The stores were purchased by Modella Capital last year, and then rebranded under the name TGJones.",T5
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T8
46,The days of plugging in an iPhone to charge won't last forever.,T5
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T2
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T1
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T1
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T2
