id,text,topic_id
0,"“I also have $1,000 on a credit card, which will be paid in full next month.”",T12
1,“They have already paid the mortgage. It makes no sense to require them to ‘pay’ it again.”,T8
2,“She owns two houses and lives with a disabled son.”,T7
3,"The Malibu beach house is being turned into a unique members-only investment opportunity after the latest owner was threatened with foreclosure, having defaulted on his $18.5 million mortgage.",T8
4,Gundlach keeps finding 1995 parallels as Fed finally catches up to 2-year Treasury,T6
5,"But even if you’re not a big lottery winner in tonight’s Powerball drawing, it’s still worth heeding this advice for managing a significant sum of money",T13
6,"While the company beat EPS estimates and increased its AI deal pipeline, concerns over its financing strategy remain.",T2
7,The software company said its record fiscal 2025 results reflect global attention and use of its AI tools,T2
8,"Chewy sees Autoship sales continuing to increase as a percentage of total sales, helped by growth in the Chewy+ subscription program.",T10
9,"The U.S. seized an oil tanker off the coast of Venezuela, President Donald Trump said Wednesday, in a move likely to ramp up tensions with the government of President Nicolas Maduro.",T6
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T1
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T2
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T10
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T6
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T2
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T2
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T5
17,Burberry shares rise on report Moncler could bid for it,T10
18,Kazatomprom reports 17% increase in production during the third quarter,T10
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T10
20,Wingstop’s stock slides 12% after profit falls short of estimates,T10
21,Novartis hikes sales and profit guidance for the year,T10
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T10
23,Trainline boosts guidance for the second time this year,T10
24,Barclays reports 18% profit rise as it lifts income guidance,T10
25,"London Stock Exchange Group says income grew, led by Tradeweb",T10
26,Targeted support will allow banks and financial firms to make suggestions on how to handle savings.,T0
27,"In an interview with the BBC, Dame Emma Walmsley says she will not ""shy away"" from GSK's US expansion.",T7
28,The cloud computing giant's revenue miss renews questions about its financial health.,T2
29,"The US central bank lowered interest rates for the third time this year, but the outlook for further cuts remains murky.",T11
30,"The special visas will be awarded to those who can show they can make a ""substantial benefit"" to the US.",T1
31,"Shops, restaurants and even the local council in Lugano now accept the cryptocurrency.",T9
32,"The levies are set to take effect on 1 January and will apply to goods like cars, clothing and appliances.",T1
33,"The ""healthier"" fast food chain confirmed there would be job losses, as it appointed administrators.",T7
34,Survivors of a deadly typhoon in the Philippines have filed a claim against the UK's largest oil company.,T4
35,"Nestle has used more vegetable oil in it recipes, meaning the treats no longer qualify as chocolate under UK law",T7
36,"The chancellor tells MPs many of the stories leaked to the media were inaccurate and ""very damaging"".",T8
37,Bank of England deputy governor Clare Lombardelli said inflation would be brought down by measures cutting energy prices and freezing rail fares.,T11
38,"The president says he is focused on ""making America affordable again"", as cost of living becomes a campaign issue.",T8
39,The survey found people in the UK spent on average four hours and 30 minutes online every day in 2025,T3
40,The price of the precious metal has topped $60 an ounce for the first time ever.,T5
41,"The response to the pandemic led to ""enormous outlays of public money which exposed it to the risk of fraud and error"", a report says.",T8
42,A legal challenge over plans for a second runway at Gatwick Airport will be heard over four days.,T14
43,"One hundred MPs voted for and 100 against the Liberal Democrats' bill, which would require the UK to begin talks with the EU for a new customs union.",T12
44,Starbucks workers and union allies in 10 countries are set to demonstrate on Wednesday in support of striking US employees.,T1
45,"It is believed the contamination may have happened due to an ""anomaly on the bottle line"", according to the recall notice.",T4
