id,text,topic_id
0,"“I can draw $4,300 a month in Social Security if I retire this summer.”",T4
1,“I didn’t ask a man to rear-end my car at a red light.”,T13
2,Vietnam is expected to be promoted to ‘emerging’ market from ‘frontier’ market. Here’s when you’ll need to act.,T4
3,Focus on stocks that are stable when investors flee to safety and stock-market liquidity dries up.,T6
4,Pariah Capital’s strategy is one thing that’s been winning during the Iran conflict.,T0
5,Three reasons to be skeptical of the current panic.,T6
6,"The good news is that low-income workers taking out hardship withdrawals are still saving, thanks to auto-enrollment.",T4
7,"“I’m on top of the hill with a view in both directions,” reports John Kelly, whose animated short ponders life in retirement and the meaning of time.",T9
8,“We heard something about this no longer being allowed.”,T13
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T5
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T2
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T6
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T0
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T2
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T9
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T11
16,Burberry shares rise on report Moncler could bid for it,T6
17,Kazatomprom reports 17% increase in production during the third quarter,T11
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T6
19,Wingstop’s stock slides 12% after profit falls short of estimates,T11
20,Novartis hikes sales and profit guidance for the year,T11
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T11
22,Trainline boosts guidance for the second time this year,T11
23,Barclays reports 18% profit rise as it lifts income guidance,T11
24,"London Stock Exchange Group says income grew, led by Tradeweb",T11
25,Politicians are furious Churchill will be replaced on banknotes. The RSPCA wants rats and pigeons to feature.,T7
26,Predictions markets have hosted millions of dollars of bets related to the war in Iran.,T0
27,"The conflict in the Middle East could raise the cost of petrol, household energy bills and even food.",T8
28,"The US president says he hopes China, France, Japan and South Korea will also send ships to defend the key oil shipping route.",T0
29,"Rachel Reeves says the Treasury is also looking at ""different options"" to help households most vulnerable to soaring energy bills.",T11
30,Cost and convenience have made disposable nappies dominant - can start-ups compete?,T9
31,A landmark lawsuit will set the stage for thousands of people who say social media platforms are intentionally addictive.,T14
32,"Independent retailer Goran Raven says the higher oil price is ""horrific"" for him as well as his customers.",T8
33,"Jeanine Pirro said she would appeal the ruling, which blocks the subpoenas she issued to the central bank.",T3
34,"They briefly threatened to pull out of a government meeting, accusing ministers of using ""inflammatory language"" over rising fuel prices.",T5
35,"The US said it would examine whether countries are effectively blocking goods made with ""forced labour"".",T4
36,Leaders in Europe and Canada have pushed back against Washington's move to allow Russia to sell stranded oil.,T0
37,Analysts had been expecting 0.2% growth for the UK economy at the beginning of the year.,T11
38,Flights are restricted due to the conflict leaving people stuck running up bills for rooms and food.,T4
39,"Last year the consultancy cut its graduate intake, but UK boss Marco Amitrano says it is still worth getting a degree.",T9
40,Seema Misra calls for accountability as a report by MPs raises concerns about ongoing delays.,T10
41,"The sequel brings back the co-directors of the first film, which was a smash-hit for the streaming service.",T14
42,Oil price moves have made headlines since the Iran conflict started - but why have there been such sharp swings?,T8
43,"The case relates to cancelled flights during the pandemic, for which customers were given credits instead of cash.",T11
44,The perfumier sold the rights to her name in 1999 but has previously said she regretted the move.,T2
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T10
46,The days of plugging in an iPhone to charge won't last forever.,T2
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T0
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T6
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T6
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T8
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T2
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T8
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T9
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T9
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T14
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T6
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T9
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T9
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T6
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T0
61,"Chinese and Vietnamese personnel will carry out a joint naval patrol and training exercise in the Gulf of Tonkin this week, extending a practice that has continued despite long-standing competing maritime claims.
The joint manoeuvres will take place as part of the China-Vietnam Border Defence Friendship Exchange, which will include medical and cultural exchange events, China’s defence ministry said on Sunday.
They will be conducted in waters off China’s Guangxi Zhuang autonomous region and...",T0
62,"Hong Kong authorities have proposed replacing Medical Council members who underperform rather than punishing them as part of an overhaul following a public outcry over a 15-year delay in an alleged medical blunder inquiry.
Secretary for Health Lo Chung-mau also said on Sunday the government had no plans to impose rigid deadlines for each stage of complaint handling by the quasi-judicial body, saying the requirement was “asking the impossible” and the council would “be required to” set time...",T13
63,"Hong Kong police have launched an investigation after the body of a 60-year-old woman tied to bags of bricks was found floating off the public pier in Sai Kung, with officers describing the circumstances as “suspicious”.
At about 6am on Sunday, a passer-by reported seeing what appeared to be a human figure floating about five metres (16.4 feet) off the New Public Pier.
Firefighters and marine police retrieved the body. It had been bound with nylon rope and attached to three plastic bags...",T13
64,"News of black rain falling on Tehran felt all too familiar to Nejat Rahmanian as he scrolled through alerts on social media feeds and tried to contact relatives on March 8.
Israeli drone strikes hit giant oil depots and refineries on the outskirts of the Iranian capital a few hours earlier, setting fuel on fire and releasing columns of black smoke, which mixed with rain clouds that poured toxic chemicals onto the city later in the day.
The descriptions reminded the Iranian researcher of a...",T0
65,"Moonshot AI is seeking to raise as much as US$1 billion in an expanded funding round that would value the start-up at about US$18 billion, more than quadrupling its valuation in just three months and underscoring growing interest in Chinese artificial intelligence developers racing to rival Silicon Valley leaders.
The company behind the Kimi chatbot kicked off discussions for the latest round, people familiar with the matter said, after securing more than US$700 million earlier this year, which...",T2
66,"Chinese researchers have developed a wearable human-robot hybrid device that could transform soldiers into mighty “centaurs”, enabling them to push beyond their physical limits while walking and hauling loads in brutal environments.
The People’s Liberation Army has already rolled out exoskeleton robot systems to boost soldiers’ stamina and mobility. But this new device, dubbed the “centaur robot”, promises to give an even greater extra push.
The system, developed by a group at the Southern...",T14
67,"An Iraqi journalist, who is also an online celebrity in China and was once praised by China’s foreign minister Wang Yi, has become engaged to a woman from the Xinjiang Uygur autonomous region.
Ameen Muneer Mohammed Al-Obaidi, who is better known by his Chinese name, Fang Haoming, boasts about 5 million followers on social media.
He works as a China correspondent for the Dubai-based China-Arab TV.
Fang, 26, joined other foreign journalists to perform the popular Subject Three street dance at a...",T13
68,"Ukraine wants money and technology in return for helping Middle Eastern nations defend against Iranian kamikaze drones, President Volodymyr Zelensky said, after Kyiv ‌sent specialists to four countries in the region.
Zelensky told reporters in comments cleared for release on Sunday that each of the three teams sent to the Middle East consisted of dozens of people who will conduct expert assessments and demonstrate how drone defences should operate.
Gulf states have ⁠expended large quantities of...",T0
69,"TikTok’s ⁠Chinese parent, ByteDance, has put ⁠on hold the global ⁠launch of its latest video-generation model, Seedance 2.0, after copyright disputes with major Hollywood studios and streaming platforms, The Information reported on Saturday, citing two people with direct knowledge of the situation.
Reuters could not ‌immediately verify the report. ByteDance did not immediately respond to a request for comment. ByteDance said last month it would take steps to prevent the unauthorised use of...",T14
70,"Ambassadors from the EU’s 27 member states will huddle in Brussels this week to thrash out a memorandum on critical minerals with the United States.
Underpinning the debate will be a tension that girds many elements of the bloc’s dealings in 2026: capacity versus trust.
Envoys will negotiate in the shadow of a new trade threat from US President Donald Trump, who last week shocked Brussels with a tariff investigation linked to overcapacity and forced labour of 60 economies, including China, the...",T0
71,"Senior officials from China and the United States have started a new round of trade talks in Paris, as the two sides seek to pave the way for US President Donald Trump’s expected visit to Beijing later this month.
The delegations – led by Chinese Vice-Premier He Lifeng and US Treasury Secretary Scott Bessent – arrived at the headquarters of the Organisation for Economic Co-operation and Development (OECD) on Sunday. Talks began at 10.05am local time, according to a source familiar with the...",T8
72,"This story has been made freely available as a public service to our readers. Please consider supporting SCMP’s journalism by subscribing.
Hong Kong faces a damp week ahead as humidity is expected to peak at 95 per cent with the arrival of a seasonal coastal mist from Wednesday, according to the city’s weather forecaster.
The Observatory said on Sunday daytime temperatures would climb to 26 degrees Celsius (79 Fahrenheit) in the middle of the week, with significantly more humid air arriving in...",T13
73,"Hong Kong police seized HK$20 million (US$2.55 million) worth of suspected cocaine in a village house in Sha Tin and arrested a 28-year-old man in an anti-drug trafficking operation on Saturday.
Senior Inspector Conrad Chan Yuen-fun, of the narcotics bureau’s operation division, said on Sunday the raid stopped the drugs from reaching the market.
The operation followed an investigation revealing the house in Sha Tin was being used to store illicit drugs, Chan said.
“Officers lay in wait outside...",T13
74,"A survey showing workers in Indonesia as the happiest in Asia-Pacific has prompted discussions about the factors underpinning their positive attitudes relative to their regional peers.
A workplace report published this month by employment marketplace Jobstreet by SEEK found 82 per cent of Indonesian respondents said they felt somewhat or extremely happy at work, the highest level among eight regional markets surveyed.
The headline figure inevitably begs the question: does the result reflect...",T4
