id,text,topic_id
0,"Cisco’s stock soars into record territory, after the networking giant announced plans to invest more in AI and upbeat earnings report.",T2
1,"Late Wednesday, the company priced its IPO at $185 a share, far above the top of its previously announced range of $150-$160.",T2
2,"Official CPI masks double-digit spikes in healthcare, insurance and energy. Meanwhile, an outdated strategy quietly drains your portfolio.",T8
3,The Trump administration and Congress can act now to bring down energy costs and make Americans’ lives more affordable.,T9
4,"Amazon will combine its Rufus AI shopping assistant with its Alexa+ platform, just two weeks after CEO Andy Jassy sang Rufus’s praises.",T10
5,“I did two basic things right: I married the right person and chose a trade I can practice until I die.”,T11
6,"“His Social Security benefit would be $1,600 per month, since he stayed home with the kids while I worked.”",T0
7,"“Gap relationships,” where there is a discrepancy between how two people operate their lives, have become a topic of interest — and ire.",T11
8,"Global oil prices have climbed by nearly 50% since the the end of February, but the rise pales in comparison to an estimated loss of nearly 1 billion barrels since the start of the Iran war 75 days ago.",T9
9,Bond markets won’t wait for the central bank to combat inflation.,T8
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T0
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T10
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T2
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T8
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T2
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T6
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T4
17,Burberry shares rise on report Moncler could bid for it,T2
18,Kazatomprom reports 17% increase in production during the third quarter,T4
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T2
20,Wingstop’s stock slides 12% after profit falls short of estimates,T2
21,Novartis hikes sales and profit guidance for the year,T4
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T4
23,Trainline boosts guidance for the second time this year,T4
24,Barclays reports 18% profit rise as it lifts income guidance,T4
25,"London Stock Exchange Group says income grew, led by Tradeweb",T4
26,Flying by air will get more expensive as oil prices remain high after the US and Israel's conflict with Iran.,T9
27,Kevin Warsh was confirmed by the narrowest margin since the role required a Senate confirmation vote.,T1
28,The travel operator says customers are delaying booking holidays over Iran war concerns.,T9
29,A cyber security expert says deleting chat history could lead to a lack of accountability if things go wrong.,T3
30,The biggest tech firms are set to sell millions of smart glasses despite growing privacy concerns.,T10
31,"The likes of Apple, Microsoft and Google are all putting cartoon characters centre stage.",T10
32,"A court in Bremen has found the manufacturer of the classic Alpine Milk chocolate bar guilty of ""shrinkflation"".",T4
33,Ex-England and Leicester Tigers hooker Tom Youngs says the new venture brings families to the farm.,T11
34,"More than a dozen US executives have joined the president on his visit, where he will meet his Chinese counterpart Xi Jinping.",T13
35,"Sam Altman said Elon Musk tried many times for total control of OpenAI, which he's now suing.",T14
36,Bristol Blue Glass says rising energy costs and taxes have forced its closure.,T9
37,London’s Alphonso mango supply is down this year due to fewer imports and higher prices for shoppers.,T7
38,The possibility of a change of leadership in the UK has unsettled some investors and sent bond yields higher.,T8
39,The key measure of US inflation rises its highest level since May 2023 as consumers feel the impact of the Iran war.,T9
40,The 91-storey luxury hotel on the Gold Coast in Queensland was meant to be Australia's tallest building.,T0
41,Air India faces a leadership vacuum and mounting financial losses as it struggles to recover from the crash.,T9
42,The effective closure of the Strait of Hormuz has severely disrupted global supplies of energy and petrochemicals.,T9
43,The online auction giant said it doubted how the video game retailer would finance its offer.,T2
44,Woodworking shops have been transformed by tech to make tools safer and more precise.,T14
45,"While hackers used to sneak into computer systems, intimidation of staff is now more common.",T3
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T0
47,The days of plugging in an iPhone to charge won't last forever.,T8
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T7
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T4
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T2
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T13
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T2
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T9
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T6
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T6
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T10
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T7
