id,text,topic_id
0,"“We try to help all our kids when we can, yet push for self-sufficiency.”",T4
1,“Each of our properties are worth over $1 million.”,T4
2,"But even if you’re not a big lottery winner in Saturday’s Powerball drawing, it’s still worth heeding this advice for managing a significant sum of money",T6
3,"Options will keep coming, but signing up for an annuity is something you want to carefully consider",T6
4,The government shutdown played a big part in why cheaper fares were abundant this fall. Here’s what to expect when booking your next flight.,T3
5,What “unretirements” can tell us about the job market,T7
6,There’s no point in waiting until you die — especially in this economy. How to know how much you can part with.,T4
7,"When the U.S. dollar loses its monopoly on pricing the world’s critical resources, Americans’ purchasing power weakens.",T3
8,There’s a stark generational divide in how to solve the Social Security crisis.,T4
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T7
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T5
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T3
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T6
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T5
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T1
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T1
16,Burberry shares rise on report Moncler could bid for it,T1
17,Kazatomprom reports 17% increase in production during the third quarter,T1
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T1
19,Wingstop’s stock slides 12% after profit falls short of estimates,T1
20,Novartis hikes sales and profit guidance for the year,T1
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T1
22,Trainline boosts guidance for the second time this year,T1
23,Barclays reports 18% profit rise as it lifts income guidance,T1
24,"London Stock Exchange Group says income grew, led by Tradeweb",T0
25,"While UK high streets saw a drop in footfall on Black Friday, the West End saw a rise in shoppers.",T3
26,"South East Water wants to expand output capacity after Tunbridge Wells issues, says David Hinton.",T4
27,"Road, rail and air travellers are being advised to allow extra time for travel and check their routes.",T2
28,Anuradha Mittal was ejected from the board of the ice cream maker this week.,T2
29,Visitors who don't live in Rome will have to pay to view the Baroque monument up close from February.,T7
30,Introducing robots and automation to the food industry involves extra hurdles.,T10
31,Card providers can decide whether to offer unlimited payments on contactless cards.,T9
32,"Supermarket sales fell for the fourth month in a row, while discounts did not lift Black Friday spending in November, figures suggest.",T3
33,"A typical turkey dinner will cost about £32.45 this year, according to research done for the BBC.",T3
34,The key to the app's success - its algorithm - is to be retrained on US data. Will that make US TikTok blander?,T10
35,The retailer says it plans to claw back bonuses awarded to executives at its North America business as a result of the mistakes.,T3
36,"Andrew Bailey says workers need to be trained to move into jobs that use AI, but adds it might not lead to mass unemployment.",T10
37,The fast-fashion giant welcomed the judgement and said its priority remains protecting French consumers.,T7
38,The deals would end years of efforts by Washington to force ByteDance to sell its US operations.,T3
39,The firm led by Baroness Mone's husband Douglas Barrowman breached a contract to supply surgical gowns during the Covid pandemic.,T11
40,The Bank of England is hoping the interest rate cut will inject some much-needed momentum into the economy.,T13
41,It comes as new PM Sanae Takaichi is keen for inflation to fall but also needs low government borrowing costs.,T6
42,Turner has spent a nearly 30-year career working across Whitehall and the Foreign Office.,T5
43,"BP has appointed Meg O'Neill as its chief executive, making her the first female boss of a major oil giant.",T2
44,The company behind President Trump's Truth Social platform makes a surprising move into the energy sector.,T5
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T8
46,The days of plugging in an iPhone to charge won't last forever.,T14
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T3
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T14
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T1
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T3
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T5
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T6
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T5
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T5
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T10
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T3
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T2
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T5
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T1
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T6
61,"Traditional Chinese medical practitioners in Hong Kong will work more closely with their Western medicine counterparts in pain management and post-illness recovery, according to the city’s health officials.
Chinese medicine will also play a bigger role in primary healthcare, with authorities to prepare a list of illnesses for patients who are advised to consult medical practitioners in the sector to find better treatment.
Professor Vincent Chung Chi-ho, commissioner for Chinese medicine...",T2
62,"China’s state broadcaster has given a rare glimpse of PLA war gaming, with footage of a simulated encounter between Chinese and French multi-role fighters.
The tabletop exercise pitted Chinese J-16 fighters against French Rafales, a model reportedly bested by Chinese-made J-10C jets in a conflict between India and Pakistan earlier this year.
The CCTV report on Friday said this year was the first year that the entire People’s Liberation Army and People’s Armed Police Force were promoting pilot...",T2
63,"A Chinese mukbanger was banned after her live-streams featuring bizarre food choices, such as vinegar-soaked chewing gum, went viral and were reported by netizens for “having a bad influence on children.”
The food influencer, known by the handle @chenchenchen (vinegar version), garnered a staggering 700,000 followers and 10 million likes across three platforms before her ban, according to the Chinese media outlet The Paper.
She created numerous unusual menus, including fish oil pills soaked in...",T11
64,"Nearly 3,000 households and 34 shopping centre tenants in a northern Hong Kong district were left without fresh water during one of the most important family-gathering festivals, as the water authority apologised and rushed to restore supply.
The Water Supplies Department said the fresh water supply to On Shing Court, Tin Ping Shopping Centre, and the Tin Long, Tin Mei and Tin Hee houses of Tin Ping Estate in Sheung Shui was suspended on Sunday afternoon due to a leak in a 400mm-diameter fresh...",T2
65,"The body of the Filipino domestic helper who died in Hong Kong’s deadly blaze last month has been repatriated to her home country, with a senior Philippine official hailing her as a heroine.
Separately, Hong Kong’s Secretary for Home and Youth Affairs Alice Mak Mei-kuen pledged on Sunday to provide long-term support in stages for residents affected by the Wang Fuk Court fire through its dedicated fund, which has reached about HK$4 billion (US$514 million).
According to Filipino Secretary for...",T2
66,"The State Council has approved draft regulations for implementing China’s new value-added tax (VAT) law, which is aimed at governing the country’s largest source of tax revenue and set to come into effect early next year.
The regulations, released for public consultation in August and approved on Friday, give detailed rules for enforcing the VAT law. Approval by the cabinet signals the regulations are moving closer to finalisation ahead of the law’s expected implementation.
The VAT law was...",T7
67,"A 49-year-old man was rescued on Sunday after his paraglider spiralled out of control and crashed into a wooded area in Hong Kong’s New Territories, the second accident involving such aircraft this month.
Police received a report at 11.27am from a hiker on Section 4 of the MacLehose Trail that a paraglider had lost control and plunged into trees near Pyramid Hill in Ma On Shan with no signs of movement for a few minutes.
Firefighters were deployed and gathered at Kak Hang Tun to launch a...",T2
68,"Nine people have died and at least 10 others were wounded after a group of gunmen carried out a shooting at a South African pub during the early hours of Sunday, authorities said.
The incident occurred just before 1am in the township of Bekkersdal, which is located 46 kilometres (28 miles) west of Johannesburg. It is the second mass shooting to happen in South Africa in three weeks.
About 12 unknown suspects in a white minibus and a silver sedan opened fire at pub patrons at KwaNoxolo tavern, in...",T2
69,"Discussions on the India–Middle East–Europe Economic Corridor (IMEC) are being revived by some of its founders even as questions persist over the political will to implement the ambitious project, with analysts saying the Gaza situation is a key hurdle in hampering progress.
Unveiled in 2023, IMEC is positioned as a single economic artery connecting South Asia, the Middle East and Europe through shipping lanes, railways, energy pipelines and high-speed data cables running via the Gulf.
Planners...",T5
70,"China is often described today as having “overcapacity” in manufacturing. Its dominance in solar panels, batteries and wind equipment, for example, has left many observers baffled. How did a country once dismissed as undeveloped become, within a generation, so technologically developed that its success now unsettles global markets?
Part of the answer lies in how we frame China’s development. What is often described as excess capacity is better understood as the outcome of an energy-centred...",T4
71,"A yoga studio in Thailand has gone viral for providing visitors the unique opportunity to interact with puppies during their workouts, creating a truly stress-relieving experience.
Chinese fitness influencer “Scarlett Johanfu” recently shared a video of her visit to a puppy yoga studio in Bangkok, which quickly garnered over 1.5 million likes on Douyin.
In the clip, yoga mats are surrounded by adorable puppies as participants stretch and unwind.

Johanfu gently pats the dogs between poses, with...",T2
72,"Vaccine expert Hu Haitao, who studied under Drew Weissman, the Nobel laureate and pioneer of mRNA biology, has given up his tenured position at a US research institute and returned to China – a decision that required little explanation in 2025, he said.
Even just one year ago, people close to him would have thought it “unbelievable” that he might give up an academic career established over nearly two decades in the United States, Hu told the South China Morning Post.
But academic prospects in...",T2
73,"Divisive rhetoric and AI-driven misinformation are undermining international cooperation in the wake of the deadly Bondi Beach attack, a leading counterterrorism expert has warned.
Adam Hadley, the founder and executive director of Tech Against Terrorism, an advisory organisation supported by the United Nations, said a “dangerous convergence” of interests between hostile states and terrorist groups like Islamic State was being fuelled by populist agendas and commercial interests, with artificial...",T10
74,"Saudi Arabia has quietly expanded access to its only store that sells alcohol, allowing wealthy foreign residents to buy booze in the latest step in the once-ultraconservative kingdom’s experiment in liberalisation.
There has been no official announcement of the decision, but word has got out, and long queues of cars and people can now be seen at the discreet, unmarked store in the Diplomatic Quarter of the Saudi capital, Riyadh.
The store opened in January 2024 for non-Muslim diplomats. The new...",T3
75,"Laughter and the scent of chocolate filled the air at Hong Kong’s Nina Hotel Island South on Saturday, as 11 children came together to craft edible Christmas trees.
The festive workshop, held on December 13, brought Nina Hospitality, the hospitality arm of Chinachem Group, face to face with the beneficiaries it supported – a hallmark of the company’s long-standing partnership with the annual fundraising campaign Operation Santa Claus (OSC).
The children, aged eight to 10 and all from the Hong...",T2
76,"Thailand bombed a casino and a bridge in Cambodia, according to reports, as clashes between the two sides continued unabated ahead of a special Asean foreign ministers’ meeting on Monday to discuss the conflict.
Thai F-16 fighter jets struck O’Chik Bridge in Oddar Meanchey province on Friday night, The Nation Thailand paper reported, citing the Thai army. The bridge is located on a road about 62km (39 miles) from the Thai border and is said to be an ammunition supply route for Cambodian...",T2
77,"Hong Kong’s newly opened Central Kowloon Bypass, along with a planned major road and rail expansion of over 40 per cent in the next few years, will boost the city’s competitiveness and integration with national development, the finance chief has said.
Financial Secretary Paul Chan Mo-po also said on Sunday that the deeper integration of transport infrastructure between Hong Kong and its neighbouring cities in the Greater Bay Area would enhance connectivity and the efficient flow of people and...",T2
78,"A huge electricity outage hit San Francisco on Saturday, leaving 130,000 residents without power and prompting city authorities to ask residents to stay home, according to the utility provider and the mayor.
Large parts of the west coast tech hub, which has a population of more than 800,000 people, were plunged into darkness with disruptions to public transport and many traffic lights not working on a busy Christmas shopping weekend.
“We are working with first responders and city officials on an...",T2
79,"Voter turnout in Hong Kong’s Legislative Council election was affected by the city’s deadliest fire in decades, recording the second-lowest rate since the 1997 handover despite a modest rise from the previous poll, the constitutional affairs chief has said.
Secretary for Constitutional and Mainland Affairs Erick Tsang Kwok-wai stressed on Sunday that the government had not set a “hard indicator” for the turnout rate in the 2025 Legco poll, which reached 31.9 per cent.
“I believe the fire had an...",T2
80,"A Chinese woman who worked as an art director made headlines after quitting her job to become a professional combat athlete, ultimately achieving the milestone of being China’s first female participant in the World Slap Fighting Championship.
Ding Miao, 33, first majored in oil painting at the Central Academy of Fine Arts, one of the most prestigious art schools in China.
After graduation, she established a successful career in the gaming industry, serving as an art director and earning an...",T2
81,Democrats raise questions over why some documents released on Friday were removed the next day,T8
82,Tranche of documents released by DoJ shifted the spotlight on to the former president,T4
