id,text,topic_id
0,"Gold futures reclaimed the $5,000 level on Wednesday, as the yellow metal was back on vogue after suffering through the worst performance in 46 years just last week.",T6
1,“I’m wondering whether this could cause a ripple effect in which other banks might do the same with my lesser-used credit cards.”,T4
2,Recently-appointed CEO Mike Doustdar has repeatedly reset expectations since his  arrival. Pricing and regulatory pressure is fierce and pessimistic revenue guidance has seen the stock clobbered 17% in Copenhagen.,T2
3,"Santander shares fell on Wednesday, as Spanish investors reacted to the banking giant’s latest $12 billion acquisition.",T6
4,“‘What’s the point of paying thousands of dollars?”,T10
5,"In South Korea, its version of the VIX volatility index has soared along with its stock market. That’s unusual.",T6
6,"Allen had listed the home in December, but pulled it from the  market after his wife revealed they were expecting a baby.",T10
7,"Jim Curtis’ listing of the New York apartment suggests he may be preparing to relocate to Los Angeles full time in order to spend more time with Aniston, whom he gushed about on the “Today” show.",T0
8,"“My home is paid for and has an estimated value of $700,000.”",T10
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T9
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T0
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T1
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T13
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T0
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T0
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T11
16,Burberry shares rise on report Moncler could bid for it,T2
17,Kazatomprom reports 17% increase in production during the third quarter,T11
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T2
19,Wingstop’s stock slides 12% after profit falls short of estimates,T11
20,Novartis hikes sales and profit guidance for the year,T13
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T11
22,Trainline boosts guidance for the second time this year,T13
23,Barclays reports 18% profit rise as it lifts income guidance,T11
24,"London Stock Exchange Group says income grew, led by Tradeweb",T5
25,Precious metal price voliatility continues as geopolitical tensions push investors to safe-haven assets.,T6
26,The social media platform recently announced that it was axing around 15% of its workforce.,T8
27,The milestone reflects the US retail giant's booming e-commerce business and investors' embrace of its AI investments.,T0
28,Concerns were raised by a subcommittee including potential price rises and the future of cinemas.,T1
29,Comac's passenger jet is attracting customers in South East Asia where demand for affordable aircraft is growing.,T2
30,"The UK's tax authority says 27,456 people filed in the final hour before the cut-off at the end of Saturday.",T9
31,The media giant chooses the head of its amusement park business to replace longtime boss Bob Iger.,T0
32,"The snack conglomerate is cutting the price of products including Doritos, Cheetos and Lays",T1
33,"Eluned Morgan said her government can't be expected ""to step in and do the work"" to save struggling pubs.",T10
34,"The company said the two brands reflect the consumer's switch from alcoholic beverages to ""adult soft drinks"".",T1
35,Valdis Dombrovskis says the EU is willing to engage with Britain amid mounting global uncertainty.,T2
36,Elon Musk's X and Grok platforms are facing increased scrutiny from authorities on both sides of the channel.,T8
37,Gold has fallen from recent highs but there are several reasons investors are still finding refuge in the precious metal.,T6
38,"Musk says the combined firm - which has been valued at more than $1tn - will be an ""innovation engine"".",T0
39,It makes China the first country to stop the use of designs first made popular by Elon Musk's Tesla.,T2
40,The Boeing 787-8 jet was grounded after a pilot reported a possible issue with the fuel control switch.,T2
41,"Indian industry has welcomed lower tariffs, but experts caution against celebration until details are clearer.",T1
42,Experts say there are things to consider before selling off your gold or silver.,T6
43,"The company says international visits to its US parks are weakening, with analysts pointing to President Donald Trump's policies.",T1
44,The Epstein files appear to give extraordinary context to a call between the former chancellor and JP Morgan's boss.,T10
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T14
46,The days of plugging in an iPhone to charge won't last forever.,T13
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T2
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T6
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T6
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T1
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T0
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T6
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T0
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T0
