id,text,topic_id
0,“The money is coming from the proceeds of the sale of a family home.”,T12
1,“The projected snowfall this weekend doesn’t look to be changing too much.”,T8
2,“Both of us were widowed. We are in our late 60s and retired.”,T6
3,"Friday was a quiet day in markets for the most part, but there was one big move that raised eyebrows: Late in the New York morning, the U.S. dollar suddenly cratered against the Japanese yen.",T10
4,"U.S. airlines have already canceled nearly 6,000 flights through Sunday ahead of a winter storm expected to wallop two-thirds of the United States over the weekend.",T12
5,"If December’s lows are broken during the first quarter of a new year, a bear market often follows.",T5
6,"While stocks and Treasurys put in a partial recovery after President Trump’s pivot on Greenland, the greenback struggled to keep pace and booked its worst week in eight months.",T5
7,Consumers don’t have to worry yet about the three-session 62% spike in prices,T5
8,AMD might be better equipped than Intel to handle a supply crunch.,T10
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T8
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T10
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T5
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T5
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T10
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T14
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T7
16,Burberry shares rise on report Moncler could bid for it,T1
17,Kazatomprom reports 17% increase in production during the third quarter,T7
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T7
19,Wingstop’s stock slides 12% after profit falls short of estimates,T7
20,Novartis hikes sales and profit guidance for the year,T7
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T7
22,Trainline boosts guidance for the second time this year,T5
23,Barclays reports 18% profit rise as it lifts income guidance,T7
24,"London Stock Exchange Group says income grew, led by Tradeweb",T11
25,Heathrow says it has become the biggest airport to drop the limit after rolling out new high-tech scanners.,T10
26,Lee Castleton is taking legal action against his former employer over the Horizon IT scandal.,T3
27,The British arm of Tesla has faced multiple court proceedings linked to allegations of road traffic offences.,T14
28,"Sales rose by more than expected, but it remained a difficult festive period for many retailers.",T5
29,"While TikTok's future in the US has been secured, questions remain about exactly what changes US users will see.",T6
30,Greenland's natural resources include large reserves of rare earth deposits.,T2
31,Civil service pension scheme failed to pay some pensions and lump sums after transferring to a new administrator.,T8
32,It is a challenge for TikTok's parent company ByteDance as well as global ambitions for other Chinese tech companies.,T6
33,The app was due to be banned in the US a year ago if its Chinese owner didn't sell its business in America.,T6
34,"Installers should be investigated by the Serious Fraud Office, an influential parliamentary committee has said.",T0
35,"JPMorgan Chase said the lawsuit has ""no merit"" and the bank ""does not close accounts for political or religious reasons"".",T3
36,"More money than expected was collected through tax and higher National Insurance Contributions, although public sector spending also increased.",T8
37,"About 46,000 customers lost thousands of pounds when Safe Hands Plans Ltd collapsed in 2022.",T11
38,"The Office of Road and Rail says it was missing ""critical points"" when it made a decision.",T5
