id,text,topic_id
0,"“Within a week or two after the deadline to contest the will expired, my stepmother sent me an email stating she would not share anything.”",T11
1,Novo Nordisk shares were under pressure on Monday as the struggling Danish pharmaceutical said a head-to-head study found a drug in development didn’t cut as much weight as an Eli Lilly product.,T9
2,"Vertiv has been a top holding among hedge and mutual funds in the first quarter of this year so far, and a lucrative one.",T2
3,"“I own a home worth $520,000 and do not have a mortgage on it.”",T10
4,"Decent growth, benign inflation, a dovish Fed and a weaker dollar all favor equities but international and emerging stocks look set to build on the outperformance of the last year",T2
5,Justin Trudeau has forked over $3.1 million for an expansive estate in Montreal’s exclusive Outremont neighborhood—and got the seal of approval from girlfriend Katy Perry.,T8
6,"The home, inspired by Kubrick’s 2001 movie “Space Odyssey” is located in a highly sought-after neighborhood of Hollywood Hills, but has been on the market since September.",T10
7,Honeywell International on Monday received a 26% discount on its deal to acquire a business tied to the struggling chemicals industry.,T6
8,Two investment funds said they would offer investors in a locked up private credit fund an exit — but at a hefty discount.,T9
9,"U.S. stock-index futures declined Sunday, as investors grappled with the implications of Friday’s Supreme Court ruling that overturned most of President Donald Trump’s tariffs.",T2
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T5
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T6
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T12
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T2
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T9
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T6
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T2
17,Burberry shares rise on report Moncler could bid for it,T1
18,Kazatomprom reports 17% increase in production during the third quarter,T14
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T9
20,Wingstop’s stock slides 12% after profit falls short of estimates,T9
21,Novartis hikes sales and profit guidance for the year,T12
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T9
23,Trainline boosts guidance for the second time this year,T8
24,Barclays reports 18% profit rise as it lifts income guidance,T9
25,"London Stock Exchange Group says income grew, led by Tradeweb",T1
26,"Ted Sarandos says his company's offer is better for industry growth as it is ""buying assets we don't currently have"".",T6
27,Businesses say questions remain after US President Donald Trump announced he will impose global tariffs of 15%.,T3
28,"After the Supreme Court ruling, Trump said he would impose new levies of 15% on goods entering the US.",T3
29,Alan Milburn returns to his hometown of Newcastle as he undertakes a review into the growing numbers of young people out of work.,T10
30,More Indians in small towns are now shopping for affordable brands instead of unlabelled goods in the bazaars.,T12
31,"Jobs are available on the icy continent for chefs, plumbers, carpenters and even hairdressers.",T12
32,"After most of his tariffs were outlawed on Friday, Trump announced new global tariffs of 10% - which he says he has now increased to 15%.",T3
33,"As top games such as GTA 6 are speculated to cost $100 (£74), some developers are deliberately pricing lower.",T12
34,If you think the Supreme Court ruling heralds a return to pre-Trump business as usual - think again.,T3
35,A cross-party committee will also look into the appointment and accountability of UK trade envoys.,T7
36,"Wingstop, Burger King, and others have walked away from an industry commitment to avoid using fast-growing chickens",T12
37,"The government took in more from tax receipts than expected, official data suggests.",T5
38,Global Counsel's clients cut ties with the firm over Lord Mandelson's links with sex offender Jeffrey Epstein.,T8
39,The scheme will seek to take inspiration from Ukraine's drone manufacturing programme.,T0
40,Quentin Griffiths co-founded Asos in 2000 and remained a significant shareholder after leaving the firm five years later.,T6
41,Continuing strong sales from online jewellers after a recent spike in gold prices also helped drive the increase.,T12
42,"Overall the economy grew 2.2% last year, holding up despite pressures from changes to tariff and immigration policy.",T5
43,"His associate said the music industry was ""related to P"", a way Epstein apparently often referred to women.",T8
44,"Baroness Kidron tells the BBC the PM has being ""late to the party"" in regulating social media.",T4
45,The entertainment giant's revenue surged last year as 159 million fans attended its concerts.,T12
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T7
47,The days of plugging in an iPhone to charge won't last forever.,T9
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T3
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T2
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T2
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T3
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T9
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T2
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T6
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T6
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T0
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T3
