id,text,topic_id
0,"Gold and silver futures each rallied on Wednesday, with investors assessing the likelihood of Federal Reserve rate cuts as well as geopolitical tensions.",T7
1,"We’re winning the fight against dementia, one battle at a time.",T10
2,"Crude oil futures rose on Wednesday, extending a move off lows as traders assess the likelihood the U.S. will attack oil producer Iran as well as the impact of India shying away from Russian oil.",T7
3,Fears of disruption from Anthropic’s Claude plug-ins have severely dented the share prices of data and software companies in 2026,T6
4,“She claims that she needs to have those funds available for when our mother eventually requires nursing-home care.”,T10
5,Actress Jennifer Esposito was reduced to tears as she revealed that she was forced to move from the home she mortgaged to get her film “Fresh Kills” across the finish line.,T10
6,"Bitcoin was getting hammered on Wednesday, with the leading cryptocurrency shedding nearly $2,000 of value.",T4
7,"Dassault Systemes, a software company that Nvidia’s Jensen Huang says is at the center of the next industrial frontier of AI, saw its shares losing a fifth of its value after a profit warning.",T12
8,“We’re only breaking even because of rising HOA fees in this state.”,T10
9,"“He charged $180 for the second visit for his time, including $40 for the part.”",T8
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T0
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T6
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T7
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T7
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T6
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T5
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T4
17,Burberry shares rise on report Moncler could bid for it,T4
18,Kazatomprom reports 17% increase in production during the third quarter,T7
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T12
20,Wingstop’s stock slides 12% after profit falls short of estimates,T4
21,Novartis hikes sales and profit guidance for the year,T7
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T7
23,Trainline boosts guidance for the second time this year,T7
24,Barclays reports 18% profit rise as it lifts income guidance,T4
25,"London Stock Exchange Group says income grew, led by Tradeweb",T4
26,Lawyers for the Co-op said they do not believe the complaints represent the broader views of staff,T9
