id,text,topic_id
0,"To guarantee Americans the medication they need, the U.S. must stop relying on China and India.",T2
1,"“I maintain the household, walk the dogs and cook regular meals for us both.”",T6
2,“I have my own trip to Europe planned for next year and I can’t afford both trips.”,T6
3,"While the company beat EPS estimates and increased its AI deal pipeline, concerns over its financing strategy remain.",T13
4,The software company said its record fiscal 2025 results reflect global attention and use of its AI tools,T9
5,"The online used-car retailer’s stock has gained nearly 50% over a 12-day winning streak, and is aiming for an all-time high.",T3
6,Biotechs are instead spending their time advancing the kind of smart science that will catch the eye of cash-rich pharmaceutical companies.,T13
7,GE Vernova’s stock soars into record territory after the electrification company boosts its long-term outlook for financial returns and plans to return more cash to shareholders.,T3
8,"The S&amp;P 500 index narrowly missed a fresh record close Wednesday and the Dow Jones Industrial Average finished with strong gains after the Federal Reserve’s decision to deliver a final quarter-point rate cut for 2025, which gave investors optimism that equities can keep climbing through year-end.",T5
9,"Tax-rebate checks are expected to arrive in the second quarter for consumers, but the bulk of relief from Trump’s One Big Beautiful Bill Act is geared toward businesses",T1
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T1
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T13
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T1
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T8
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T13
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T3
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T3
17,Burberry shares rise on report Moncler could bid for it,T3
18,Kazatomprom reports 17% increase in production during the third quarter,T3
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T3
20,Wingstop’s stock slides 12% after profit falls short of estimates,T3
21,Novartis hikes sales and profit guidance for the year,T3
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T3
23,Trainline boosts guidance for the second time this year,T3
24,Barclays reports 18% profit rise as it lifts income guidance,T3
25,"London Stock Exchange Group says income grew, led by Tradeweb",T0
26,"The US central bank lowered interest rates for the third time this year, but the outlook for further cuts remains murky.",T14
27,"The ""healthier"" fast food chain confirmed there would be job losses, as it appointed administrators.",T6
28,"Nestle has used more vegetable oil in it recipes, meaning the treats no longer qualify as chocolate under UK law",T6
29,"The chancellor tells MPs many of the stories leaked to the media were inaccurate and ""very damaging"".",T6
30,Bank of England deputy governor Clare Lombardelli said inflation would be brought down by measures cutting energy prices and freezing rail fares.,T14
31,"AI helps jobseekers to apply for hundreds of roles, meanwhile employers use AI to filter them.",T9
32,"The president says he is focused on ""making America affordable again"", as cost of living becomes a campaign issue.",T1
33,The survey found people in the UK spent on average four hours and 30 minutes online every day in 2025,T9
34,The price of the precious metal has topped $60 an ounce for the first time ever.,T1
35,"The response to the pandemic led to ""enormous outlays of public money which exposed it to the risk of fraud and error"", a report says.",T6
36,A legal challenge over plans for a second runway at Gatwick Airport will be heard over four days.,T10
37,"One hundred MPs voted for and 100 against the Liberal Democrats' bill, which would require the UK to begin talks with the EU for a new customs union.",T10
38,Starbucks workers and union allies in 10 countries are set to demonstrate on Wednesday in support of striking US employees.,T2
39,"It is believed the contamination may have happened due to an ""anomaly on the bottle line"", according to the recall notice.",T11
40,An executive order freezing all wind energy projects - both on land and sea - has been struck down by a US judge.,T10
41,It is a significant turnaround for the tech giant after its first attempt - Google Glass - was pulled in 2015.,T9
42,"The new red, white and blue branding mirrors the colours of the Union Flag, and will start to appear from next year.",T2
43,Ben Cohen was speaking about his concerns for the independence of Ben & Jerry's board.,T2
44,"Shopper are increasingly using chatbots for their hard-to-buy-for family and friends, with implications for bargain hunters and businesses.",T9
45,What to know about the two firms' blockbuster battle to control Warner Bros Discovery.,T13
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T2
47,The days of plugging in an iPhone to charge won't last forever.,T5
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T2
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T5
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T3
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T2
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T9
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T1
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T13
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T11
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T6
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T2
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T6
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T2
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T13
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T8
