id,text,topic_id
0,“I am 66 years old and have been retired for about a year and a half.”,T3
1,“I’m almost 50 years old. Enough is enough. I am exhausted by it.”,T3
2,"For investors worldwide, 2025 was anything but boring: It was great for metals, surprisingly bad for crypto and particularly nice for stocks outside of the U.S.",T0
3,"“I guess he thought no one would notice. It came in a gift bag, and it looked expensive.”",T3
4,“She is an intelligent and responsible individual.”,T3
5,"“Regrettably, I have a good friend whose brother robbed their mother of a significant amount of money before her death.”",T3
6,“I’ve already listed them as beneficiaries on my 401(k).”,T3
7,Nike’s stock surged Wednesday after CEO Elliott Hill disclosed open-market purchases — a week after Apple CEO and board member Tim Cook did the same.,T0
8,China’s domestic film industry now has the scale to produce global box-office leaders on its own — even as it flexes make-or-break power over the fate of Hollywood’s biggest movies.,T6
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T1
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T6
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T10
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T4
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T6
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T10
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T0
16,Burberry shares rise on report Moncler could bid for it,T0
17,Kazatomprom reports 17% increase in production during the third quarter,T0
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T0
19,Wingstop’s stock slides 12% after profit falls short of estimates,T0
20,Novartis hikes sales and profit guidance for the year,T0
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T0
22,Trainline boosts guidance for the second time this year,T0
23,Barclays reports 18% profit rise as it lifts income guidance,T0
24,"London Stock Exchange Group says income grew, led by Tradeweb",T14
25,The move is designed to ensure people pay all relevant tax on buying and selling crypto.,T14
26,"Millions of households in England, Wales and Scotland are seeing a slight rise in energy bills in the new year.",T1
27,"Chinese people pay a 13% sales tax on contraceptives from 1 January, while childcare services are exempt.",T11
