id,text,topic_id
0,Damodaran sees value in the Citrini paper but does not agree with its vision of the future,T2
1,“She is reading alarmist headlines about Iran in the newspapers.”,T9
2,Brent futures advanced close to the highs reached on Tuesday.,T8
3,The host of All-In gave a blunt reply to an investor who said he bought the SPACs promoted by Palihapitiya.,T3
4,"Known as Villa Paradiso, the sprawling Spanish Revival compound holds a special place in the actor’s family history, having served as his favorite retreat for many years.",T5
5,"The cost of care for an aging parent, whether in their own home or in a nursing facility, varies greatly depending on where they live.",T10
6,Many workers are looking to take a breather from their job or to scale back their high-stress career without quitting altogether. It can be done.,T14
7,Charter rates nearly doubled in recent days and are up fivefold since the start of the year.,T14
8,"The chip maker sees sales growth in its infrastructure software accelerating, showing that it’s focused on and investing in that business.",T0
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T10
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T0
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T4
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T8
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T0
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T4
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T4
16,Burberry shares rise on report Moncler could bid for it,T3
17,Kazatomprom reports 17% increase in production during the third quarter,T4
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T4
19,Wingstop’s stock slides 12% after profit falls short of estimates,T4
20,Novartis hikes sales and profit guidance for the year,T4
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T4
22,Trainline boosts guidance for the second time this year,T4
23,Barclays reports 18% profit rise as it lifts income guidance,T4
24,"London Stock Exchange Group says income grew, led by Tradeweb",T2
25,"The firm was unable to cope during high demand, Ofwat says, leading to ""immense stress"" for customers.",T14
26,"It is also the first time the target has been lowered since it was cut to ""around 5%"" in 2023.",T4
27,"The interest rate set by the Bank of England affects mortgage, loan and savings rates for millions.",T6
28,"If oil prices remain high for some time, the knock-on effects could affect the costs of fuel and food",T13
29,Experts have warned that if oil and gas prices remains elevated it could make goods and services more expensive.,T13
30,"Has online privacy become  ""a luxury not a right"" for us all in 2026?",T1
31,The billionaire is accused of misleading investors in the run-up to his 2022 Twitter purchase.,T5
32,"Scott Bessent says that ""likely sometime this week"" the US will increase its global tariff on imports from the existing 10%.",T11
33,The case is the first wrongful death case against Google over alleged harms caused by Gemini.,T1
34,"The region has been positioning itself as an AI hub, following billions of dollars in investment by tech giants.",T0
35,Wages are forecast to go up over the next five years but you could pay more tax because of frozen thresholds.,T10
36,James Watt apologises to staff and investors after hundreds of jobs were lost with the sale of the brewer and pub chain.,T14
37,We look at the different circumstances that affect you if you're due a refund for cancelled or delayed flights.,T8
38,The US President said he was taking steps to keep energy supplies flowing as oil and gas prices continued to surge.,T11
39,Among the data and projections are key figures that shine a light on prospects for your finances.,T6
40,"There are measures, announced ahead of the chancellor's Spring Statement, yet to take effect.",T7
41,Trump lashed out after Spain barred the US from using its military bases to carry out strikes on Iran.,T9
42,Markets react as the conflict in the Middle East intensifies and concerns grow over how long it will last.,T8
43,People in their 20s and 30s tell the BBC how they feel about their finances as the chancellor delivers her Spring Statement.,T6
44,Chief Executive Sam Altman said the group would prohibit the use of its systems to spy on Americans.,T1
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T7
46,The days of plugging in an iPhone to charge won't last forever.,T0
