id,text,topic_id
0,"Several factors are conspiring to drive interest rate structurally higher, to the detriment of private credit.",T6
1,Strategists lowered their rating on global stocks while saying investors should hold onto more cash and U.S. Treasury securities.,T1
2,The average cost of gasoline climbed to $4.018 per gallon as the war in Iran drives up energy prices,T0
3,"Bullion prices may fall if the Federal Reserve decides to hold interest rates for the rest of the year, which the market has priced in.",T2
4,"“Everything, including his IRAs, was placed in the trust’s name.”",T11
5,“I believe my mom caused her physical injury and abused her on multiple occasions.”,T10
6,A report saying an advisor to Defense Secretary Pete Hegseth tried to buy a fund investing in defense companies highlights just how poorly the sector has traded since the Iran conflict began.,T0
7,President Donald Trump reportedly told aides he would end the war in Iran without reopening the trade route,T0
8,“Hannah Montana” fans are being offered the chance to “live the best of both worlds” by spending the night inside the house where Miley Cyrus’ iconic Disney character lived with her family on the hit show.,T10
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T2
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T3
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T1
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T9
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T12
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T9
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T1
16,Burberry shares rise on report Moncler could bid for it,T1
17,Kazatomprom reports 17% increase in production during the third quarter,T1
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T1
19,Wingstop’s stock slides 12% after profit falls short of estimates,T1
20,Novartis hikes sales and profit guidance for the year,T1
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T1
22,Trainline boosts guidance for the second time this year,T1
23,Barclays reports 18% profit rise as it lifts income guidance,T1
24,"London Stock Exchange Group says income grew, led by Tradeweb",T1
25,"The lender says the market regained momentum in March, but rising mortgage and energy costs could hit consumer confidence.",T1
26,Millions of motorists could be entitled to compensation with the financial regulator setting out how to apply,T6
27,Millions could be entitled to compensation as a result of commission arrangements between lenders and dealers.,T6
28,The City regulator says 12.1 million mis-sold motor finance deals will be eligible for redress.,T6
