id,text,topic_id
0,"Expect the push higher for tech stocks to keep going, says Barclays as Wall Street gets on board. They flag their favorite picks across tech sectors.",T8
1,"From revenue-sharing ‘kickbacks’ to advisory fees on idle cash, here are the two questions you need to ask to protect your returns.",T2
2,"Jones is concerned about excess leverage in the system, about the S&amp;P valuations and a deluge of equity supply but he does sense an opportunity in Japan",T3
3,"UPS’s stock falls after quarterly revenue beats expectations, but the full-year outlook was kept unchanged.",T3
4,“We have $3.5 million in savings — $2.5 million of which are in retirement accounts.”,T6
5,The hedge fund is giving away shares to any investor who buys five or more shares in the IPO of its new closed-end fund.,T10
6,“Now they are deducting that amount from her account.”,T2
7,"SoftBank Group shares tumbled in Tokyo trade, suffering its worst single-day percentage loss in six months, after a published report that OpenAI missed several internal targets in the face of competition from rival artificial-intelligence labs.",T3
8,"The rerouting of China’s hi-tech electronics and computer equipment will materially erode margins for U.K. and European companies, even if they erect trade barriers themselves.",T12
9,Brent crude futures for June delivery climbed to about $111 a barrel as the endpoint of the conflict remains unclear,T13
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T5
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T8
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T3
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T9
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T8
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T4
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T3
17,Burberry shares rise on report Moncler could bid for it,T3
18,Kazatomprom reports 17% increase in production during the third quarter,T5
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T3
20,Wingstop’s stock slides 12% after profit falls short of estimates,T3
21,Novartis hikes sales and profit guidance for the year,T5
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T5
23,Trainline boosts guidance for the second time this year,T5
24,Barclays reports 18% profit rise as it lifts income guidance,T5
25,"London Stock Exchange Group says income grew, led by Tradeweb",T8
26,"The energy giant said it had seen an ""exceptional"" performance at its oil trading business.",T13
27,The battle between the AI big hitters has largely played out on social media. Now it is coming to the courtroom.,T1
28,Landlords tell BBC News why they fear new laws could make it harder to remove problematic tenants.,T1
29,Boss József Váradi says European firms want to boost flyers put off by fares inflated by jet fuel costs.,T5
30,Sarah has now got her money back but there are calls to reform the deadline for reporting scams to banks.,T2
31,"Music streamer Deezer allows users to filter out AI music, so why does Spotify not offer the same?",T1
32,The Tony Blair Institute says people with conditions like anxiety should get employment support instead of cash benefits.,T12
33,All of the chain's standalone stores have stopped trading in the UK and Ireland.,T12
34,Prada had faced backlash last year after it showcased similar designs at a fashion show without acknowledging their Indian roots.,T8
35,Greggs is removing display cabinets in London stores that have been most severely hit by shoplifters.,T12
36,"James Holder, 54, is accused of raping the woman after a night out in 2022, but denies the charges.",T12
37,President Trump said the US had cancelled plans to send a team to Pakistan for negotiations.,T9
38,"Customers want great value but that doesn't necessarily mean the cheapest products, says Pano Christou.",T4
39,British families tell BBC Panorama how the Iran war is affecting their monthly budgets.,T9
40,It comes after months of scrutiny by Chinese regulators over deal struck with Facebook owner.,T12
41,Officials are monitoring stock levels and planning for any potential disruptions to the supply chain.,T8
42,"Now one of the biggest sportswear firms, Anta's rise follows a playbook adopted by many Chinese giants.",T8
43,With the price of fuel rising China's BYD says it is positioning itself to benefit from the global shift away from fossil fuels.,T4
44,It is unusual for a senior figure at the Bank to be so forthright on market movements.,T6
45,President Donald Trump had accused Powell of improper cost overruns in renovating the Fed's building.,T2
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T11
47,The days of plugging in an iPhone to charge won't last forever.,T4
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T12
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T3
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T3
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T9
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T8
