id,text,topic_id
0,"“My husband, daughter, son-in-law and I all went to the bank.”",T2
1,"The author of a viral post on Venezuela, relating from personal experience its difficult day-to-day conditions, admits he was shocked by how far his message spread.",T6
2,"“I’m still renting, believe it or not, and he has his own place.”",T2
3,"“He did not intend to leave anything to his sister, his only living relative.”",T2
4,"Hollywood icon Mickey Rourke is facing eviction from his leased Los Angeles home after his landlord accused him of falling behind on nearly $60,000 in rent.",T2
5,"Even people who are confident and resilient may struggle with anxiety, depression or grief.",T7
6,"As the AI trade broadens out, Intel’s stock was leading the S&amp;P 500’s gainers.",T4
7,Corona maker Constellation Brands said that economic stress among its large segment of Hispanic consumers and a weaker construction market continued to weigh on beer demand.,T2
8,President targets executive pay as he calls for faster production and maintenance of military equipment,T7
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T8
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T0
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T4
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T4
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T0
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T0
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T9
16,Burberry shares rise on report Moncler could bid for it,T9
17,Kazatomprom reports 17% increase in production during the third quarter,T9
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T9
19,Wingstop’s stock slides 12% after profit falls short of estimates,T9
20,Novartis hikes sales and profit guidance for the year,T9
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T9
22,Trainline boosts guidance for the second time this year,T12
23,Barclays reports 18% profit rise as it lifts income guidance,T9
24,"London Stock Exchange Group says income grew, led by Tradeweb",T13
25,Faisal Islam gets rare access to Willow - Google's quantum computer.,T10
26,"Both major retailers report strong food sales, but M&amp;S says sales of clothing and homeware fell.",T4
27,It follows a BBC investigation three years ago which exposed a toxic culture at the fast-food chain.,T0
28,Trump's import levies are still changing the patterns of international trade.,T7
29,Firms implementing the new employment terms are expected to face lower additional costs after the legislation was watered down.,T2
30,The president also called on defence firms to increase production or face a crackdown on payouts.,T7
31,"Tom Beahon, of sportswear firm Castore, says fans buy official shirts because they can afford to.",T0
32,"Wall Street investors have bought thousands of homes to rent out, a practice that has sparked concerns about affordability.",T2
33,"It said analysts discovered the images on a dark-web forum, by users who claimed to have used Grok",T14
34,Officials say sales were expected to start with 30 million to 50 million barrels of oil and the revenue would be controlled by the US government.,T6
35,Young drivers have spoken to the BBC about how the proposed changes could affect them.,T11
36,Some Labour MPs are optimistic there could be further relief to protect the hospitality industry.,T2
37,Proposed changes by the government may also include lower drink-driving limits for novice motorists.,T2
38,The Warner Bros board said it remained unanimous in recommending the deal with Netflix instead.,T0
39,Indian farmers are turning to butterfly pea flower which is in demand for its bright blue colour.,T0
40,"Some people in England, Wales and Northern Ireland can get help with heating costs during cold spells.",T2
41,"Earlier the president said US oil firms could be ""up and running"" in the country within 18 months.",T6
42,The European boss of the tech firm said it had been awarded £500m of government contract extentions.,T7
43,The food giant discovered some batches of SMA infant and follow-on formula could lead to vomiting,T0
44,"Festive trading at the retailer beat expectations, but rising unemployment is expected to weigh on demand this year.",T4
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T11
46,The days of plugging in an iPhone to charge won't last forever.,T10
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T8
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T4
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T4
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T7
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T13
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T6
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T6
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T6
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T0
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T7
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T0
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T7
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T0
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T12
61,"The proportion of overweight and obese people in Hong Kong increased by more than five per cent over the last seven years, making up nearly half the population, a study has found, as doctors warned against using injectable weight-loss drugs bought online or from parallel importers without a doctor’s prescription.
The Hong Kong Association for the Study of Obesity on Thursday revealed the findings of its latest study, which surveyed around 1,000 Hongkongers and found that 19.3 per cent of...",T0
62,"Malaysia’s football governing body on Thursday reinstated its secretary general Noor Azman Rahman with immediate effect, after finding that he had no role in the forgery of documents used to enable seven foreign-born players to represent the country.
The Football Association of Malaysia (FAM) was plunged into an embarrassing crisis in September after Fifa, the sport’s global ruling body, ruled that FAM had submitted forged documents to claim Malaysian ancestry for seven “heritage” players of the...",T14
63,"Migrant rights and other civic groups have condemned a bill proposed by conservative South Korean lawmakers that would require immigration authorities to publish crime statistics on foreign nationals, broken down by nationality and visa status, warning that the measure could fuel xenophobia.
Civic organisations said on Thursday that the proposal would stigmatise immigrants by singling them out as potential criminals, despite evidence showing that foreign residents are less likely to commit...",T8
