id,text,topic_id
0,“My siblings have led lifestyles that have required them to depend heavily on my parents financially.”,T4
1,“We paid $3.1 million for the house and owe $1.3 million on the loan.”,T7
2,Bayer stock slumped on Wednesday as the German giant set a preliminary accord to cap litigation over its weedkiller Roundup.,T2
3,"“She was a shopper and spent over $1,000 a month on weight-loss drugs.”",T4
4,S&amp;P returns when CPI is falling average 18.5% and inflation may be falling even faster than official data suggest,T7
5,"Post Malone’s “famous” childhood home in Texas has hit the market for $549,000—over a decade after he traded the Lone Star State for California amid his stratospheric rise to stardom.",T7
6,The Financial Times is reporting Lagarde may leave her office a year ahead of schedule. The ECB hasn’t denied it.,T5
7,"Famed investor Stanley Druckenmiller, who mentored both Treasury Secretary Scott Bessent and Fed Chair nominee Kevin Warsh, looks to have already made a handsome profit with a well-time bet on Brazil.",T12
8,“It’s things like this that make me wonder what else she might be doing.”,T4
9,"“Am I crazy, or are these ‘real’ concerns from his parents?”",T4
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T9
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T6
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T10
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T11
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T6
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T6
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T2
17,Burberry shares rise on report Moncler could bid for it,T2
18,Kazatomprom reports 17% increase in production during the third quarter,T12
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T2
20,Wingstop’s stock slides 12% after profit falls short of estimates,T2
21,Novartis hikes sales and profit guidance for the year,T12
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T12
23,Trainline boosts guidance for the second time this year,T12
24,Barclays reports 18% profit rise as it lifts income guidance,T12
25,"London Stock Exchange Group says income grew, led by Tradeweb",T11
26,Government sources tell BBC News they could slow down plans to make minimum wage equal across age groups.,T9
27,"The rate at which prices are rising is slowing down, which could lead to lower interest rates.",T7
28,A trade body has warned illegal skin bleaching products are being sold in an increasingly wide range of places.,T6
29,"Gemma Belby says she only found she was paying ""double tax"" after chatting with her colleagues.",T4
30,Reddit says its human contributors are valued amid an internet awash with AI-generated content.,T1
31,"People aged between 16 and 24 are bearing the brunt of a weak employment market, figures show.",T9
32,"Robert Jenrick promises to reform the OBR, rather than abolish it, in a move to reassure financial markets.",T8
33,The platform's plan to roll out global age checks has caused concern in streaming communities.,T0
34,"More than 200,000 people bought Equity for Punks shares in the craft brewer but many now believe they are worthless.",T2
35,Europe is examining whether the fast fashion giant breached the Digital Services Act.,T0
36,"It marks the highest rate since the Covid pandemic, official figures show.",T7
