id,text,topic_id
0,The promised wave of tax refunds hitting American pockets — and then being deployed into consumption — hasn’t quite materialized.,T0
1,Cryptocurrency rises as investors’ risk appetite grows,T5
2,The KOSPI has  shed 20% in two trading sessions as excess leverage triggers margins calls and forced liquidation of positions by  retail investors,T5
3,Goldman warns cost of crude could hit $100 a barrel,T11
4,"Chris Hemsworth may have built his career in the bright lights of L.A.—but when it comes to his home life, the actor says living in Los Angeles was nothing like the glamorous illusion portrayed on the big screen.",T8
5,The banking giant upgraded short-term Brent crude prices by $10 a barrel to $76.,T11
6,A Blackstone executive made a revealing comment about the state of private credit. Analysts are now reverse engineering its implications.,T4
7,Investors are habituated to buying into weakness caused by geopolitical tumult but JPMorgan warns it may be a bit early to jump back on board Europe.,T5
8,The deal would provide ‘certainty’ for Moderna’s vaccine portfolio.,T12
9,“A person who is used to controlling others does not like being controlled.”,T3
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T6
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T12
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T8
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T11
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T12
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T3
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T5
17,Burberry shares rise on report Moncler could bid for it,T5
18,Kazatomprom reports 17% increase in production during the third quarter,T8
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T5
20,Wingstop’s stock slides 12% after profit falls short of estimates,T5
21,Novartis hikes sales and profit guidance for the year,T8
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T5
23,Trainline boosts guidance for the second time this year,T8
24,Barclays reports 18% profit rise as it lifts income guidance,T5
25,"London Stock Exchange Group says income grew, led by Tradeweb",T5
26,UK and other European markets opened a little higher but gas and crude prices remain volatile.,T11
27,Wages are forecast to go up over the next five years but you could pay more tax because of frozen thresholds.,T6
28,"There are measures, announced ahead of the chancellor's Spring Statement, yet to take effect.",T9
29,The US President said he was taking steps to keep energy supplies flowing as oil and gas prices continued to surge.,T0
30,Among the data and projections are key figures that shine a light on prospects for your finances.,T14
31,We look at the different circumstances that affect you if you're due a refund for cancelled or delayed flights.,T0
32,Trump lashed out after Spain barred the US from using its military bases to carry out strikes on Iran.,T10
33,Markets react as the conflict in the Middle East intensifies and concerns grow over how long it will last.,T11
34,People in their 20s and 30s tell the BBC how they feel about their finances as the chancellor delivers her Spring Statement.,T14
35,Chief Executive Sam Altman said the group would prohibit the use of its systems to spy on Americans.,T1
36,"If oil prices remain high for some time, the knock-on effects could affect the costs of fuel and food",T11
37,"The forecasts were made before the conflict in the Middle East broke out which could have a ""very significant"" impact, the OBR said.",T11
38,The incidents highlight the vulnerability of key technology infrastructure during military conflicts.,T1
39,"Beverage and cannabis company Tilray acquires the brewery, the brand and 11 bars after Brewdog went into administration.",T4
40,The majority of flights to key Middle Eastern hubs have been cancelled for Monday as the conflict continues.,T10
41,Discussions over what measures to implement to protect children's wellbeing will last for three months.,T9
42,"The cost of renting privately has surged in the last five years, but tenants may now see a slowdown.",T6
43,"Chancellor Rachel Reeves updates MPs on her plans for the economy, as the latest forecasts are unveiled.",T14
44,"The business had been running for over 150 years before it collapsed, so one former employee took matters into her own hands.",T13
45,Controversial proposals to turn land near HMP Kilmarnock into a technology hub are being advanced by energy company ILI Group.,T3
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T9
47,The days of plugging in an iPhone to charge won't last forever.,T5
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T0
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T5
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T5
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T0
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T12
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T11
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T3
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T3
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T3
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T0
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T0
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T12
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T5
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T8
62,"All six Gulf Cooperation Council members have been struck amid Iran’s widening retaliation after attacks by the US and Israel killed its supreme leader Ayatollah Ali Khamenei and senior officials.
Its strikes also expanded beyond United States’ assets to include landmark buildings and airports, causing death and injury.
As the regional instability intensifies, China, a strategic partner with Iran, walks a diplomatic tightrope as it also maintains deep economic relations with GCC states –...",T10
63,"Singaporean fashion photographer and former model Chuando Tan has turned 60, and his birthday photos are once again fuelling disbelief online over the youthful appearance that first made him a social media sensation nearly a decade ago.
Tan shared a reflective message alongside photos posted to Instagram on Tuesday to mark the milestone, quickly attracting hundreds of thousands of likes and a wave of comments from followers marvelling at how little he appears to have aged.
“Today, on my 60th...",T8
64,"Song Ping, a veteran Chinese revolutionary who lived through five generations of Communist Party leaders, has died at the age of 108.
He died at 3.36pm in Beijing on Wednesday, state news agency Xinhua reported.
Song’s career began in the 1930s before the founding of the People’s Republic including a spell as political secretary to the future premier Zhou Enlai.
Song held many important positions during the following decades and his career peaked when he became a member of the Politburo Standing...",T8
65,"Middle Eastern exhibitors at the Hong Kong International Jewellery Show expect poorer business due to disruptions brought on by the US-Israel war against Iran, while organisers have reported “a small number” of participants being affected by flight cancellations and delays.
The event, which opened on Wednesday at the Hong Kong Convention and Exhibition Centre, is being held alongside the Hong Kong International Diamond, Gem & Pearl Show at AsiaWorld-Expo. The two shows feature about 4,000...",T11
66,"Hong Kong has launched its first action plan on weight management, aiming to reduce the proportion of people who are overweight or obese to less than half the population in three years from the current 51.3 per cent of adults.
On Wednesday, World Obesity Day, the Department of Health announced more than 40 measures, ranging from installing more weighing scales in government venues to exploring the inclusion of novel weight-loss injections in the drug formulary, in a bid to reverse the rising...",T8
67,"As the world watches in horror at death raining from the skies in the Middle East, millions of Chinese are glued to the television watching a turbulent drama that unfolded in their own country, albeit some eleven centuries ago.
Swords into Ploughshares, a historical TV drama set during the chaotic Five Dynasties and Ten Kingdoms period, has emerged as an unexpected smash hit coming into China’s festive season.
Yet it is more than just a television phenomenon. In some ways, it sheds light on the...",T11
68,"When US President Donald Trump returned ⁠to the White House last year, some Russian hardliners were cautiously optimistic, hoping his unpredictability ⁠and transactional nature might benefit Moscow on Ukraine.
But his attack on Iran means many now see him as a growing threat to Russia itself and are questioning if Trump is the pragmatic, potentially pro-Moscow strongman ready to deal in realpolitik that they thought he was.
Some hawks are publicly demanding that Moscow abandon US-brokered peace...",T10
69,"The founder and chairman of Contemporary Amperex Technology Ltd (CATL) said his company plans to ramp up the use of artificial intelligence in research and take Chinese battery technology and standards further overseas, as the battery giant maps the next phase of growth.
The world’s largest maker of electric vehicle (EV) batteries would step up research and development (R&amp;D) spending and apply more AI methods to strengthen its technological edge, said billionaire Robin Zeng Yuqun at a briefing...",T3
70,"A Philippine lawmaker has provoked outrage for what critics said were misogynistic remarks about one of the country’s most famous celebrities while attempting to defend Vice-President Sara Duterte-Carpio at a hearing deliberating her impeachment charges.
The remarks, made during deliberations of the House of Representatives’ Committee on Justice on Tuesday, prompted objections from female lawmakers, calls for his statement to be removed from the record and warnings from officials that such...",T13
71,"A South Korean court jailed two doctors on Wednesday for murdering a baby they delivered at 36 weeks of pregnancy and left to die in a freezer.
South Korea has decriminalised abortion but political deadlock has prevented successive governments from passing new laws to regulate the practice.
The infant’s mother, surnamed Kwon, sparked public outrage in 2024 when she posted a YouTube video claiming she had undergone an abortion at 36 weeks, a stage when most babies can survive outside the...",T1
72,"Rising energy costs driven by Middle Eastern geopolitical tensions may provide some relief to China’s years-long struggle with weak prices, but analysts warn that a spike in oil prices could spark a scenario in which stagnant economic growth collides with rising inflation, hindering the nation’s economic recovery.
“Rising oil prices [could] lead to stagflation, which helps increase the inflation rate but also leads to a decline in economic growth and an increase in unemployment,” said Su Jian,...",T11
73,"A 75-year-old Chinese actress has ignited a nationwide debate over age representation after portraying a teenage girl and sharing a kiss with a much younger male co-star in a mini-drama.
Liu Xiaoqing, a cherished figure in Chinese cinema with over 10 million social media followers, has long been celebrated for her youthful energy and commitment to her craft, earning her the title of China’s “ageless goddess.”
In the mini-drama Splendid Tranquility, which aired in February, Liu plays Su Wanqing,...",T8
74,"Beijing has built military capacity and strengthened political resolve but needs to project a more credible deterrence as it steps up unification with Taiwan over the next five years, according to a mainland Chinese policy adviser.
Li Yihu, dean of the Taiwan Research Institute at Peking University, said the reunification process would enter an “accelerated phase” in the next five years and the mainland needed to do more to communicate an understanding of what he said was the inevitability of...",T0
75,"Sri Lanka rescued 32 “critically wounded” sailors aboard the Iranian frigate IRIS Dena, which sank on Wednesday just outside the island’s territorial waters, Foreign Minister Vijitha Herath said.
No information was immediately available on the cause of the explosion that sank the vessel, but Herath told parliament that the injured sailors were taken to a hospital in the island’s south.
The 180-crew frigate had issued a distress call at dawn.
Sri Lanka’s defence ministry said it was searching for...",T10
76,"The pace and size of outlicensing deals between Chinese drug makers and global partners have accelerated this year, highlighted by two agreements announced this week, each worth more than US$1 billion.
The string of deals shows how China is becoming a sought-after source of drug candidates for multinational pharmaceutical companies, which are increasingly looking for long-term partnerships rather than one-off arrangements, analysts said.
The latest deals, Sino Biopharmaceutical’s agreement with...",T0
77,"Chinese and US trade officials will meet in Paris at the end of next week, laying the groundwork for President Donald Trump’s upcoming visit to Beijing.
Chinese Vice-Premier He Lifeng and US Treasury Secretary Scott Bessent will lead discussions on trade and investment deals, the South China Morning Post reported, citing unidentified sources. Trump is due to arrive in Beijing on March 31, for a summit with Chinese President Xi Jinping.
Tariffs, investments, soybeans and rare earths will all be...",T0
78,"Hong Kong’s retail sales rose 5.5 per cent year on year in January, with authorities crediting inbound tourism for supporting the sector.
Provisional figures released by the Census and Statistics Department on Wednesday showed sales reached HK$37.3 billion (US$4.77 billion) in January, marking the ninth straight month of growth since May 2025, after 14 consecutive months of decline.
The increase ended a four-month streak of growth above 6 per cent, but the government cautioned that the slower...",T8
79,"A South Korean woman arrested for killing men in motel rooms by spiking their drinks met the clinical criteria necessary to be considered a psychopath, police said on Wednesday.
The 22-year-old suspect, identified only by her surname Kim, had scored high marks on the “revised psychopathy checklist”, investigators told The Korea Herald.
The test, which measures 20 traits such as callousness, impulsivity, lack of empathy and irresponsibility, has a maximum score of 40. Anyone who scores 25 and...",T1
80,"Prime Minister Anwar Ibrahim may face growing difficulty pushing through major reforms as Malaysia edges closer to its next general election, analysts have said, after a parliamentary setback exposed strains within his broad but fragile ruling coalition.
The warning signs emerged when lawmakers failed to pass a constitutional amendment to limit the prime minister’s tenure to two terms – a reform widely expected to succeed given the government’s commanding majority.
Anwar’s administration fell...",T8
81,"Singapore and China share “common interests” in safeguarding international order amid profound changes in the global landscape and uncertainties from trade wars, according to the city state’s top envoy to Beijing.
The world has faced increased challenges, with huge pressure on multilateralism, free trade, and openness since the beginning of last year, Peter Tan Hai Chuan, Singapore’s ambassador to China, warned at an event at Renmin University in Beijing on Tuesday.
“But Singapore and China have...",T0
82,Spain’s prime minister brands war ‘disaster’ in defiant response to Donald Trump’s criticism,T10
83,Regime loyalists promote idea of succession after killing of Ayatollah by Israel and US,T10
84,Kospi index suffers worst one-day drop as conflict rocks Asian markets,T7
85,Attacks in the Strait of Hormuz echo the 1980s conflict. Here are the weapons Tehran can use against commercial shipping,T10
