id,text,topic_id
0,"President Trump’s pick for Fed chair, Kevin Warsh, may cancel the regular Q&amp;A with reporters.",T13
1,"“The portfolio has grown, but I can’t help feeling that it hasn’t grown as much as it could have.”",T10
2,The island province of Hainan has new marching orders.,T14
3,Apple and Alphabet have been most effective at using buybacks to increase earnings per share.,T1
4,"“Between layoffs and AI taking over lower-level data work, I’m not sure jumping ship for a big raise makes sense.”",T5
5,"“Renting improves cash flow by about $1,300 a month.”",T11
6,"Nvidia is finally on track to finish back in $5 trillion territory, capping off an “incredible week” for chip makers.",T6
7,There’s a debate on Wall Street about whether Intel’s financial prospects have materially changed.,T10
8,"AMD joined the ranks of $500 billion companies, with its shares soaring after Intel’s earnings report.",T1
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T7
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T6
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T1
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T8
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T6
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T10
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T1
16,Burberry shares rise on report Moncler could bid for it,T1
17,Kazatomprom reports 17% increase in production during the third quarter,T7
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T1
19,Wingstop’s stock slides 12% after profit falls short of estimates,T1
20,Novartis hikes sales and profit guidance for the year,T1
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T1
22,Trainline boosts guidance for the second time this year,T1
23,Barclays reports 18% profit rise as it lifts income guidance,T1
24,"London Stock Exchange Group says income grew, led by Tradeweb",T1
25,With the price of fuel rising China's BYD says it is positioning itself to benefit from the global shift away from fossil fuels.,T8
26,It is unusual for a senior figure at the Bank to be so forthright on market movements.,T11
27,President Donald Trump had accused Powell of improper cost overruns in renovating the Fed's building.,T13
28,"Changes in the FTSE 100 and other indexes are not just for financial experts, they can affect our lives.",T6
29,"A memo from Michael Kratsios says firms, mainly in China, are wrongfully distilling US AI models.",T5
30,Silk production is an increasingly high-tech business in India.,T8
31,Airlines are putting up prices and cancelling flights in response to higher jet fuel prices.,T3
32,"Gannon Ken Van Dyke allegedly made trades on Polymarket on the basis of classified information, the justice department says.",T4
33,"The cuts, which employees had been expecting for weeks, will be Meta's largest layoff since 2023.",T10
34,The approval came as Donald Trump is to attend a dinner with billionaire Paramount backers the Ellisons.,T13
35,"The improvement in government finances is unlikely to last, analysts say, with the impact of the Iran way yet to hit.",T3
36,Hundreds of thousands of firms could potentially win back some money after the tariffs were struck down.,T8
37,The former prime minister said graduates' concerns about getting entry-level jobs are justified.,T5
38,How high could inflation get? And what could it mean for borrowers and savers around the country?,T7
39,The Serious Fraud Office raided homes and businesses over alleged conspiracy to defraud public money.,T4
40,"Across the UK, shopfronts are being exploited by criminal gangs pushing illegal drugs, experts say.",T4
41,Billionaire investor Justin Sun is suing the family's World Liberty crypto venture after spending $45m on its tokens.,T13
42,The figures provide the first official look at the impact of the Iran war on the cost of living in the UK.,T3
43,"The Middle East conflict is putting pressure on factory orders, costs and jobs in China's export-driven economy.",T3
44,"A BBC investigation in 2023 heard from more than 100 McDonald's workers in the UK claiming they faced sexual assault, harassment, racism, and bullying",T4
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T12
46,The days of plugging in an iPhone to charge won't last forever.,T6
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T8
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T1
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T1
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T8
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T6
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T3
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T6
