id,text,topic_id
0,The rocket-launch company just completed a government contract months ahead of schedule — and won a new one.,T6
1,"The S&amp;P 500’s tech sector is down so far this month, even after its big rally on Friday.",T5
2,“I’m sick of reading how many millions everyone has.”,T4
3,“Each of our properties are worth over $1 million.”,T4
4,"A Delaware judge previously rejected the 2018 package, but Friday’s ruling said it would have been unfair for Musk to have been left uncompensated for years of work.",T11
5,"Analysts are now focused on the when the change will actually happen, as the cannabis industry waits for tax relief and expanded research opportunities.",T8
6,"Charlie Garcia responds to readers concerned about U.S. dollar weakness, purchasing power and China’s challenge.",T4
7,"The Trump administration on Friday announced deals with nine drugmakers aimed at lowering pharmaceutical prices, bringing its total number of drug-pricing agreements to 14.",T3
8,“I just keep hoping that it will just magically go away or I’ll just die”: A growing feature of the nation’s $1.7 trillion student-debt crisis is Americans living with student loans for their entire adult lives.,T8
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T2
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T1
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T4
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T9
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T1
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T5
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T5
16,Burberry shares rise on report Moncler could bid for it,T5
17,Kazatomprom reports 17% increase in production during the third quarter,T2
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T5
19,Wingstop’s stock slides 12% after profit falls short of estimates,T5
20,Novartis hikes sales and profit guidance for the year,T4
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T4
22,Trainline boosts guidance for the second time this year,T4
23,Barclays reports 18% profit rise as it lifts income guidance,T4
24,"London Stock Exchange Group says income grew, led by Tradeweb",T5
25,"Road, rail and air travellers are being advised to allow extra time for travel and check their routes.",T3
26,Anuradha Mittal was ejected from the board of the ice cream maker this week.,T12
27,Visitors who don't live in Rome will have to pay to view the Baroque monument up close from February.,T8
28,Card providers can decide whether to offer unlimited payments on contactless cards.,T0
29,"Supermarket sales fell for the fourth month in a row, while discounts did not lift Black Friday spending in November, figures suggest.",T4
30,Introducing robots and automation to the food industry involves extra hurdles.,T1
31,"A typical turkey dinner will cost about £32.45 this year, according to research done for the BBC.",T2
32,The key to the app's success - its algorithm - is to be retrained on US data. Will that make US TikTok blander?,T1
33,The retailer says it plans to claw back bonuses awarded to executives at its North America business as a result of the mistakes.,T3
34,"Andrew Bailey says workers need to be trained to move into jobs that use AI, but adds it might not lead to mass unemployment.",T1
35,The fast-fashion giant welcomed the judgement and said its priority remains protecting French consumers.,T3
36,The deals would end years of efforts by Washington to force ByteDance to sell its US operations.,T3
37,The firm led by Baroness Mone's husband Douglas Barrowman breached a contract to supply surgical gowns during the Covid pandemic.,T4
38,The Bank of England is hoping the interest rate cut will inject some much-needed momentum into the economy.,T8
39,It comes as new PM Sanae Takaichi is keen for inflation to fall but also needs low government borrowing costs.,T8
40,Turner has spent a nearly 30-year career working across Whitehall and the Foreign Office.,T4
41,"BP has appointed Meg O'Neill as its chief executive, making her the first female boss of a major oil giant.",T6
42,The company behind President Trump's Truth Social platform makes a surprising move into the energy sector.,T6
43,Kristin Cabot says she was bombarded with abusive and threatening messages after being filmed with her boss on the 'kiss-cam'.,T6
44,"The decision to lower borrowing costs was widely expected, after inflation slowed in the year to November.",T8
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T11
