id,text,topic_id
0,"Once lucrative for insurers and a safe haven for patients, Medicare Advantage is getting squeezed.",T6
1,Where the S&amp;P 500 goes next is clearly hinging on oil prices and the Strait of Hormuz. Here’s a fresh line in the sand.,T1
2,Oil futures rose on Wednesday as traders awaited what could be a historic release of emergency government reserves to counter the disruption to supplies from the attack on Iran.,T1
3,"Cruise stocks were among the S&amp;P 500’s biggest decliners since the Middle East conflict, and it’s not just about rising fuel prices",T1
4,"”I have $560,000 in my IRA, $125,000 in stocks and $50,000 in savings.”",T13
5,Traders increased bets on a possible interest rate rise in the eurozone this year after officials on Wednesday said the bloc’s central bank may be forced to act if the Iran war risks an inflation spike.,T1
6,"Rheinmetall came up short  of analysts expectaions for growth, net income and operating margins. Third Bridge warns its ambitious growth plans will present difficulties in execution",T8
7,The troubled private-credit industry was under further pressure after a report that JPMorgan Chase was tightening its lending criteria while a $33 billion fund was reported to have seen heavy withdrawals.,T8
8,"Americans are opting out of the Affordable Care Act, and health insurance companies are taking a financial hit.",T6
9,"Panic in the oil market has calmed down, with prices pulling back from the week’s highs near $120 a barrel after a group of wealthy nations said they will consider a coordinated release of emergency global crude reserves",T1
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T6
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T13
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T5
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T2
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T13
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T1
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T4
17,Burberry shares rise on report Moncler could bid for it,T0
18,Kazatomprom reports 17% increase in production during the third quarter,T1
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T13
20,Wingstop’s stock slides 12% after profit falls short of estimates,T4
21,Novartis hikes sales and profit guidance for the year,T4
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T4
23,Trainline boosts guidance for the second time this year,T4
24,Barclays reports 18% profit rise as it lifts income guidance,T4
25,"London Stock Exchange Group says income grew, led by Tradeweb",T4
26,Average mortgage rates hit highest since last August in the biggest upheaval since the mini-Budget.,T8
27,The public will help choose which animals and birds will appear on the Bank of England's new notes.,T9
28,"Maersk chief executive Vincent Clerc has called on the US, Israel and Iran to reach ""some kind of deal"".",T7
29,The BBC talks to a Philippines-based woman paid to pretend to be an OnlyFans star in online chats.,T12
30,The forum-style app has sparked interest by showing how AI bots interact without human involvement.,T12
31,"As pet owners complain of rising prices, independent practices want to take on the big chains.",T1
32,Beijing has spent decades relying on exports and innovation but that model is now under strain.,T2
33,"Meta's advisers say its methods for policing AI videos are inadequate, especially at times of crisis.",T3
34,Judge rejects case brought by the senior worker who alleged she was made redundant after reporting a manager for sharing inappropriate stories about his swinger lifestyle.,T11
35,"BA cancels more Middle East flights until 28 March, following Iranian strikes across the region in retaliation to US and Israeli bombardment.",T7
36,The US president's comments lead to a drop in crude costs and a rebound in shares.,T1
37,"BBC Your Voice hears from someone facing higher bills, as the chancellor says there is  ""price gouging"" in the market.",T1
38,"The conflict in the Middle East could raise the cost of petrol, household energy bills and even food.",T7
39,Reform UK has set out further detail of how it would cover the cost of scrapping September's planned rise.,T6
40,The feature allows both women riders and drivers to be matched with other women for trips on the ride-sharing app.,T12
41,"A shock to oil supplies is rattling financial markets, driving up prices at the pump and raising fears of a bigger economic hit.",T1
