id,text,topic_id
0,"Deutsche Bank analysts see “Fresh Money” opportunity in the next 12 months for companies like CVS, Delta and Starbucks. where analysts see opportunity",T8
1,"Amid fears of stagflation, persistently high interest rates and a weakening labor market, our mood changes almost on a daily basis.",T0
2,“Insurers have pushed certain cancer-care centers out of network before the end of the calendar or policy year.”,T7
3,President Donald Trump’s address left investors with concerns over a potential endpoint for the conflict,T5
4,"“I can draw $4,300 a month in Social Security if I retire this summer.”",T0
5,"“I plan to start collecting my Social Security of $4,100 at 68.”",T0
6,"Gold’s switch from being a safe-haven asset to reflecting the broader market’s mood was reinforced on Thursday, as the metal’s price dropped sharply.",T6
7,Actress Aubrey Plaza has secured a buyer for her California home—nearly three months after she put it back on the market for the reduced price of $5.75 million.,T9
8,"U.S. stock futures sank Wednesday night as President Donald Trump didn’t offer investors any new indications of de-escalation in the conflict with Iran, but again laid out a timetable of finishing the operation “very shortly.”",T14
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T0
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T7
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T2
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T5
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T7
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T2
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T2
16,Burberry shares rise on report Moncler could bid for it,T2
17,Kazatomprom reports 17% increase in production during the third quarter,T0
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T2
19,Wingstop’s stock slides 12% after profit falls short of estimates,T2
20,Novartis hikes sales and profit guidance for the year,T2
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T2
22,Trainline boosts guidance for the second time this year,T2
23,Barclays reports 18% profit rise as it lifts income guidance,T2
24,"London Stock Exchange Group says income grew, led by Tradeweb",T2
25,"The US president says he will bring Iran ""back to the Stone Age"" but failed to say how the war will end.",T5
26,"Consumers will be able to cancel unwanted subscriptions 'at the click of a button', the government said.",T10
27,US tariffs stand at the highest rate in decades. But what has the impact been?,T0
28,"The cost of filling a vehicle jumped at the sharpest pace than any other month, the RAC said.",T4
29,"The company’s public stock debut is set to be one of the most valuable in history, and could make Musk the world's first trillionaire.",T7
30,"The online listing portal is now being pursued in a class action, launched on behalf of potentially hundreds of estate agents.",T3
31,"Higher energy prices could lead to higher borrowing costs for homeowners, the Bank warns.",T0
32,"The chancellor tells the BBC it is ""too early"" to say exactly who would get help but hinted any support would not arrive until the autumn.",T13
33,Many businesses have said they will have to pass higher wage costs onto customers.,T0
34,A string of bill increases have taken effect but minimum wage and benefit rises will help some to pay them.,T0
35,"European stock markets opened higher after the US president said the conflict would ""end very soon"".",T14
36,Topps Tiles says eight stores have already closed - with the rest to shut over the next six months.,T7
37,The announcement comes days after former CEO Pieter Elbers quit in the backdrop of a flight cancellation crisis.,T9
38,"It is thought that thousands of people may have lost their jobs at Oracle, one of the world's largest tech companies.",T3
39,Iran's strikes on Gulf states have been especially hard for migrants who have long supported these economies to lift their families back home from poverty.,T5
40,The US-Israel Iran war has halted almost all traffic in a key waterway and the price Brent crude has surged.,T4
41,Millions of motorists could be entitled to compensation with the financial regulator setting out how to apply,T9
42,"The lender says the market regained momentum in March, but rising mortgage and energy costs could hit consumer confidence.",T2
43,The Iran war continues to push up prices at the pump for US motorists.,T4
44,Millions could be entitled to compensation as a result of commission arrangements between lenders and dealers.,T9
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T11
46,The days of plugging in an iPhone to charge won't last forever.,T10
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T14
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T2
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T2
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T4
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T3
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T4
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T7
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T7
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T3
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T9
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T10
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T7
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T7
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T6
61,"Hong Kong’s New World Development (NWD) has shelved plans to acquire the remaining stakes in three commercial sites in Causeway Bay, signalling continued caution among developers despite signs of improving demand in the core office market.
The company, which has been selling assets to reduce debt, said it would “exercise prudence as appropriate, having regard to cost and efficiency, as well as overall market supply and demand, with a view to delivering reasonable returns”.
NWD, which reported...",T7
62,"More than 40,000 Hong Kong taxi drivers have adopted major electronic payment platforms AlipayHK and WeChat Pay HK, easing a protracted pain point for mainland Chinese visitors who are expected to arrive in droves during the coming Ching Ming Festival break.
AlipayHK, a joint venture of Ant Group, an affiliate of Alibaba Group Holding, which owns the South China Morning Post, said on Thursday that its e-payment system was available to 46,000 taxi drivers. WeChat Pay HK said it had more than...",T10
63,"The People’s Liberation Army has upgraded its ageing tanks for a potential Taiwan operation, equipping them with a system to counter drone attacks and anti-tank missiles, according to state media.
Type 96A main battle tanks with the GL-6 active protection system, or APS, installed were shown in video footage released by official newspaper China Youth Daily on Monday.
The tanks belong to the 71st Group Army unit under the PLA’s Eastern Theatre Command, which is mainly responsible for possible...",T12
64,"Anyone in Hong Kong found carrying more than five vape pods or 100 heat sticks in public will face a maximum fine of HK$50,000 and up to six months in jail from April 30, while those with smaller quantities will receive a fixed penalty of HK$3,000.
The amended tobacco control law also provides for a future territory-wide ban on such products although no timeline has been set, the government said on Thursday.
“The government decided to implement the ban in phases, starting with public places, due...",T10
65,"Bali’s reputation as a carefree tropical escape has been shaken by a string of brutal crimes, including the kidnapping and dismemberment of a Ukrainian man and the fatal stabbing of a Dutch visitor.
The cases – some involving foreign suspects and bearing the hallmarks of organised or premeditated violence – have fuelled growing alarm, prompting residents and visitors to the Indonesian holiday island to ask: Is Bali becoming a stage for international crime?
Observers say the cases do not indicate...",T6
66,"Chinese electric vehicle (EV) makers posted a strong rebound in sales last month, shaking off the weak start to the year as local government subsidies and aggressive financing incentives drew in first-time buyers.
Momentum is expected to carry through the coming months, with dozens of new models set to debut at the Auto China show in Beijing, likely to stimulate fresh demand.
“The sweeping improvement in deliveries revived hopes for a steady [EV] market after a woeful performance in January and...",T2
67,"By night, some young Chinese are swapping traditional cocktails for so-called traditional Chinese medicine (TCM) bars, where herbal-infused spirits promise everything from heartbreak cures to wellness boosts.
In these dimly lit venues, R&amp;B or rock music pulses through the speakers while behind the bar, drawers brim with herbs rather than bottles.
Bartenders in white coats, often certified TCM practitioners, begin each visit by taking pulses and asking about lifestyle habits before crafting...",T10
68,"Despite land reclamation efforts in the fiercely contested South China Sea, an unusual silence has fallen between Beijing and Hanoi over their rival claims.
Observers said this suggested both sides were prioritising pragmatism to keep tensions in check.
In March, months into reports suggesting continued Chinese dredging activities at Antelope Reef in the Paracel Islands, Hanoi broke its silence by lodging a protest with Beijing over what it called “illegal and invalid” foreign...",T6
69,"US President Donald Trump tried to sell the war on Iran to sceptical Americans in a televised address, saying that the conflict was “nearing completion” and that there was no need to worry about the closure of the Strait of Hormuz to shipping.
The US would hit Iran “extremely hard over the next two to three weeks”, Trump said on Wednesday from the White House. “We’re going to bring them back to the Stone Ages,” he said. He didn’t give a specific deadline for the end of operations during the...",T5
70,"Violence by extremist Israeli settlers against Palestinians in the occupied West Bank has reached unprecedented levels since the start of the war with Iran, with NGOs and opposition figures denouncing an environment of impunity.
While so-called “Jewish terrorism” has drawn widespread condemnation both in Israel and abroad, little has been done to curb it.
Assaults by violent settlers against Palestinians have been carried out for years, often to the indifference of mainstream Israeli...",T5
71,"A Discovery Bay resident has lodged a complaint with the city’s ombudsman over authorities’ handling of a proposal to allow unrestricted taxi access to the resort-style seaside community in Hong Kong.
A petition bearing 1,700 signatures from concerned residents has also been submitted to the Transport Department calling for proper public consultation and wider communications on the measures.
Taxis have had limited access to Discovery Bay since 2014, restricted to the north plaza of the sprawling...",T10
72,"A Malaysian minister visited and provided financial aid to the widow of a motorcyclist who was killed in a drink-driving accident that threatened to inflame racial tensions in the country.
Transport Minister Anthony Loke visited the family of the late Amirul Hafiz Omar, 33, on Sunday, accompanied by Road Transport Department Director General Aedy Fadly Ramli.
He gave Amirul’s 32-year-old widow, Nor Nadia Abdul Majid, money from his own pocket to help the family with expenses.
“However, no amount...",T5
73,"A leading Chinese state media outlet has run back-to-back front-page editorials over the past two days pushing back against claims that China’s economy is losing steam and that the global economy is experiencing a “China shock 2.0”.
“Looking across the globe, China’s growth target stands out as second to none,” the state-run Economic Daily wrote in a Thursday editorial, noting that the country’s goal of achieving 4.5 to 5 per cent growth in 2026 was far higher than the 2.6 per cent global growth...",T0
74,"Students across Russia are being offered large financial incentives ⁠to join drone units fighting in Ukraine as operators and engineers, while companies in Russia’s central Ryazan region have been given quotas to sign up workers for the army, documents show.
The recruitment effort, which comes as Russian forces continue to grind forwards on the battlefield in Ukraine and as US-brokered peace talks are on ice due to the Iran war, suggests Moscow is diversifying its push to replenish its army’s...",T12
75,"Andrew Tilton, chief Asia-Pacific economist at Goldman Sachs, speaks to the South China Morning Post about the long-term future of China’s economy after the “two sessions” in Beijing and ahead of an expected Xi-Trump summit – all during an oil crisis sparked by the US-Israel war against Iran.
SCMP Plus readers get early access to articles in the Open Questions series.
What impact will the oil shock arising from the Iran war have on the growth of Asian economies this year?
Asia is greatly...",T14
76,"We have selected five Lifestyle stories from the past seven days that resonated with our readers. If you would like to see more of our reporting, please consider subscribing.
1. 10 of the best new K-dramas to watch in April 2026
Spring is here and with it an all-new line-up of tantalising K-drama offerings, ranging from fantasy, action and animation to a wide variety of romance.
2. How Leslie Cheung broke all the rules to become a Hong Kong superstar

In the golden age of Hong Kong’s...",T7
77,"A therapy using pig semen-derived exosomes, engineered into eye drops capable of penetrating deep into retinal tissue, may hold the key to breaching the brain’s defences against diseases like Alzheimer’s.
This advance, led by Professor Zhang Yu at China’s Shenyang Pharmaceutical University, originally targeted a rare childhood eye cancer retinoblastoma that often resists conventional treatments due to its delicate location near the brain.
Published in peer-reviewed journal Science Advances on...",T12
78,"The head of Hong Kong’s Catholic diocese has urged the government to offer young offenders a “second chance to start anew” and to introduce legal provisions to help those with minor criminal records pursue their careers.
In his Easter message on Thursday, Cardinal Stephen Chow Sau-yan also encouraged authorities to reduce the use of key performance indicators (KPIs) so that educators could have more time and space to better support students, amid persistently high youth suicide rates.
“I call on...",T3
79,"More than 200 years after being sunk by Admiral Horatio Nelson and the British fleet, a Danish warship has been discovered on the seabed of Copenhagen Harbour by marine archaeologists.
Working in thick sediment and almost zero visibility 15 metres (49 feet) beneath the waves, divers have been working against the clock to unearth the 19th century wreck of the Dannebroge before it becomes a construction site in a new housing district being built off the Danish coast.
Denmark’s Viking Ship Museum,...",T6
80,"As global supply volatility intensifies, Premier Li Qiang has called for faster development of a “new-type power system” to accelerate the green transition and expand the use of artificial intelligence (AI) in the sector.
During a three-day visit to the southwestern province of Sichuan, Li stressed the need to expand green electricity supply and optimise the energy mix to bolster security and support economic growth.
He urged market players to explore new grid architectures, improve system-wide...",T0
81,Primetime TV address signals escalation rather than a swift peace deal,T5
82,President says conflict is ‘nearing completion’ but also threatens sweeping new round of strikes,T5
83,Oil traders that normally thrive on volatility caught out by scale of crisis as energy shock unfurled,T14
84,Governments from Bangladesh to Zambia impose measures to cut fuel demand as Middle East conflict cuts off flows,T4
85,A defence of food writing (and a recipe for rice pudding) as Nigella returns to her alma mater newspaper,T5
86,Maga leaders obsess over an imagined version of a long-lost Britain,T14
87,Conflict prompts countries to revisit plans that replicate Saudi Arabia’s East-West pipeline despite huge cost and complexity,T4
88,Franco-Dutch group first to submit nonbinding offer for up to 49.9% of carrier,T2
89,"Nearly €3tn of excess liquidity will have drained from financial system by 2027, according to ECB estimates",T2
90,Azzurri fail to make third-straight men’s World Cup after humiliating loss to Bosnia and Herzegovina,T5
