id,text,topic_id
0,"“My monthly expenses are around $6,000. That includes rent.”",T10
1,"“My home is paid for and has an estimated value of $700,000.”",T10
2,Shares of SAP were hammered on Thursday as the German software giant reported slower backlog growth than expected in the fourth quarter and also guided to a slight deceleration this year.,T0
3,“My mother has now hired an attorney to revise the trust and remove her late husband’s children as beneficiaries.”,T10
4,Shares of the software company were set to extend declines despite a better-than-expected forecast.,T0
5,Southwest’s five-decade-long era of open seating ended on Tuesday.,T5
6,"Ahead of an expected SpaceX IPO later this year, a much smaller satellite company is headed for the public markets.",T13
7,Investors focused on the balance between AI spending and AI revenue wanted more juice from Microsoft’s cloud business in the latest quarter.,T6
8,"AT&amp;T added 283,000 fiber subscribers and 421,000 net postpaid phone subscribers in the latest quarter, reflecting a push for “convergence” of connectivity offerings.",T8
9,"Starbucks sees a second straight quarter of growth in sales of stores open at least a year, in a sign that the turnaround is taking shape.",T7
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T10
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T8
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T10
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T11
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T8
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T6
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T0
17,Burberry shares rise on report Moncler could bid for it,T0
18,Kazatomprom reports 17% increase in production during the third quarter,T7
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T0
20,Wingstop’s stock slides 12% after profit falls short of estimates,T0
21,Novartis hikes sales and profit guidance for the year,T0
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T0
23,Trainline boosts guidance for the second time this year,T10
24,Barclays reports 18% profit rise as it lifts income guidance,T0
25,"London Stock Exchange Group says income grew, led by Tradeweb",T3
26,Cabinet Office Minister Nick Thomas-Symonds says the waits faced by retired civil servants are unacceptable.,T5
27,The high-street lender is the latest to announce a swathe of branch closures.,T5
28,The average annual household bill in England and Wales will increase by £33 from April.,T0
29,Waymo has laid out plans for a robotaxi service in London with a pilot scheme due to begin in April.,T6
30,Multi-billionaire Elon Musk's electric car maker also said its annual revenue had fallen for the first time.,T0
31,How restaurants and retailers use behavioural science to get us to increase our spending.,T7
32,"The industry has ""the toughest year in a generation"" as vehicle making falls back to 1952 levels.",T4
33,Investors are spooked by an order on a 2018 stake sale and fear it could open up old transactions to tax scrutiny.,T3
34,"Mark Zuckerberg's spending plans hint at further layoffs and changes within Facebook, Instagram and WhatsApp.",T8
35,"About 800 AI industry jobs will be created with a further 2,600 roles in the construction sector.",T6
36,"Two Fed officials voted for a cut, including the former head of Donald Trump's Council of Economic Advisers.",T5
37,"The coffee chain changes Brian Niccol's travel budget due to media attention and ""credible threat actors"".",T7
38,"Some 1,180 jobs are at risk as the chain's administrators assess options.",T14
39,The technology giant confirmed the redundancies hours after it told staff in an email sent in error.,T14
40,The government sets out proposals as data finds vet prices rose at nearly twice the inflation rate.,T10
41,The airline said the fact there were no bags available for less than £5.99 meant the claim was not misleading.,T13
42,"Officials searched offices in Frankfurt and Berlin in relation to ""past business relationships"".",T14
43,The online lessons give advice on things such as how to prompt chatbots or complete admin tasks.,T6
44,Cisco chief executive Chuck Robbins compares AI to the dotcom bubble of the early 2000s.,T6
45,"Benefits calculators can leave some people confused and in a dire financial state, say campaigners.",T10
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T5
47,The days of plugging in an iPhone to charge won't last forever.,T0
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T4
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T11
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T0
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T4
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T8
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T9
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T6
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T6
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T14
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T7
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T4
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T8
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T8
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T11
62,"Chinese liquor stocks jumped on Thursday ahead of Lunar New Year, with retailers reportedly building inventories of spirits typically consumed at family reunions and corporate banquets.
Shares of Kweichow Moutai – China’s best-known baijiu maker and the most valuable stock on the mainland market – climbed more than 9 per cent in afternoon trading to 1,445 yuan, their highest level in over a month.
The stock closed the session 8.6 per cent higher at 1,437.72 yuan.
Smaller peers also rallied, with...",T7
63,"Disabled residents and a former lawmaker have slammed Hong Kong’s town planning authorities for failing to consider accessibility needs and overlooking potential fire safety risks in an approved development plan in Wan Chai, calling for a review to make the area more barrier-free.
Former social welfare sector lawmaker Tik Chi-yuen said on Thursday that the Town Planning Board-approved, high-density development plan covering Sau Wa Fong and Nam Koo Terrace failed to take into account its impact...",T7
64,"Indonesia is fighting to save its financial reputation after a disastrous two days saw stock prices plunge by 8 per cent. Authorities are racing to pass new rules to prevent a downgrade that has already scared investors into pulling billions of dollars out of the local market.
The rout, which knocked off about US$80 billion in overall market value, came after index provider MSCI flagged concerns about ownership and trading transparency in Indonesian stocks, the latest setback for a market that...",T0
65,"After testing Tesla’s driver assistance system FSD earlier this month, Chinese economist Ren Zeping exclaimed that autonomous driving’s large-scale real-world implementation was progressing much faster than he thought.
Though driverless taxis are so far only being tested in designated areas in Chinese cities, he prophesied that autonomous driving would soon become widespread.
“Autonomous driving will erupt in the next couple of years. Large models enable a unified driving paradigm, letting tens...",T6
66,"Private jet holidays, AI-powered cat litter boxes and human-grade fresh dog food inspired by Hong Kong’s char siu rice are all the rage at this year’s Hong Kong Pet Show, as exhibitors express confidence in the purchasing power of the city’s pet owners.
Humans, dogs and cats jostled alongside each other on Thursday, the opening day of the expo at the Hong Kong Exhibition and Convention Centre, as furry friends decked out in outfits sampled treats like dried alligator and bully sticks.
More than...",T7
