id,text,topic_id
0,“I’ve owned my own company for the last 15 years. It’s worth $8.5 million.”,T14
1,Computer maker HP blamed the surge in memory chip prices as it forecast earnings for the year to come in at the low end of previously issued guidance.,T1
2,"Exports are booming, the currency is improving and the government is pursuing a very ambitious program of reform to boost the stock market. And it’s working.",T2
3,"“After the divorce was finalized, he and his partner moved out of state to a place where there would be no child-support enforcement.”",T7
4,"Axon Enterprises stock jumped on Wednesday, as the maker of Taser stun guns said its efforts at providing artificial intelligence-driven services to law enforcement clients have led to bookings.",T9
5,"James Van Der Beek purchased the sprawling Texas ranch that he and his family lived in just one month before he died at the age of 48, following a battle with colorectal cancer.",T7
6,"Diageo on Wednesday said it was cutting its dividend in half as it reduced its sales outlook, citing American consumer reluctance to spend due to affordability concerns.",T1
7,"U.S. and Iranian negotiators are set to meet again later this week, and President Donald Trump made a clear ask of Tehran in his State of the Union speech on Tuesday night ahead of those talks.",T13
8,President Donald Trump got applause from Democrats and Republicans alike when he called in his State of the Union address for Congress to stop insider trading among lawmakers.,T0
9,President Donald Trump could use his State of the Union address on Tuesday night to unveil a new plan.,T0
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T4
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T10
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T14
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T1
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T12
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T12
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T1
17,Burberry shares rise on report Moncler could bid for it,T1
18,Kazatomprom reports 17% increase in production during the third quarter,T1
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T1
20,Wingstop’s stock slides 12% after profit falls short of estimates,T1
21,Novartis hikes sales and profit guidance for the year,T14
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T1
23,Trainline boosts guidance for the second time this year,T14
24,Barclays reports 18% profit rise as it lifts income guidance,T1
25,"London Stock Exchange Group says income grew, led by Tradeweb",T1
26,"Changes announced in the Budget mean all energy bills will see some kind of reduction, but it will vary.",T6
27,"About 600 jobs will go at the luxury car maker, which in part blames US tariffs for its troubles.",T0
28,Users of social media - where the marketing campaign has been launched - say it is out of keeping with Gucci's reputation for luxury.,T10
29,His speech follows years of the firm focusing away from China as it moved its headquarters to Singapore.,T2
30,"From 25 February, a new system will come into force which will affect many people, including British dual nationals.",T6
31,"Europe lags far behind the US and China in orbital space launches, but new facilities are opening up.",T13
32,Users were unhappy about plans for age verification to require facial or ID scans.,T3
33,Warner Bros says the latest proposal could convince it to abandon the deal it struck with Netflix.,T12
34,"The AI developer laid out red lines on military use of its products, a source said.",T5
35,"The technology giant had pledged to increase investment in the US by $600bn, under pressure from Trump.",T10
36,Google said the news alert was an error that should not have happened.,T3
37,"Some areas have seen average house prices increase by 7% in the past year, according to ONS data.",T14
38,Retailers and police forces tell the BBC that thieves are targeting chocolate and selling it on.,T11
39,"There has been a 181,000 increase in the number of zero-hours contracts since Labour was elected.",T4
40,Reform plans to end more generous defined benefit pension schemes for new local government workers if it wins office.,T4
41,The UK's data watchdog said the failings meant children could be exposed to harmful material online.,T3
42,"The tower will be built on Queensland's Gold Coast and be 335 metres high, taller than the Shard in London.",T1
43,The US Supreme Court ruling that the US president overstepped when imposing levies paved the way for firms to seek a refund.,T0
44,"The judge said the actions were a ""more or less complete undermining"" of rules designed to ensure passenger flights are safe.",T0
45,Chancellor Rachel Reeves will give an update on her plans for the UK economy when she gives a statement alongside an economic forecast on 3 March.,T14
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T6
47,The days of plugging in an iPhone to charge won't last forever.,T12
