id,text,topic_id
0,There are a few under-the-surface factors that are supporting the stock market.,T7
1,"The bank is considering to get rid of roughly 10% of its total workforce, as the bank is focused on “staff-related inflation.”",T14
2,A group of Stanford economists pit tax refunds versus rising gasoline prices — and the results aren’t good for American households.,T1
3,"“The attorney found two doctors — one who briefly spoke to her and signed off, and another who never saw her and simply stamped the form.”",T13
4,"“I earn an annual salary of $116,000. My wife’s annual income is about $55,000.”",T10
5,“We’ve been aggressively paying down our credit cards.”,T14
6,U.S. President Trump warns of devastating response if Tehran persists in targeting the region’s oil and gas production.,T9
7,Hilaria Baldwin is attempting to leverage her Instagram following to help her and Alec Baldwin in their desperate hunt for a buyer for their $20 million Hamptons mansion.,T13
8,Some want to work to keep busy. Others can’t afford to stop.,T10
9,"Heavy usage of certain types of social media may be contributing to a drop in youth well-being, according to Gallup’s new World Happiness Report.",T2
10,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T10
11,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T2
12,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T4
13,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T3
14,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T2
15,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T4
16,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T6
17,Burberry shares rise on report Moncler could bid for it,T7
18,Kazatomprom reports 17% increase in production during the third quarter,T4
19,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T6
20,Wingstop’s stock slides 12% after profit falls short of estimates,T6
21,Novartis hikes sales and profit guidance for the year,T4
22,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T4
23,Trainline boosts guidance for the second time this year,T4
24,Barclays reports 18% profit rise as it lifts income guidance,T4
25,"London Stock Exchange Group says income grew, led by Tradeweb",T4
26,"Energy costs jump after fresh strikes hit key infrastructure in the Middle East,",T3
27,"Annual earnings grew at an annual rate of 3.8% in the November to January period, the Office for National Statistics says.",T10
28,"The conflict in the Middle East could raise the cost of petrol, household energy bills and even food.",T3
29,"Before the conflict began, analysts had expected a cut in the Bank rate at this meeting.",T14
30,The chains all have detailed plans to follow in the event of the nation going to war.,T9
31,"Up to half of steel used in Britain should be made there, the government says, as it announces its steel strategy.",T1
32,"The film will combine live action and computer-generated animation and is in ""early development"".",T2
33,"The US central bank is moving cautiously, despite pressure from the president to cut interest rates.",T14
34,"For every $10 rise in oil prices, motorists face paying roughly 7p per litre more in the UK.",T3
35,Bhuvana Chilukuri has sent more than 100 job applications and is convinced very few have been seen by a human.,T13
36,"With oil supply disrupted, Beijing's oil reserves and renewable energy push are being put to the test.",T3
37,A new report looks at how conditions have changed for first time buyers since the 1990s.,T1
38,A union says the announcement came as a blow to employees with up to 275 positions at risk.,T13
39,"The UK regulator said the ad condoned ""digitally altering and exposing women's bodies without their consent.""",T0
40,"The chancellor sets out the government's plan for economic growth, which also includes closer ties to the EU.",T1
41,Lenders have hiked rates on new deals and withdrawn products as war creates uncertainty in the markets.,T14
42,It comes after the war in Iran caused mass disruption to flights across the Middle East and UAE.,T9
43,There will also be additional checks on railcards during a trial to crack down on fraud.,T13
44,The escalating war in Iran has overshadowed many of the US' foreign policy objectives,T9
45,"Tributes are paid to Parmod Kalia who ran a branch in Orpington, who has died aged 67.",T13
46,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T8
47,The days of plugging in an iPhone to charge won't last forever.,T0
48,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T4
49,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T6
50,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T6
51,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T1
52,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T2
53,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T3
54,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T2
55,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T2
56,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T2
57,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T4
58,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T1
59,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T2
60,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T6
61,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T1
62,"A recession mindset took hold among global investors after strikes on energy infrastructure in the Middle East heightened fears that disruption to production and distribution would keep oil prices elevated for longer, darkening the global economic outlook.
Crude prices staged a comeback on Thursday after Iran attacked a liquefied petroleum gas site in Qatar in retaliation for Israel’s strikes on its South Pars gas field. Brent futures surged 5.5 per cent to US$113.53 a barrel in London, and...",T3
63,"The ripple effects of the war in ⁠the Middle East are hitting home hard for ⁠Filipino jeepney driver Toni Prado, whose daily earnings have been gutted by soaring fuel prices.
He was one of thousands of jeepney drivers who took to the streets across the country on Thursday to protest a more than doubling ‌of local diesel prices after global oil prices surged because of the US-Israel war on Iran.
“We are losing our income. What we earn just goes to paying for diesel,” said Prado.
“Before I could...",T3
64,"Hong Kong’s market regulator will soon begin inspection of investment banks to assess their roles as sponsors of listing candidates, in its latest effort to uphold the quality of new listings amid a booming market.
The Securities and Futures Commission (SFC) said the inspection would focus on whether banks had complied with its January circular, which outlined expectations on staffing and quality controls when handling initial public offerings (IPOs) in Hong Kong. For example, the SFC expected...",T8
65,"Growing disinformation in the Philippines and distrust in authorities could have led to a sharp drop in public support, particularly among Gen Z Filipinos, for the International Criminal Court’s (ICC) proceedings against former president Rodrigo Duterte and his deadly war on drugs.
Only 32 per cent of Filipino respondents of different age groups approved the ICC’s move to prosecute Duterte in April last year, a month after he was arrested and flown to The Hague, according to a survey by WR...",T13
66,"Shanghai certified 30 new regional headquarters of multinational corporations and 15 research and development centres funded by overseas entities on Wednesday – a sign of continued interest in the Chinese financial hub despite an overall decline in the country’s foreign direct investment (FDI).
Of the companies whose headquarters and R&amp;D centres were certified this week in a ceremony hosted by the city’s mayor, Gong Zheng, eight are on the Fortune 500 list, according to a statement from the...",T4
