id,text,topic_id
0,"China’s alliance with Tehran is helping its cargoes of crude to clear Hormuz, its economic data are improvig and Xi holds the cards in negotiations with Trump.",T8
1,“I would likely give little to nothing to his children because they are irresponsible spendthrifts.”,T0
2,"“I earn an annual salary of $116,000. My wife’s annual income is about $55,000.”",T9
3,Late socialite Ivana Trump’s palatial New York City townhouse has finally found a buyer—more than three years after it was put on the market for $26.5 million.,T10
4,Music legend Rufus Wainwright has put his vibrant Spanish-style residence on the market in Los Angeles for $2.3 million—more than 10 years after he picked up the unique abode.,T12
5,This experimental pill helped people lose about 16% of their body weight after about a year of treatment,T12
6,"The outlook for the U.S. economy will continue to darken as long as the Strait of Hormuz remains effectively closed to oil-tanker traffic, even though the U.S. now produces about as much oil and natural gas as it consumes.",T8
7,"It probably helps that Wall Street analysts have continued to raise their earnings forecasts, according to Ed Yardeni, founder of Yardeni Research.",T10
8,"“The issue is not the weather, high insurance premiums or high maintenance fees.”",T5
9,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,T9
10,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,T11
11,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,T12
12,U.S. stock futures and bond yields drop on reports Putin has updated nuclear doctrine,T0
13,Charter Communications announces buyout deal for Liberty Broadband at terms above its previous proposal,T10
14,General Motors unveils new all-electric Cadillac called the Vistiq with 300-mile range,T12
15,Vestas Wind Systems stock slumps as company says margins to be at low end of guidance,T3
16,Burberry shares rise on report Moncler could bid for it,T2
17,Kazatomprom reports 17% increase in production during the third quarter,T12
18,Anheuser-Busch InBev shares slip as sales come up shy of estimates,T12
19,Wingstop’s stock slides 12% after profit falls short of estimates,T12
20,Novartis hikes sales and profit guidance for the year,T12
21,Plus500 says it will meet expectations after quarterly revenue climbs 11%,T12
22,Trainline boosts guidance for the second time this year,T3
23,Barclays reports 18% profit rise as it lifts income guidance,T12
24,"London Stock Exchange Group says income grew, led by Tradeweb",T12
25,Lenders have hiked rates on new deals and withdrawn products as war creates uncertainty in the markets.,T5
26,"The chancellor tells the BBC she wants the ""pattern to end"" while also pledging closer ties with the EU.",T8
27,It comes after the war in Iran caused mass disruption to flights across the Middle East and UAE.,T8
28,There will also be additional checks on railcards during a trial to crack down on fraud.,T3
29,The escalating war in Iran has overshadowed many of the US' foreign policy objectives,T8
30,"Using plastic in construction is cheap and easy, but some are trying to radically cut back its use.",T5
31,"Tributes are paid to Parmod Kalia who ran a branch in Orpington, who has died aged 67.",T7
32,"The artificial intelligence firm says it wants to prevent ""catastrophic misuse"" of its systems.",T14
33,"The car park operator says demand for parking has not recovered to pre-Covid levels, as its administrators look to sell the business.",T5
34,"Musk's AI chatbot has created millions of fake sexualised images, experts say.",T1
35,"The money will be for ""vulnerable"" households who have faced a sharp rise in energy bills since the outbreak of the US-Israeli war with Iran.",T0
36,The lawsuit had accused the bank of facilitating Epstein's sex trafficking.,T4
37,Houmous and motorhomes are also added to the basket of goods and services used to chart the rising cost of living.,T5
38,It comes after Sir Keir Starmer said the UK was working with allies on a plan to protect the Strait of Hormuz.,T8
39,It comes as ministers grapple with spiralling unemployment rates among young people.,T9
40,The port of Fujairah plays a crucial role in helping keep global supplies moving when the Strait of Hormuz is blocked.,T8
41,"The government spent £377m to keep British Steel's Scunthorpe site operating, according to a report.",T12
42,Politicians are furious Churchill will be replaced on banknotes. The RSPCA wants rats and pigeons to feature.,T7
43,"The leaders discussed the need to ""end the disruption to global shipping"", No 10 says.",T8
44,"Oil and gas prices have surged due to the US-Israel war in Iran, with fears over the cost of living.",T0
45,Mexican Senator Armando Rios Piter told CNN that he plans to introduce a bill this week that would stop Mexican purchases of American corn.,T7
46,The days of plugging in an iPhone to charge won't last forever.,T10
47,"Nandan Nilekani, co-founder of one of India's biggest outsourcing companies, says an H-1B visa crackdown would ultimately hurt the U.S.",T0
48,The market is at all-time highs and many say Trump is the reason. But stocks were rallying when investors thought Hillary Clinton would win. Janet Yellen and the Fed may deserve more of the credit for the market's move.,T10
49,Apple stock is less than $1 away from its all-time high amid renewed optimism for the iPhone.,T10
50,President-elect Donald Trump focuses his criticism of NAFTA on Mexico. But Canada and America have a rocky trade history too.,T0
51,"Verizon has decided to bring back unlimited data plans. But while that's great for its subscribers, it's awful news for investors. It's another sign of how brutally competitive the telecom business is. And it's hurting Verizon's stock.",T10
52,The price of crude oil has more than doubled over the past year after bottoming out at $26 per barrel in February 2016.,T0
53,The automaker announced Monday that its first official venture in the oil-rich Middle East will be in the United Arab Emirates.,T11
54,Uber's top rival in India has some unsolicited advice for the U.S. startup: Go local.,T11
55,"Apple CEO Tim Cook wants the tech industry to take action against ""fake news"" stories that are polluting the web.",T14
56,"Sears Holdings, the company that owns retail stores Sears and Kmart, said this weekend that it would remove 31 Trump-branded items from its website.",T10
57,"Universal Biopack makes packaging that it sells to restaurants and manufacturers. But rather than plastic, it uses a mixture of bamboo and cassava.",T0
58,"Nike on Sunday launched a star-studded short film titled ""Equality"" that coincides with Black History Month.",T4
59,"Treasury secretary pick Steven Mnuchin is an executive producer on Warner Bros.' ""The Lego Batman Movie,"" which pulled in an estimated $55.6 million from U.S. audiences during its opening weekend.",T11
60,"It may seem like a recurring nightmare, but Greece is in danger of running out of money again.",T0
61,"The navies of China and Vietnam have added live-fire drills to future joint training – marking a deepening of military cooperation as Vietnamese Communist Party chief To Lam hailed relations with Beijing as a “top priority”.
Naval commanders from both sides held a courtesy meeting on Monday at Fangcheng port in southern China’s Guangxi, as Vietnamese frigates Tran Hung Dao (hull number 015) and Ly Thai To (012) arrived to join PLA Navy vessels for their 40th joint patrol and training...",T13
62,"Asian utilities are boosting coal-fired power generation to cut costs and safeguard energy supply, industry officials say, as the US-Israeli war on Iran chokes liquefied natural gas (LNG) shipments and soaring prices threaten to suppress LNG demand.
Asia spot LNG prices have doubled to three-year highs in the second major supply shock in four years, as shipping through the Strait of Hormuz has all but stopped and No 2 global exporter Qatar has halted shipments.
In South Asia, Bangladesh is...",T8
63,"A former Hong Kong opposition politician has accused China’s one-party rule system of being incompatible with the country’s constitution and failing to safeguard people’s fundamental rights, as he defended his calls to end “dictatorship” in a high-profile subversion trial.
Ex-lawmaker Lee Cheuk-yan, former chairman of the now-disbanded Hong Kong Alliance in Support of Patriotic Democratic Movements of China, argued on Tuesday that calling for an end to “one-party dictatorship” on the mainland...",T13
64,"Every year, roughly half of Indonesia’s 288 million people pack into trains, buses, ferries and cars and head home.
The mudik, as the great Eid ul-Fitr exodus is known, is one of the largest annual human migrations on Earth and a ritual of return that defines the end of the holy fasting month of Ramadan.
This year, the Ministry of Transportation estimates that 143.9 million journeys will be made. But it could hardly arrive at a worse time for the government’s finances.
Oil prices have surged...",T8
65,"Israeli Defence Minister Israel Katz said on Tuesday that Iran’s powerful national security chief Ali Larijani was “eliminated last night”, along with the commander of Tehran’s Basij paramilitary force, General Gholam Reza Soleimani.
“I have just been updated by the Chief of Staff that Larijani, Secretary of the Supreme National Security Council, and the head of the Basij – Iran’s central repression apparatus – [Soleimani], were eliminated last night,” Katz said in a statement released by his...",T13
66,"A Shanghai-based start-up claims to have mastered a technique for producing synthetic petroleum at low cost from air and water, as China intensifies efforts to develop alternatives to traditional fossil fuels amid the US-Israel war against Iran.
Carbonology announced it had created a process for converting carbon dioxide extracted from air and water into artificial fuel using solar and wind energy, Chinese media outlet Cailianshe reported on Tuesday.
The company – co-founded by a former...",T0
67,"Famous Chinese actress Li Yitong, who rose from being Zhao Liying’s stunt double to becoming a leading actress, has taken on 14 roles in a single year, earning her the name of a “real-life Cinderella”.
Li, whose original name is Li Xue, was born in September 1990 in Jinan, Shandong province, northern China, and graduated from the Beijing Dance Academy with a major in folk dance.
After graduation, she planned to open a teahouse that incorporated dance performances.

However, while searching for a...",T13
68,"Hong Kong authorities are investigating whether a fire at a Kwai Chung car park that sent thick black smoke high into the sky on Tuesday afternoon was linked to the operation of an illegal fuel station.
The Fire Services Department received a report shortly after 2pm of a truck ablaze at a car park on Container Port Road South in Kwai Chung.
Witnesses said explosions were heard as the vehicle was engulfed in flames, with smoke billowing high above the area and visible across western Kowloon. The...",T13
69,"Fourteen members of the former owners’ corporation of blaze-hit Wang Fuk Court along with seven residents have been named to give evidence at an independent probe into Hong Kong’s deadliest fire in decades.
They are among 37 named in a list released on Tuesday by the independent committee investigating the deadly Tai Po blaze, ahead of the first of eight hearings into the tragedy.
The first hearing will take place on Thursday, while the last is scheduled for April 2.
“The committee will also...",T13
70,"Military escorts to protect tankers in the Strait of Hormuz are not a sustainable solution, according to the International Maritime Organisation (IMO).
“It reduces the risk, but the risk is still there,” IMO Secretary General Arsenio Dominguez told the Financial Times. He said that a military deployment was “not a long-term or sustainable solution”.
US President Donald Trump has called for an international naval operation off the Iranian coast to secure oil shipments, saying at the weekend that...",T8
71,"Jiang Chaoliang, Communist Party chief of Hubei when Covid-19 first hit the province and a former prominent banker, has been indicted for accepting “an especially huge amount” of bribes starting in the 1990s.
The investigation into his case, first announced in February last year, has closed, and the Nanjing Municipal People’s Procuratorate has filed a public prosecution with the Nanjing Intermediate People’s Court, according to a statement on Tuesday from the Supreme People’s...",T13
72,"The redeployment of US military assets from the Asia-Pacific to the Middle East has split security analysts, with some arguing that any strategic damage is largely “psychological” while others warn of a real and measurable gap opening in the region’s defences.
More than 2,000 marines and at least one amphibious assault ship have begun moving from Japan towards the Gulf as the US-Israeli war on Iran grinds on. The assault ship USS Tripoli, docked at Sasebo in Nagasaki prefecture, is expected to...",T8
73,"US President Donald Trump said he had asked China to postpone his planned trip to Beijing by “a month or so” due to the war in Iran.
“I think it’s important that I be here,” Trump told reporters in the White House on Monday. “So it could be that we delay a little bit, not much.” The visit, including a summit with President Xi Jinping, is scheduled to take place from March 31 to April 2.
US Treasury Secretary Scott Bessent dismissed suggestions that the potential delay was designed to pressure...",T8
74,"Not only was he punched repeatedly by a peer, a Malaysian student at a secondary school in Kuching, Sarawak, was caned and forced to write a note admitting his mistake, China Press reported.
Angered at how the case was handled, the boy’s mother shared the incident on social media and lodged a police report.
The incident took place last Thursday when another student allegedly grabbed her son’s leg and caused him to fall.
The victim’s mother said the aggressor then sat on top of her son before...",T4
75,"Hong Kong’s conservation authorities captured and put down eight wild boars in Wong Tai Sin on Tuesday following a report from residents.
Police said staff from the Agricultural, Fisheries and Conservation Department (AFCD) tranquillised the animals – two large boars and six smaller ones – before removing them.
The force received a report at 10.07am of several wild boars near Chuk Yuen (North) Estate in Wong Tai Sin, and officers were dispatched to assess the situation.
The AFCD said it had...",T13
76,"Even before the war in Iran sparked a surge in energy prices, Malaysia stood out from its Southeast Asian peers as the new-found darling of global investors.
A rare stretch of political stability and investments in higher-value manufacturing and data centres lifted Malaysia’s appeal as some of its neighbours grappled with leadership changes and financial strains. The conflict in the Middle East further burnished the country’s advantage as investors looked for markets better placed to weather...",T8
77,"Chinese researchers have unveiled a new rare earth alloy so cold and efficient it could upend decades of reliance on helium-3 and send shock waves through the global race for quantum computers or ultra-sensitive detectors.
A mini-fridge built with the alloy has achieved temperatures extremely close to absolute zero using no moving parts. And it comes at a time when the US Defence Advanced Research Projects Agency (DARPA) is actively hunting for exactly such a technology.
On January 27, DARPA...",T10
